InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.09466155667317562,NO,15
1,0.09442421799807747,NO,8
2,0.09442421799807747,NO,7
3,0.8144471022513697,NO,320
4,1.0,NO,1099
5,0.09425463439774537,NO,5
6,0.09466155667317562,NO,16
7,0.09440996986368363,NO,16
8,0.29264005388885955,NO,40
9,0.28642044786054527,NO,16
10,0.2240290642190723,NO,169
11,0.21255651452043617,NO,168
12,0.5308376374136412,NO,261
13,0.6123539247779018,NO,275
14,0.11353975706687722,NO,97
15,0.094587436715307,NO,12
16,0.10072971002884377,NO,53
17,0.09680948134651493,NO,35
18,0.094587436715307,NO,13
19,0.09435026450929564,NO,9
20,0.13989453919463796,NO,50
21,0.09425463439774537,NO,6
22,0.09425463439774537,NO,5
23,0.9999999506163703,NO,568
24,0.909882328637321,NO,274
25,0.17413047513155058,NO,136
26,0.09425463439774537,NO,4
27,0.09425463439774537,NO,4
28,0.09425463439774537,NO,5
29,0.09425463439774537,NO,5
30,0.9047870584092875,NO,346
31,0.9999805696510652,NO,647
32,0.1111950728998653,NO,68
33,0.8670385539822826,NO,363
34,0.1529341399106363,NO,126
35,0.09417319636120386,NO,7
36,0.09417319636120386,NO,7
37,0.10639517853056026,NO,30
38,0.1158025364231939,NO,94
39,0.20977660574701315,NO,154
40,0.10980650199430776,NO,75
41,0.11196695593505462,NO,40
42,0.11261221787216605,NO,84
43,0.9932947060076119,NO,375
44,0.36898191326665297,NO,207
45,0.12302678496047803,NO,49
46,0.09743093058093259,NO,36
47,0.3170826243907398,NO,144
48,0.2661118861998228,NO,188
49,0.1729058166000271,NO,152
50,0.11203705599986667,NO,58
51,0.12793009939684702,NO,98
52,0.9973910198399472,NO,363
53,0.09991074734798415,NO,44
54,0.8354351090257975,NO,359
55,0.11867480252392543,NO,82
56,0.09442421799807747,NO,10
57,0.9981036878395263,NO,402
58,0.12577829617293407,NO,101
59,0.31654881958197806,NO,76
60,0.09442421799807747,NO,10
61,0.09466155667317562,NO,12
62,0.09466155667317562,NO,12
63,0.6500571886573879,NO,164
64,0.10254183657681919,NO,66
65,0.0955310606510356,NO,30
66,0.09489277207549383,NO,18
67,0.09442421799807747,NO,7
68,0.09425463439774537,NO,4
69,0.09571041214527017,NO,27
70,0.10229051534105597,NO,52
71,0.10367229628624738,NO,70
72,0.10899522314072008,NO,81
73,0.1223227157512354,NO,119
74,0.10146029457605156,NO,47
75,0.09417319636120386,NO,9
76,0.9626026591721885,NO,334
77,0.11545282382367159,NO,82
78,0.09668262809960947,NO,5
79,0.09882784961857297,NO,45
80,0.1005271009114072,NO,54
81,0.10072971002884377,NO,51
82,0.10899522314072008,NO,79
83,0.09738400061725767,NO,26
84,0.09571041214527017,NO,27
85,0.15843745011571445,NO,110
86,0.5344994428038036,NO,274
87,0.12106401861729607,NO,111
88,0.11162285966371391,NO,95
89,0.09442421799807747,NO,10
90,0.8730681798706379,NO,376
91,0.2594405015574146,NO,182
92,0.09571041214527017,NO,30
93,0.10641854297748161,NO,68
94,0.9646752167607033,NO,324
95,0.09417319636120386,NO,7
96,0.1253353238839533,NO,101
97,0.11387266766007594,NO,80
98,0.10777547480703421,NO,47
99,0.1313607419263821,NO,63
100,0.09746711459886302,NO,40
101,0.1312304548270897,NO,48
102,0.09604407792090115,NO,34
103,0.14792788587710995,NO,112
104,0.10480210336743453,NO,68
105,0.0955310606510356,NO,27
106,0.15588193163055122,NO,165
107,0.0955310606510356,NO,28
108,0.09471479227585641,NO,19
109,0.14993993672772885,NO,161
110,0.09471479227585641,NO,20
111,0.18573972389058147,NO,194
112,0.09743093058093259,NO,38
113,0.2404410968341558,NO,212
114,0.09819845973897805,NO,45
115,0.12428753693693721,NO,107
116,0.09442421799807747,NO,11
117,0.09526685740016262,NO,22
118,0.13725156338983754,NO,126
119,0.22861062822795455,NO,191
120,0.1952084841324559,NO,198
121,0.1018914682983512,NO,65
122,0.4351933151116414,NO,268
123,0.09991074734798415,NO,44
124,0.17761468852045945,NO,139
125,0.09571041214527017,NO,29
126,0.10526165444378971,NO,66
127,0.0940040167909909,NO,6
128,0.09571041214527017,NO,30
129,0.34381541571779045,NO,115
130,0.09425463439774537,NO,5
131,0.09508824968183212,NO,23
132,0.28654739188381123,NO,20
133,0.15424795235732797,NO,78
134,0.10162651830442881,NO,54
135,0.2889159585103936,NO,27
136,0.10995303154781745,NO,91
137,0.11861052198085166,NO,94
138,0.1048876909008493,NO,75
139,0.09425463439774537,NO,5
140,0.09632555856863859,NO,26
141,0.09571041214527017,NO,30
142,0.09604407792090115,NO,32
143,0.2987408820256319,NO,57
144,0.09604407792090115,NO,31
145,0.29306955404260376,NO,41
146,0.810213243520611,NO,441
147,0.09471479227585641,NO,19
148,0.20077208818889403,NO,193
149,0.09417319636120386,NO,11
150,0.09466155667317562,NO,12
151,0.09622429009484756,NO,31
152,0.10149411570423734,NO,61
153,0.09604407792090115,NO,33
154,0.09988808877905127,NO,54
155,0.10162651830442881,NO,55
156,0.09819845973897805,NO,48
157,0.10254183657681919,NO,66
158,0.0955310606510356,NO,30
159,0.09963891846230133,NO,50
160,0.10229051534105597,NO,53
161,0.12864133168437913,NO,116
162,0.10854102170982592,NO,69
163,0.2858541290056934,NO,10
164,0.2858541290056934,NO,7
165,0.2858541290056934,NO,7
166,0.10084964583075864,NO,62
167,0.0955310606510356,NO,30
168,0.09900493072764179,NO,49
169,0.11902391715528185,NO,107
170,0.3258828622444645,NO,92
171,0.09991074734798415,NO,47
172,0.09963891846230133,NO,49
173,0.09988808877905127,NO,56
174,0.10366074882453614,NO,63
175,0.11024936765833636,NO,86
176,0.13849524642848926,NO,139
177,0.10758291319069785,NO,85
178,0.09680948134651493,NO,37
179,0.1018914682983512,NO,66
180,0.2987408820256319,NO,56
181,0.09417319636120386,NO,9
182,0.11116269971213466,NO,78
