InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.1773060626248506,YES
1,28,0.1773060626248506,NO
2,28,0.1773060626248506,NO
3,449,0.5690444855171407,YES
4,1383,1.0,NO
5,25,0.1773060626248506,NO
6,39,0.1773060626248506,NO
7,50,0.17687774048347413,NO
8,82,0.4520284613210468,NO
9,41,0.45275658536246377,NO
10,245,0.25876120322967416,NO
11,227,0.24607405424301534,NO
12,363,0.39477408285573706,NO
13,407,0.4422933375726889,NO
14,145,0.1799945026784051,NO
15,49,0.17717989629049066,NO
16,85,0.1799945026784051,NO
17,64,0.17717989629049066,NO
18,36,0.17717989629049066,NO
19,37,0.17717989629049066,NO
20,83,0.24169518971820458,NO
21,32,0.1773060626248506,NO
22,26,0.1773060626248506,NO
23,686,0.9999898273882468,YES
24,398,0.8352251758326323,NO
25,206,0.23471201129732894,YES
26,24,0.1773060626248506,NO
27,24,0.1773060626248506,NO
28,27,0.1773060626248506,NO
29,30,0.1773060626248506,NO
30,428,0.6693567556799762,NO
31,972,0.9769401001336858,NO
32,123,0.19000072285386893,NO
33,562,0.5363206182648627,NO
34,205,0.21563010771448413,NO
35,37,0.17687774048347413,NO
36,35,0.17687774048347413,NO
37,276,0.1949984118906807,NO
38,316,0.1858590361087933,NO
39,204,0.25876120322967416,NO
40,133,0.1858590361087933,NO
41,285,0.2008986741970104,NO
42,336,0.1858590361087933,NO
43,464,0.9559919443543994,NO
44,294,0.3450208948755169,NO
45,76,0.21563010771448413,NO
46,69,0.17821546691792958,NO
47,266,0.3914219534737709,NO
48,247,0.2728601060681075,NO
49,217,0.21563010771448413,NO
50,99,0.1949984118906807,NO
51,191,0.2008986741970104,NO
52,476,0.9854670624490931,NO
53,95,0.1799945026784051,NO
54,550,0.47381455388015853,NO
55,136,0.1949984118906807,NO
56,33,0.1773060626248506,NO
57,483,0.9810047857625424,YES
58,140,0.1949984118906807,NO
59,111,0.46155014931276495,NO
60,34,0.1773060626248506,NO
61,39,0.1773060626248506,NO
62,36,0.1773060626248506,NO
63,210,0.6980392053989158,YES
64,111,0.17821546691792958,NO
65,57,0.17687774048347413,NO
66,43,0.17717989629049066,NO
67,27,0.1773060626248506,NO
68,25,0.1773060626248506,NO
69,53,0.17717989629049066,NO
70,88,0.1825342128818594,YES
71,107,0.17821546691792958,NO
72,132,0.1825342128818594,NO
73,169,0.17821546691792958,NO
74,80,0.1825342128818594,NO
75,29,0.17687774048347413,NO
76,430,0.8673610402540206,NO
77,162,0.1901513554031315,NO
78,39,0.1814448774561792,NO
79,79,0.17821546691792958,NO
80,85,0.17821546691792958,NO
81,110,0.1799945026784051,NO
82,111,0.1825342128818594,NO
83,53,0.1799945026784051,NO
84,52,0.17717989629049066,NO
85,154,0.2338354479198813,NO
86,403,0.36566488424109117,NO
87,183,0.1825342128818594,NO
88,215,0.17717989629049066,NO
89,76,0.1773060626248506,NO
90,554,0.5021525626572017,YES
91,257,0.27888910326639843,NO
92,55,0.17717989629049066,NO
93,102,0.1825342128818594,NO
94,403,0.8859925737641261,NO
95,35,0.17687774048347413,NO
96,145,0.1943658570234906,YES
97,119,0.19000072285386893,NO
98,108,0.19281281393994754,NO
99,91,0.22301709457535865,YES
100,69,0.17717989629049066,NO
101,80,0.23000358073199234,NO
102,63,0.17687774048347413,NO
103,160,0.21962978365955985,YES
104,98,0.1799945026784051,YES
105,54,0.17687774048347413,NO
106,267,0.1825342128818594,NO
107,55,0.17687774048347413,NO
108,46,0.17687774048347413,NO
109,226,0.1799945026784051,NO
110,54,0.17687774048347413,NO
111,270,0.1858590361087933,NO
112,74,0.17821546691792958,NO
113,359,0.21563010771448413,NO
114,78,0.17717989629049066,NO
115,180,0.19000072285386893,NO
116,57,0.1773060626248506,NO
117,50,0.17717989629049066,NO
118,243,0.1949984118906807,NO
119,254,0.23471201129732894,NO
120,306,0.19000072285386893,NO
121,139,0.17717989629049066,NO
122,375,0.28845716922883236,NO
123,75,0.1799945026784051,NO
124,222,0.23471201129732894,NO
125,61,0.17717989629049066,NO
126,98,0.1825342128818594,NO
127,28,0.17687774048347413,NO
128,55,0.17717989629049066,NO
129,194,0.45429862407237304,NO
130,28,0.1773060626248506,NO
131,50,0.17687774048347413,NO
132,55,0.4520284613210468,NO
133,124,0.2497604050270433,NO
134,87,0.1799945026784051,NO
135,65,0.45254223194901805,NO
136,144,0.17717989629049066,NO
137,134,0.19000072285386893,NO
138,117,0.17821546691792958,NO
139,28,0.1773060626248506,NO
140,57,0.17821546691792958,NO
141,60,0.17717989629049066,NO
142,62,0.17687774048347413,NO
143,89,0.45254223194901805,NO
144,60,0.17687774048347413,NO
145,68,0.45254223194901805,NO
146,522,0.19000072285386893,NO
147,43,0.17687774048347413,NO
148,247,0.2008986741970104,NO
149,35,0.17687774048347413,NO
150,42,0.1773060626248506,NO
151,57,0.17717989629049066,NO
152,117,0.17821546691792958,NO
153,61,0.17687774048347413,NO
154,92,0.17717989629049066,NO
155,93,0.1799945026784051,NO
156,80,0.17717989629049066,NO
157,101,0.17821546691792958,NO
158,59,0.17687774048347413,NO
159,84,0.17821546691792958,NO
160,82,0.1825342128818594,NO
161,172,0.19000072285386893,NO
162,143,0.1858590361087933,NO
163,78,0.45275658536246377,NO
164,66,0.45275658536246377,NO
165,66,0.45275658536246377,NO
166,85,0.17717989629049066,NO
167,54,0.17687774048347413,NO
168,77,0.17717989629049066,NO
169,137,0.1825342128818594,NO
170,130,0.4573000231572515,NO
171,79,0.1799945026784051,NO
172,76,0.17821546691792958,NO
173,81,0.17717989629049066,NO
174,98,0.1799945026784051,NO
175,115,0.1799945026784051,NO
176,180,0.1858590361087933,NO
177,118,0.17821546691792958,NO
178,64,0.17717989629049066,NO
179,95,0.17717989629049066,NO
180,88,0.45254223194901805,NO
181,51,0.17687774048347413,NO
182,120,0.1858590361087933,NO
