InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,5.621451458766654E-5,50
1,79,3.577433549171824E-5,79
2,67,1.3114754098360654E-4,67
3,45,3.932363350373575E-4,45
4,28,1.0931590109097269E-5,28
5,28,1.0931590109097269E-5,28
6,459,5.621451458766654E-5,459
7,1472,0.9996067636649627,1472
8,25,1.3570178176439456E-5,25
9,39,2.071208135705557E-5,39
10,47,0.40001573935626034,47
11,184,1.3114754098360654E-4,184
12,30,3.935148748622698E-5,30
13,220,3.932363350373575E-4,220
14,50,3.577433549171824E-5,50
15,82,1.3114754098360654E-4,82
16,41,9.836710603974032E-5,41
17,245,7.869678130164477E-5,245
18,227,7.869678130164477E-5,227
19,363,9.836710603974032E-5,363
20,407,1.3114754098360654E-4,407
21,145,5.621451458766654E-5,145
22,49,6.558237145855194E-5,49
23,85,3.577433549171824E-5,85
24,64,3.577433549171824E-5,64
25,42,4.3723492632591494E-5,42
26,36,3.577433549171824E-5,36
27,37,7.869678130164477E-5,37
28,83,1.3114754098360654E-4,83
29,32,4.9188391539596654E-5,32
30,26,2.3148683997314753E-5,26
31,895,3.932363350373575E-4,895
32,376,3.932363350373575E-4,376
33,213,3.932363350373575E-4,213
34,24,1.6397205916111892E-5,24
35,24,1.6397205916111892E-5,24
36,27,1.7887807670291928E-5,27
37,260,3.932363350373575E-4,260
38,30,3.935148748622698E-5,30
39,428,7.869678130164477E-5,428
40,979,9.836710603974032E-5,979
41,123,7.869678130164477E-5,123
42,562,7.869678130164477E-5,562
43,205,7.869678130164477E-5,205
44,37,2.810883741848437E-5,37
45,35,1.4575347257648413E-5,35
46,283,6.558237145855194E-5,283
47,316,7.869678130164477E-5,316
48,204,7.869678130164477E-5,204
49,133,7.869678130164477E-5,133
50,285,7.869678130164477E-5,285
51,336,7.869678130164477E-5,336
52,701,3.932363350373575E-4,701
53,301,1.3114754098360654E-4,301
54,76,7.869678130164477E-5,76
55,69,2.810883741848437E-5,69
56,266,7.869678130164477E-5,266
57,253,9.836710603974032E-5,253
58,217,7.869678130164477E-5,217
59,100,0.10003148118998899,100
60,191,3.577433549171824E-5,191
61,476,9.836710603974032E-5,476
62,95,3.577433549171824E-5,95
63,551,0.5,551
64,136,3.577433549171824E-5,136
65,33,3.935148748622698E-5,33
66,474,0.2500491835530199,474
67,140,9.836710603974032E-5,140
68,111,1.3114754098360654E-4,111
69,34,3.577433549171824E-5,34
70,39,2.071208135705557E-5,39
71,36,2.071208135705557E-5,36
72,271,3.932363350373575E-4,271
73,75,1.966955153422502E-4,75
74,57,7.869678130164477E-5,57
75,124,1.966955153422502E-4,124
76,59,3.932363350373575E-4,59
77,32,4.9188391539596654E-5,32
78,25,1.3570178176439456E-5,25
79,53,3.577433549171824E-5,53
80,53,1.966955153422502E-4,53
81,88,7.869678130164477E-5,88
82,107,4.9188391539596654E-5,107
83,133,3.932363350373575E-4,133
84,169,5.621451458766654E-5,169
85,94,1.966955153422502E-4,94
86,35,1.4575347257648413E-5,35
87,685,3.932363350373575E-4,685
88,162,1.3114754098360654E-4,162
89,39,2.071208135705557E-5,39
90,79,3.935148748622698E-5,79
91,85,3.577433549171824E-5,85
92,110,7.869678130164477E-5,110
93,111,5.621451458766654E-5,111
94,53,7.869678130164477E-5,53
95,52,3.577433549171824E-5,52
96,159,0.5,159
97,524,3.932363350373575E-4,524
98,183,5.621451458766654E-5,183
99,215,9.836710603974032E-5,215
100,76,5.621451458766654E-5,76
101,563,7.869678130164477E-5,563
102,257,1.966955153422502E-4,257
103,55,1.8739576110788373E-5,55
104,102,6.558237145855194E-5,102
105,403,1.3114754098360654E-4,403
106,35,1.4575347257648413E-5,35
107,145,1.3114754098360654E-4,145
108,119,7.869678130164477E-5,119
109,108,1.3114754098360654E-4,108
110,91,1.3114754098360654E-4,91
111,69,7.869678130164477E-5,69
112,80,0.2500491835530199,80
113,63,7.869678130164477E-5,63
114,160,1.3114754098360654E-4,160
115,102,6.558237145855194E-5,102
116,54,1.3570178176439456E-5,54
117,267,5.621451458766654E-5,267
118,55,3.279333639404473E-5,55
119,46,5.621451458766654E-5,46
120,226,5.621451458766654E-5,226
121,54,1.3570178176439456E-5,54
122,270,7.869678130164477E-5,270
123,74,3.577433549171824E-5,74
124,359,5.621451458766654E-5,359
125,78,3.577433549171824E-5,78
126,180,7.869678130164477E-5,180
127,57,5.621451458766654E-5,57
128,50,5.621451458766654E-5,50
129,243,5.621451458766654E-5,243
130,254,7.869678130164477E-5,254
131,306,5.621451458766654E-5,306
132,139,5.621451458766654E-5,139
133,372,0.9996067636649627,372
134,75,6.558237145855194E-5,75
135,222,5.621451458766654E-5,222
136,61,9.836710603974032E-5,61
137,98,9.836710603974032E-5,98
138,28,2.623501324868169E-5,28
139,55,1.8739576110788373E-5,55
140,194,1.3114754098360654E-4,194
141,28,1.0931590109097269E-5,28
142,50,5.621451458766654E-5,50
143,55,3.279333639404473E-5,55
144,124,1.3114754098360654E-4,124
