InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,5.621451458766654E-5,22
1,44,3.279333639404473E-5,44
2,34,5.621451458766654E-5,34
3,19,3.932363350373575E-4,19
4,8,3.027092477675193E-5,8
5,7,1.3117850771329625E-5,7
6,326,5.621451458766654E-5,326
7,1152,0.9996067636649627,1152
8,5,5.873749625548461E-6,5
9,16,4.9188391539596654E-5,16
10,11,3.935148748622698E-5,11
11,143,1.3114754098360654E-4,143
12,4,9.5984949559909E-6,4
13,139,3.932363350373575E-4,139
14,16,3.577433549171824E-5,16
15,40,1.3114754098360654E-4,40
16,16,4.9188391539596654E-5,16
17,169,7.869678130164477E-5,169
18,168,7.869678130164477E-5,168
19,261,9.836710603974032E-5,261
20,275,1.3114754098360654E-4,275
21,97,5.621451458766654E-5,97
22,12,6.558237145855194E-5,12
23,53,3.577433549171824E-5,53
24,35,3.577433549171824E-5,35
25,18,3.577433549171824E-5,18
26,13,3.577433549171824E-5,13
27,9,6.558237145855194E-5,9
28,50,0.200047218068781,50
29,6,3.935148748622698E-5,6
30,5,5.873749625548461E-6,5
31,728,3.932363350373575E-4,728
32,261,3.932363350373575E-4,261
33,140,3.932363350373575E-4,140
34,4,9.5984949559909E-6,4
35,4,9.5984949559909E-6,4
36,5,5.873749625548461E-6,5
37,120,3.932363350373575E-4,120
38,5,5.873749625548461E-6,5
39,346,7.869678130164477E-5,346
40,652,9.836710603974032E-5,652
41,68,7.869678130164477E-5,68
42,363,7.869678130164477E-5,363
43,126,7.869678130164477E-5,126
44,7,1.1243914231422243E-5,7
45,7,1.1243914231422243E-5,7
46,31,4.9188391539596654E-5,31
47,94,7.869678130164477E-5,94
48,154,0.10003148118998899,154
49,75,7.869678130164477E-5,75
50,40,7.869678130164477E-5,40
51,84,7.869678130164477E-5,84
52,582,3.932363350373575E-4,582
53,213,1.3114754098360654E-4,213
54,49,7.869678130164477E-5,49
55,36,2.810883741848437E-5,36
56,144,7.869678130164477E-5,144
57,193,3.932363350373575E-4,193
58,152,7.869678130164477E-5,152
59,59,3.932363350373575E-4,59
60,98,3.577433549171824E-5,98
61,363,9.836710603974032E-5,363
62,44,2.3148683997314753E-5,44
63,360,0.5,360
64,82,3.577433549171824E-5,82
65,10,1.0931590109097269E-5,10
66,393,0.2500491835530199,393
67,101,9.836710603974032E-5,101
68,76,4.3723492632591494E-5,76
69,10,1.0931590109097269E-5,10
70,12,1.269470503852843E-5,12
71,12,1.269470503852843E-5,12
72,210,3.932363350373575E-4,210
73,40,3.932363350373575E-4,40
74,30,1.6397205916111892E-5,30
75,75,1.966955153422502E-4,75
76,30,3.932363350373575E-4,30
77,11,3.935148748622698E-5,11
78,4,9.5984949559909E-6,4
79,27,3.577433549171824E-5,27
80,15,0.058843954721174103,15
81,52,7.869678130164477E-5,52
82,70,7.869678130164477E-5,70
83,81,3.932363350373575E-4,81
84,119,5.621451458766654E-5,119
85,55,1.966955153422502E-4,55
86,14,4.9188391539596654E-5,14
87,506,1.966955153422502E-4,506
88,82,1.3114754098360654E-4,82
89,5,5.873749625548461E-6,5
90,45,3.279333639404473E-5,45
91,54,3.027092477675193E-5,54
92,51,7.869678130164477E-5,51
93,79,7.869678130164477E-5,79
94,26,7.869678130164477E-5,26
95,27,3.577433549171824E-5,27
96,114,1.3114754098360654E-4,114
97,334,3.932363350373575E-4,334
98,111,5.621451458766654E-5,111
99,95,9.836710603974032E-5,95
100,10,1.0931590109097269E-5,10
101,385,0.9996067636649627,385
102,182,1.966955153422502E-4,182
103,30,1.711010351612627E-5,30
104,68,6.558237145855194E-5,68
105,324,1.3114754098360654E-4,324
106,7,1.1243914231422243E-5,7
107,101,1.3114754098360654E-4,101
108,80,7.869678130164477E-5,80
