InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,5.621451458766654E-5,YES
1,79,3.577433549171824E-5,YES
2,67,1.3114754098360654E-4,NO
3,45,3.932363350373575E-4,YES
4,28,1.0931590109097269E-5,NO
5,28,1.0931590109097269E-5,NO
6,459,5.621451458766654E-5,YES
7,1472,0.9996067636649627,YES
8,25,1.3570178176439456E-5,NO
9,39,2.071208135705557E-5,NO
10,47,0.40001573935626034,NO
11,184,1.3114754098360654E-4,NO
12,30,3.935148748622698E-5,NO
13,220,3.932363350373575E-4,YES
14,50,3.577433549171824E-5,NO
15,82,1.3114754098360654E-4,NO
16,41,9.836710603974032E-5,NO
17,245,7.869678130164477E-5,YES
18,227,7.869678130164477E-5,NO
19,363,9.836710603974032E-5,NO
20,407,1.3114754098360654E-4,NO
21,145,5.621451458766654E-5,NO
22,49,6.558237145855194E-5,NO
23,85,3.577433549171824E-5,NO
24,64,3.577433549171824E-5,NO
25,42,4.3723492632591494E-5,NO
26,36,3.577433549171824E-5,NO
27,37,7.869678130164477E-5,NO
28,83,1.3114754098360654E-4,NO
29,32,4.9188391539596654E-5,NO
30,26,2.3148683997314753E-5,NO
31,895,3.932363350373575E-4,YES
32,376,3.932363350373575E-4,YES
33,213,3.932363350373575E-4,YES
34,24,1.6397205916111892E-5,NO
35,24,1.6397205916111892E-5,NO
36,27,1.7887807670291928E-5,NO
37,260,3.932363350373575E-4,YES
38,30,3.935148748622698E-5,NO
39,428,7.869678130164477E-5,NO
40,979,9.836710603974032E-5,NO
41,123,7.869678130164477E-5,NO
42,562,7.869678130164477E-5,NO
43,205,7.869678130164477E-5,NO
44,37,2.810883741848437E-5,NO
45,35,1.4575347257648413E-5,NO
46,283,6.558237145855194E-5,NO
47,316,7.869678130164477E-5,NO
48,204,7.869678130164477E-5,NO
49,133,7.869678130164477E-5,NO
50,285,7.869678130164477E-5,NO
51,336,7.869678130164477E-5,NO
52,701,3.932363350373575E-4,NO
53,301,1.3114754098360654E-4,NO
54,76,7.869678130164477E-5,NO
55,69,2.810883741848437E-5,NO
56,266,7.869678130164477E-5,NO
57,253,9.836710603974032E-5,NO
58,217,7.869678130164477E-5,NO
59,100,0.10003148118998899,NO
60,191,3.577433549171824E-5,NO
61,476,9.836710603974032E-5,NO
