InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.0733715315746661,19
1,8,0.06773117587035386,8
2,7,0.06773117587035386,7
3,320,0.7094609657558798,320
4,1155,1.0,1155
5,5,0.06751507576125353,5
6,16,0.06829111052652692,16
7,11,0.07277319496727921,11
8,4,0.072542259773085,4
9,135,0.11552705362550654,135
10,16,0.06821001008367872,16
11,40,0.07037863747688682,40
12,16,0.06829111052652692,16
13,169,0.1703107430760351,169
14,168,0.16143492933980594,168
15,261,0.3922184548104499,261
16,275,0.36058122004927595,275
17,97,0.08237213585515817,97
18,12,0.06810461392198111,12
19,53,0.07375123876710506,53
20,35,0.07005496447006461,35
21,13,0.06810461392198111,13
22,9,0.06784567886010265,9
23,50,0.07227336360854808,50
24,6,0.06751507576125353,6
25,5,0.06751507576125353,5
26,688,0.9999999996994083,688
27,255,0.558029160442803,255
28,136,0.13248702953738384,136
29,4,0.06751507576125353,4
30,4,0.06751507576125353,4
31,5,0.06751507576125353,5
32,120,0.10137780424409407,120
33,5,0.06751507576125353,5
34,346,0.8101778508820545,346
35,647,0.9999202453414163,647
36,68,0.08055705238143272,68
37,363,0.7843183325265668,363
38,126,0.11621256419314585,126
39,7,0.06765069210649839,7
40,7,0.06765069210649839,7
41,30,0.07947750330129397,30
42,94,0.08519002048584697,94
43,154,0.15120807988826993,154
44,75,0.07965528327122016,75
45,40,0.08061375302415671,40
46,84,0.08168007411664464,84
47,375,0.9828923609645718,375
48,207,0.2597484605746926,207
49,49,0.08821480932618947,49
50,36,0.07054185940325458,36
51,144,0.24266749890737788,144
52,188,0.18682582557084773,188
53,152,0.12830733854336562,152
54,58,0.08099636509266302,58
55,98,0.09551730091986574,98
56,363,0.9935377239989395,363
57,44,0.07243768129025141,44
58,359,0.42689508632427786,359
59,82,0.08851142565550765,82
60,10,0.06773117587035386,10
61,402,0.9900192643492476,402
62,101,0.09745529695420084,101
63,76,0.0791279253887797,76
64,10,0.06773117587035386,10
65,12,0.067989705802462,12
66,12,0.067989705802462,12
67,199,0.5458304497088463,199
68,29,0.07406783881629861,29
69,30,0.06937576559338268,30
70,75,0.080996945473472,75
71,30,0.07474364953207979,30
72,11,0.07277319496727921,11
73,4,0.06751507576125353,4
74,27,0.06914122572739667,27
75,15,0.07304946228454841,15
76,52,0.07417253192371483,52
77,70,0.0752834033351191,70
78,81,0.08385875123152897,81
79,119,0.08845412116684208,119
80,47,0.07353203319329374,47
81,9,0.06765069210649839,9
82,423,0.9976925069427051,423
83,82,0.08168007411664464,82
84,5,0.06751507576125353,5
85,45,0.07164799553191019,45
86,54,0.07294835933530516,54
87,51,0.0730693995014572,51
88,79,0.0791279253887797,79
89,26,0.07039129686832059,26
90,27,0.06914122572739667,27
91,110,0.08544876198008867,110
92,274,0.34296844560542206,274
93,111,0.08766143344897619,111
94,95,0.08092782088434931,95
95,10,0.06773117587035386,10
96,376,0.7638826138357163,376
97,182,0.16466951915270658,182
98,30,0.06957535341696296,30
99,68,0.07725508152970409,68
100,324,0.7909263069499379,324
101,7,0.06765069210649839,7
102,101,0.08848206910848246,101
103,80,0.08356735980490733,80
104,47,0.07243768129025141,47
105,63,0.08184473710603837,63
106,40,0.07058089165374042,40
107,48,0.07177544037165105,48
108,34,0.06937576559338268,34
109,112,0.0983580004134782,112
110,68,0.0761098726498977,68
111,27,0.06894279098805788,27
112,165,0.11147149413570838,165
113,28,0.06894279098805788,28
114,19,0.06821001008367872,19
115,161,0.10737601731022757,161
116,20,0.06821001008367872,20
117,194,0.1351933599248487,194
118,38,0.07054185940325458,38
119,212,0.16906121727996287,212
120,45,0.07115405028769556,45
121,107,0.0898857148313925,107
122,11,0.06773117587035386,11
123,22,0.06875182924372329,22
124,126,0.10378608544872696,126
125,191,0.16515556672805387,191
126,198,0.1381311281666867,198
127,65,0.07394031942767111,65
128,268,0.31763328991352857,268
129,44,0.07243768129025141,44
130,139,0.12624406774833352,139
131,29,0.06914122572739667,29
132,66,0.0764037604682954,66
133,6,0.06743483021082651,6
134,30,0.06957535341696296,30
135,115,0.08691351399755488,115
136,5,0.06751507576125353,5
137,23,0.06855442976438275,23
138,20,0.06821001008367872,20
139,78,0.077112443519983,78
140,54,0.07375123876710506,54
141,27,0.06914122572739667,27
142,91,0.07974858700051224,91
143,94,0.08715070978868186,94
144,75,0.07616967538011507,75
145,5,0.06751507576125353,5
146,26,0.0696222454623516,26
147,30,0.06957535341696296,30
148,32,0.06937576559338268,32
149,57,0.07244614889895691,57
150,31,0.06937576559338268,31
151,41,0.07058089165374042,41
152,441,0.705051630227559,441
153,19,0.06821001008367872,19
154,193,0.14203560281418667,193
155,11,0.06765069210649839,11
156,12,0.067989705802462,12
157,31,0.06957535341696296,31
158,61,0.07367416520998629,61
159,33,0.06937576559338268,33
160,54,0.07244614889895691,54
161,55,0.07375123876710506,55
162,48,0.07177544037165105,48
163,66,0.07445205634090613,66
164,30,0.06937576559338268,30
165,50,0.07227336360854808,50
166,53,0.07486383357243391,53
167,116,0.09291999486203766,116
168,69,0.07873191082989338,69
169,10,0.06773117587035386,10
170,7,0.06773117587035386,7
171,7,0.06773117587035386,7
172,62,0.07394031942767111,62
173,30,0.06937576559338268,30
174,49,0.07177544037165105,49
175,107,0.08623723339851738,107
176,92,0.08117371502809707,92
177,47,0.07243768129025141,47
178,49,0.07227336360854808,49
179,56,0.07244614889895691,56
180,63,0.07527014192774953,63
181,86,0.08003976917631002,86
182,139,0.09970562886105963,139
183,85,0.07917428256553648,85
184,85,0.12286179537346417,85
185,66,0.07394031942767111,66
186,56,0.07244614889895691,56
187,9,0.06765069210649839,9
188,78,0.08063742781473858,78
