InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0733715315746661,NO,19
1,0.06773117587035386,NO,8
2,0.06773117587035386,NO,7
3,0.7094609657558798,NO,320
4,1.0,NO,1155
5,0.06751507576125353,NO,5
6,0.06829111052652692,NO,16
7,0.07277319496727921,NO,11
8,0.072542259773085,NO,4
9,0.11552705362550654,NO,135
10,0.06821001008367872,NO,16
11,0.07037863747688682,NO,40
12,0.06829111052652692,NO,16
13,0.1703107430760351,NO,169
14,0.16143492933980594,NO,168
15,0.3922184548104499,NO,261
16,0.36058122004927595,NO,275
17,0.08237213585515817,NO,97
18,0.06810461392198111,NO,12
19,0.07375123876710506,NO,53
20,0.07005496447006461,NO,35
21,0.06810461392198111,NO,13
22,0.06784567886010265,NO,9
23,0.07227336360854808,NO,50
24,0.06751507576125353,NO,6
25,0.06751507576125353,NO,5
26,0.9999999996994083,NO,688
27,0.558029160442803,NO,255
28,0.13248702953738384,NO,136
29,0.06751507576125353,NO,4
30,0.06751507576125353,NO,4
31,0.06751507576125353,NO,5
32,0.10137780424409407,NO,120
33,0.06751507576125353,NO,5
34,0.8101778508820545,NO,346
35,0.9999202453414163,NO,647
36,0.08055705238143272,NO,68
37,0.7843183325265668,NO,363
38,0.11621256419314585,NO,126
39,0.06765069210649839,NO,7
40,0.06765069210649839,NO,7
41,0.07947750330129397,NO,30
42,0.08519002048584697,NO,94
43,0.15120807988826993,NO,154
44,0.07965528327122016,NO,75
45,0.08061375302415671,NO,40
46,0.08168007411664464,NO,84
47,0.9828923609645718,NO,375
48,0.2597484605746926,NO,207
49,0.08821480932618947,NO,49
50,0.07054185940325458,NO,36
51,0.24266749890737788,NO,144
52,0.18682582557084773,NO,188
53,0.12830733854336562,NO,152
54,0.08099636509266302,NO,58
55,0.09551730091986574,NO,98
56,0.9935377239989395,NO,363
57,0.07243768129025141,NO,44
58,0.42689508632427786,NO,359
59,0.08851142565550765,NO,82
60,0.06773117587035386,NO,10
61,0.9900192643492476,NO,402
62,0.09745529695420084,NO,101
63,0.0791279253887797,NO,76
64,0.06773117587035386,NO,10
65,0.067989705802462,NO,12
66,0.067989705802462,NO,12
67,0.5458304497088463,NO,199
68,0.07406783881629861,NO,29
69,0.06937576559338268,NO,30
70,0.080996945473472,NO,75
71,0.07474364953207979,NO,30
72,0.07277319496727921,NO,11
73,0.06751507576125353,NO,4
74,0.06914122572739667,NO,27
75,0.07304946228454841,NO,15
76,0.07417253192371483,NO,52
77,0.0752834033351191,NO,70
78,0.08385875123152897,NO,81
79,0.08845412116684208,NO,119
80,0.07353203319329374,NO,47
81,0.06765069210649839,NO,9
82,0.9976925069427051,NO,423
83,0.08168007411664464,NO,82
84,0.06751507576125353,NO,5
85,0.07164799553191019,NO,45
86,0.07294835933530516,NO,54
87,0.0730693995014572,NO,51
88,0.0791279253887797,NO,79
89,0.07039129686832059,NO,26
90,0.06914122572739667,NO,27
91,0.08544876198008867,NO,110
92,0.34296844560542206,NO,274
93,0.08766143344897619,NO,111
94,0.08092782088434931,NO,95
95,0.06773117587035386,NO,10
96,0.7638826138357163,NO,376
97,0.16466951915270658,NO,182
98,0.06957535341696296,NO,30
99,0.07725508152970409,NO,68
100,0.7909263069499379,NO,324
101,0.06765069210649839,NO,7
102,0.08848206910848246,NO,101
103,0.08356735980490733,NO,80
104,0.07243768129025141,NO,47
105,0.08184473710603837,NO,63
106,0.07058089165374042,NO,40
107,0.07177544037165105,NO,48
108,0.06937576559338268,NO,34
109,0.0983580004134782,NO,112
110,0.0761098726498977,NO,68
111,0.06894279098805788,NO,27
112,0.11147149413570838,NO,165
113,0.06894279098805788,NO,28
114,0.06821001008367872,NO,19
115,0.10737601731022757,NO,161
116,0.06821001008367872,NO,20
117,0.1351933599248487,NO,194
118,0.07054185940325458,NO,38
119,0.16906121727996287,NO,212
120,0.07115405028769556,NO,45
121,0.0898857148313925,NO,107
122,0.06773117587035386,NO,11
123,0.06875182924372329,NO,22
124,0.10378608544872696,NO,126
125,0.16515556672805387,NO,191
126,0.1381311281666867,NO,198
127,0.07394031942767111,NO,65
128,0.31763328991352857,NO,268
129,0.07243768129025141,NO,44
130,0.12624406774833352,NO,139
131,0.06914122572739667,NO,29
132,0.0764037604682954,NO,66
133,0.06743483021082651,NO,6
134,0.06957535341696296,NO,30
135,0.08691351399755488,NO,115
136,0.06751507576125353,NO,5
137,0.06855442976438275,NO,23
138,0.06821001008367872,NO,20
139,0.077112443519983,NO,78
140,0.07375123876710506,NO,54
141,0.06914122572739667,NO,27
142,0.07974858700051224,NO,91
143,0.08715070978868186,NO,94
144,0.07616967538011507,NO,75
145,0.06751507576125353,NO,5
146,0.0696222454623516,NO,26
147,0.06957535341696296,NO,30
148,0.06937576559338268,NO,32
149,0.07244614889895691,NO,57
150,0.06937576559338268,NO,31
151,0.07058089165374042,NO,41
152,0.705051630227559,NO,441
153,0.06821001008367872,NO,19
154,0.14203560281418667,NO,193
155,0.06765069210649839,NO,11
156,0.067989705802462,NO,12
157,0.06957535341696296,NO,31
158,0.07367416520998629,NO,61
159,0.06937576559338268,NO,33
160,0.07244614889895691,NO,54
161,0.07375123876710506,NO,55
162,0.07177544037165105,NO,48
163,0.07445205634090613,NO,66
164,0.06937576559338268,NO,30
165,0.07227336360854808,NO,50
166,0.07486383357243391,NO,53
167,0.09291999486203766,NO,116
168,0.07873191082989338,NO,69
169,0.06773117587035386,NO,10
170,0.06773117587035386,NO,7
171,0.06773117587035386,NO,7
