InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,9.677843977789924E-5,8
1,7,9.677843977789924E-5,7
2,279,0.049282847065968444,279
3,836,0.9984608387040547,836
4,5,9.677843977789924E-5,5
5,16,9.809155590053336E-5,16
6,36,1.0184513033925072E-4,36
7,14,9.834688013340767E-5,14
8,116,1.4206574023535392E-4,116
9,189,2.747820519472311E-4,189
10,252,8.149238399265249E-4,252
11,100,1.2181756825786117E-4,100
12,53,1.0656092324264468E-4,53
13,35,1.0184513033925072E-4,35
14,13,9.73585814214078E-5,13
15,8,9.660084991065188E-5,8
16,7,0.0014387425277213807,7
17,5,9.677843977789924E-5,5
18,409,0.48954690575810345,409
19,238,4.0156740948881663E-4,238
20,125,1.4909345782987402E-4,125
21,4,9.677843977789924E-5,4
22,5,9.677843977789924E-5,5
23,42,1.0420307787546694E-4,42
24,29,9.993703488163067E-5,29
25,5,9.677843977789924E-5,5
26,152,1.8325206027221494E-4,152
27,648,0.2200378291221524,648
28,178,1.8162073253880664E-4,178
29,418,0.003204405720904801,418
30,7,9.652718707399335E-5,7
31,7,9.652718707399335E-5,7
32,32,1.9392459322734032E-4,32
33,76,1.1326336966700483E-4,76
34,154,1.869463821251672E-4,154
35,36,1.6299009770561238E-4,36
36,363,0.005455449408794843,363
37,194,2.3875272971589408E-4,194
38,47,1.182543871870965E-4,47
39,36,1.023441711912473E-4,36
40,126,1.830188102667141E-4,126
41,181,2.0796400228398698E-4,181
42,149,1.5863436852300923E-4,149
43,58,1.1252954477846146E-4,58
44,98,1.3318584965086252E-4,98
45,335,0.004547015004291369,335
46,44,1.0420307787546694E-4,44
47,358,4.404568240270345E-4,358
48,82,1.2103755703481362E-4,82
49,15,9.834688013340767E-5,15
50,50,1.0802540176900349E-4,50
51,55,1.0533061973947634E-4,55
52,45,1.0342576645629041E-4,45
53,54,1.0576602514273036E-4,54
54,13,9.776103601514207E-5,13
55,80,0.0017109163062292417,80
56,27,9.993703488163067E-5,27
57,70,1.0929397018345706E-4,70
58,10,9.753756415747648E-5,10
59,167,0.0026463503556882354,167
60,143,0.0023297639536223823,143
61,30,1.0090235825402439E-4,30
62,5,9.677843977789924E-5,5
63,74,0.0016988045154257866,74
64,66,0.001654156408814726,66
65,17,0.0015871465955144257,17
66,27,9.986082829607807E-5,27
67,128,1.3106987520269711E-4,128
68,75,1.1066310934815439E-4,75
69,68,1.0974575709854771E-4,68
70,38,1.023441711912473E-4,38
71,49,1.045658257799958E-4,49
72,10,9.753756415747648E-5,10
73,350,0.08007392687221615,350
74,109,1.336811114548609E-4,109
75,87,1.164532236425153E-4,87
76,43,1.0299999416831711E-4,43
77,22,9.920753547630502E-5,22
78,10,9.753756415747648E-5,10
79,12,9.753756415747648E-5,12
80,12,9.753756415747648E-5,12
81,46,1.0535170457837457E-4,46
82,8,9.652718707399335E-5,8
83,336,0.05004092573987499,336
84,168,4.5139326826990485E-4,168
85,57,1.0650626306911142E-4,57
86,29,9.986082829607807E-5,29
87,18,9.809155590053336E-5,18
88,7,9.677843977789924E-5,7
89,4,9.677843977789924E-5,4
90,27,9.986082829607807E-5,27
91,72,1.1057056207584227E-4,72
92,70,1.1177676437245897E-4,70
93,62,1.0790799636309153E-4,62
94,30,1.0082541563922712E-4,30
