InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,9.261199789162194E-5,8
1,7,9.261199789162194E-5,7
2,279,0.05170382385486976,279
3,836,0.999242977992994,836
4,5,9.261199789162194E-5,5
5,16,9.38462645088979E-5,16
6,36,9.74374043293924E-5,36
7,14,9.411292113755334E-5,14
8,116,1.3619150268797303E-4,116
9,189,2.659332557497827E-4,189
10,252,7.855525747350159E-4,252
11,100,1.1654227277707359E-4,100
12,53,1.019328510274029E-4,53
13,35,9.749757207819538E-5,35
14,13,9.31314551232143E-5,13
15,8,9.24066198475881E-5,8
16,7,0.0013768822832879834,7
17,5,9.261199789162194E-5,5
18,409,0.6876400268517882,409
19,238,4.2929823706904554E-4,238
20,125,1.4814529828252883E-4,125
21,4,9.261199789162194E-5,4
22,5,9.261199789162194E-5,5
23,42,1.0077802461557705E-4,42
24,29,9.55979676923021E-5,29
25,5,9.261199789162194E-5,5
26,152,1.7625490057543227E-4,152
27,648,0.1772500621420189,648
28,178,1.804657531891002E-4,178
29,418,0.0035469127639711504,418
30,7,9.234959353952035E-5,7
31,7,9.234959353952035E-5,7
32,32,1.0678491683629956E-4,32
33,76,1.0835847260609561E-4,76
34,154,1.88183022523759E-4,154
35,36,1.0786489744622921E-4,36
36,363,0.007296774353003221,363
37,194,2.4253129621384673E-4,194
38,47,1.1701688116898331E-4,47
39,36,9.789539175740848E-5,36
40,126,1.5616734742855882E-4,126
41,181,2.093396440147291E-4,181
42,149,1.5697436126758192E-4,149
43,58,1.100384528785926E-4,58
44,98,1.27678737390704E-4,98
45,335,0.004631470941950412,335
46,44,9.967739958171289E-5,44
47,358,4.29088962126694E-4,358
48,82,1.1590587725424835E-4,82
49,15,9.411292113755334E-5,15
50,50,1.0188890092924921E-4,50
51,55,1.0075739742594E-4,55
52,45,9.892997601403706E-5,45
53,54,1.0116851683596766E-4,54
54,13,9.307398154381191E-5,13
55,80,0.0016369379374173482,80
56,27,9.55979676923021E-5,27
57,70,1.0454868596088136E-4,70
58,10,9.333844399724349E-5,10
59,167,0.0026295626629871498,167
60,143,0.0022311969438802036,143
61,30,9.652138269062002E-5,30
62,5,9.261199789162194E-5,5
63,74,0.0016253489960940555,74
64,66,0.0015826283923410425,66
65,17,0.0015183338997778282,17
66,27,9.553897211626603E-5,27
67,128,1.2537748247336275E-4,128
68,75,1.0593916965787667E-4,75
69,68,1.0497527330385497E-4,68
70,38,9.789539175740848E-5,38
71,49,1.0002048332298121E-4,49
72,10,9.333844399724349E-5,10
73,350,0.10072363728714752,350
74,109,1.2807755387715883E-4,109
75,87,1.1141020459102589E-4,87
76,43,9.85279524860646E-5,43
77,22,9.493652768494546E-5,22
78,10,9.333844399724349E-5,10
79,12,9.333844399724349E-5,12
80,12,9.333844399724349E-5,12
