InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,9.261199789162194E-5,NO,8
1,9.261199789162194E-5,NO,7
2,0.05170382385486976,NO,279
3,0.999242977992994,NO,836
4,9.261199789162194E-5,NO,5
5,9.38462645088979E-5,NO,16
6,9.74374043293924E-5,NO,36
7,9.411292113755334E-5,NO,14
8,1.3619150268797303E-4,NO,116
9,2.659332557497827E-4,NO,189
10,4.8079732342769666E-4,NO,252
11,1.1654227277707359E-4,NO,100
12,1.019328510274029E-4,NO,53
13,9.749757207819538E-5,NO,35
14,9.31314551232143E-5,NO,13
15,9.24066198475881E-5,NO,8
16,0.0013768822832879834,NO,7
17,9.261199789162194E-5,NO,5
18,0.6876400268517882,NO,409
19,2.6271557680343494E-4,NO,238
20,1.4814529828252883E-4,NO,125
21,9.261199789162194E-5,NO,4
22,9.261199789162194E-5,NO,5
23,1.0077802461557705E-4,NO,42
24,9.55979676923021E-5,NO,29
25,9.261199789162194E-5,NO,5
26,1.7625490057543227E-4,NO,152
27,0.1772500621420189,NO,648
28,1.804657531891002E-4,NO,178
29,0.0035469127639711504,NO,418
30,9.234959353952035E-5,NO,7
31,9.234959353952035E-5,NO,7
32,1.0678491683629956E-4,NO,32
33,1.0835847260609561E-4,NO,76
34,1.88183022523759E-4,NO,154
35,1.0786489744622921E-4,NO,36
36,0.007296774353003221,NO,363
37,2.4253129621384673E-4,NO,194
38,1.1701688116898331E-4,NO,47
39,9.789539175740848E-5,NO,36
40,9.555884820466839E-5,NO,126
41,2.093396440147291E-4,NO,181
42,1.5697436126758192E-4,NO,149
43,1.100384528785926E-4,NO,58
44,1.27678737390704E-4,NO,98
45,0.004631470941950412,NO,335
46,9.967739958171289E-5,NO,44
47,4.29088962126694E-4,NO,358
48,1.1590587725424835E-4,NO,82
49,9.411292113755334E-5,NO,15
50,1.0188890092924921E-4,NO,50
51,1.0075739742594E-4,NO,55
52,9.892997601403706E-5,NO,45
53,1.0116851683596766E-4,NO,54
54,9.307398154381191E-5,NO,13
55,0.0016369379374173482,NO,80
56,9.55979676923021E-5,NO,27
57,1.0454868596088136E-4,NO,70
58,9.333844399724349E-5,NO,10
59,0.0026295626629871498,NO,167
60,0.0022311969438802036,NO,143
61,9.652138269062002E-5,NO,30
62,9.261199789162194E-5,NO,5
63,0.0016253489960940555,NO,74
64,0.0015826283923410425,NO,66
65,0.0015183338997778282,NO,17
66,9.553897211626603E-5,NO,27
67,1.2537748247336275E-4,NO,128
68,1.0593916965787667E-4,NO,75
69,1.0497527330385497E-4,NO,68
70,9.789539175740848E-5,NO,38
71,1.0002048332298121E-4,NO,49
72,9.333844399724349E-5,NO,10
73,0.10072363728714752,NO,350
74,1.2807755387715883E-4,NO,109
75,1.1141020459102589E-4,NO,87
76,9.85279524860646E-5,NO,43
77,9.493652768494546E-5,NO,22
78,9.333844399724349E-5,NO,10
79,9.333844399724349E-5,NO,12
80,9.333844399724349E-5,NO,12
81,1.0188890092924921E-4,NO,46
82,9.234959353952035E-5,NO,8
83,0.06468460614976376,NO,336
84,4.8528038429312997E-4,NO,168
85,1.0195975096844181E-4,NO,57
86,9.553897211626603E-5,NO,29
87,9.390421493152939E-5,NO,18
88,9.261199789162194E-5,NO,7
89,9.261199789162194E-5,NO,4
90,9.55979676923021E-5,NO,27
91,1.0693623822097717E-4,NO,72
92,1.0693623822097717E-4,NO,70
93,1.0322288161498186E-4,NO,62
94,9.646181731016689E-5,NO,30
95,9.961402872227208E-5,NO,49
96,1.0497527330385497E-4,NO,69
97,1.0077614492677552E-4,NO,46
98,1.0075739742594E-4,NO,52
99,1.0314922999177208E-4,NO,61
100,1.3096191160273714E-4,NO,135
101,1.1097144846150128E-4,NO,91
102,9.307398154381191E-5,NO,9
103,9.749757207819538E-5,NO,36
104,1.0558016000896295E-4,NO,62
105,0.001497469444123829,NO,8
106,0.001497469444123829,NO,7
107,0.9999999999995102,NO,279
108,1.0,NO,836
109,0.0014395555801988695,NO,5
110,0.0019973126125762053,NO,16
111,0.00403494748589725,NO,36
112,0.0016591873012514432,NO,14
113,0.4168745027839792,NO,116
114,0.9999520358375334,NO,189
115,0.9999999999817212,NO,252
116,0.10616557183442962,NO,100
117,0.0057738302166663695,NO,53
118,0.002914346906948544,NO,35
119,0.0016419111015055436,NO,13
120,0.0016291518676728885,NO,8
121,0.0016327671568502895,NO,7
122,0.0014745163135096038,NO,5
123,1.0,NO,409
124,0.9999999999232846,NO,238
125,0.8826307528659091,NO,125
126,0.0014395555801988695,NO,4
