InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,9.971602492003914E-5,NO
1,28,9.971602492003914E-5,NO
2,387,0.04758952310331779,NO
3,1087,0.9932944332165531,YES
4,25,9.889967148042206E-5,NO
5,50,1.0203565481952863E-4,NO
6,76,1.0590060641663754E-4,NO
7,38,1.005587548398556E-4,NO
8,168,1.4254693715961398E-4,NO
9,268,2.737014698544236E-4,YES
10,371,7.869242563077129E-4,YES
11,145,1.2346809259459608E-4,YES
12,85,1.0934171835926202E-4,NO
13,64,1.0397373726895807E-4,NO
14,36,1.0033575569203925E-4,NO
15,36,1.0033575569203925E-4,NO
16,36,0.0014948636618562104,NO
17,26,9.889967148042206E-5,NO
18,491,0.5502382648390337,YES
19,357,4.49879590164589E-4,YES
20,196,1.6272386600123533E-4,NO
21,24,9.889967148042206E-5,NO
22,27,9.889967148042206E-5,NO
23,69,1.0735171998970307E-4,YES
24,56,1.0302187314994765E-4,NO
25,26,9.889967148042206E-5,NO
26,187,1.7173468532805423E-4,NO
27,983,0.1217806840114457,NO
28,252,1.853563138561254E-4,NO
29,620,0.0030677112312653726,NO
30,37,1.0027383661763923E-4,NO
31,35,1.0027383661763923E-4,NO
32,286,1.8544605574564977E-4,NO
33,232,1.4893715720901789E-4,NO
34,203,1.871581599549824E-4,NO
35,270,1.7663453813119073E-4,NO
36,425,0.004385625432840937,NO
37,244,2.2921180405576855E-4,NO
38,74,1.2447842123013895E-4,NO
39,69,1.053831368945323E-4,NO
40,247,1.8905773567535518E-4,NO
41,231,2.0100373318187133E-4,NO
42,202,1.5926685867073234E-4,NO
43,99,1.1906539580256687E-4,NO
44,191,1.5015853855718152E-4,NO
45,447,0.0036318820990708283,YES
46,95,1.1045978621694555E-4,NO
47,549,4.209985309988947E-4,NO
48,136,1.272287411894167E-4,NO
49,40,1.0142841470621531E-4,NO
50,86,1.1054904376073352E-4,NO
51,90,1.0918601375073835E-4,NO
52,79,1.0744436461410835E-4,NO
53,85,1.0852183548103065E-4,NO
54,59,1.0390957336128493E-4,NO
55,112,0.0017176722842019983,NO
56,52,1.0209866170523542E-4,NO
57,157,1.2369904342530202E-4,YES
58,74,1.0620151085246601E-4,NO
59,230,0.002655862189506868,YES
60,206,0.0023404159450385997,YES
61,55,1.0302187314994765E-4,NO
62,29,9.971602492003914E-5,NO
63,111,0.001728935470937813,NO
64,98,0.001691332170456545,NO
65,43,0.0016361743943310249,NO
66,54,1.0295829659283235E-4,NO
67,205,1.371630656994928E-4,NO
68,121,1.152207837153884E-4,NO
69,107,1.119506209568193E-4,NO
70,74,1.0639836940865668E-4,NO
71,76,1.0639836940865668E-4,NO
72,33,9.971602492003914E-5,NO
73,430,0.07115137239942036,YES
74,146,1.3354690801767552E-4,YES
75,125,1.1785202328416265E-4,YES
76,75,1.0596599965206346E-4,NO
77,47,1.0232557856219714E-4,YES
78,34,1.005587548398556E-4,NO
79,39,1.005587548398556E-4,NO
80,36,1.005587548398556E-4,NO
81,79,1.0945144773875144E-4,NO
82,28,9.94334942098167E-5,NO
83,422,0.047410880857874114,NO
84,212,4.7626069180139167E-4,NO
85,88,1.0808083755398761E-4,NO
86,57,1.0295829659283235E-4,NO
87,43,1.0120348719541673E-4,NO
88,27,9.889967148042206E-5,NO
89,25,9.889967148042206E-5,NO
90,53,1.0302187314994765E-4,NO
91,108,1.1527552000609306E-4,YES
92,102,1.1404187228831585E-4,NO
93,85,1.0808083755398761E-4,NO
94,54,1.0295829659283235E-4,NO
95,78,1.0700774471444643E-4,NO
96,98,1.1077418496685545E-4,NO
97,78,1.082561080771902E-4,NO
98,77,1.0700774471444643E-4,YES
99,97,1.116110824545489E-4,NO
100,176,1.3335351513354192E-4,NO
101,123,1.1569091110896881E-4,NO
102,51,1.0203565481952863E-4,NO
103,71,1.0596599965206346E-4,NO
104,94,1.1167945568046382E-4,NO
105,28,0.0016121627078353386,NO
106,28,0.0016121627078353386,NO
107,387,0.9999999999994654,NO
108,1087,1.0,NO
109,25,0.0015371502359479933,NO
110,50,0.0021712451990084617,NO
111,76,0.004383914832187769,NO
112,38,0.0017726357086836346,NO
113,168,0.4280034953782273,NO
114,268,0.9999533974583791,NO
115,371,0.999999999981753,NO
116,145,0.11177024575909482,NO
117,85,0.006190941651276735,NO
118,64,0.003107347621152656,NO
119,36,0.0017687112698390305,NO
120,36,0.0017687112698390305,NO
121,36,0.0017726357086836346,NO
122,26,0.001574477394666644,NO
123,491,1.0,NO
124,357,0.9999999999267957,NO
125,196,0.8920118338051434,NO
126,24,0.0015371502359479933,NO
127,27,0.001574477394666644,NO
128,69,0.0037699305365054446,NO
129,56,0.0026360041631967404,NO
130,26,0.0015371502359479933,NO
131,187,0.7859164190438674,NO
132,983,1.0,NO
133,252,0.9996057893674346,NO
134,620,1.0,NO
135,37,0.0017676215850823006,NO
136,35,0.001755638951733836,NO
