InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.012964505287656993,15
1,8,0.012771340756909003,8
2,7,0.012740687920375075,7
3,320,0.2728626892652399,320
4,1123,1.0,1123
5,5,0.012695519518123066,5
6,16,0.01299826762720462,16
7,16,0.013062495318041911,16
8,40,0.013863760586334001,40
9,16,0.01299826762720462,16
10,169,0.03814800013683995,169
11,168,0.03620324510055606,168
12,261,0.10484545816087865,261
13,275,0.09205486247906806,275
14,97,0.01737387298830427,97
15,12,0.013044695652883576,12
16,53,0.01501716828597727,53
17,35,0.013717987852075945,35
18,13,0.013122465670110137,13
19,9,0.012948264675653194,9
20,50,0.014512017383917187,50
21,6,0.01271046798913754,6
22,5,0.012695519518123066,5
23,552,0.9999267939436317,552
24,274,0.2036774561519653,274
25,136,0.029011409886272696,136
26,4,0.012665943898563696,4
27,4,0.012665943898563696,4
28,5,0.012695519518123066,5
29,5,0.012695519518123066,5
30,346,0.3823251875280998,346
31,647,0.9971703248519489,647
32,68,0.01683994838769587,68
33,363,0.3286739574092483,363
34,126,0.025127350580037167,126
35,7,0.012771890340472783,7
36,7,0.012771890340472783,7
37,30,0.015838218771555543,30
38,94,0.018090865732578097,94
39,154,0.034464709861688515,154
40,75,0.01686281286214214,75
41,40,0.016736587141855164,40
42,84,0.01743092102299327,84
43,375,0.8548941816709024,375
44,207,0.06405072490058958,207
45,49,0.018580458344183187,49
46,36,0.014036629769960743,36
47,144,0.054973726822908936,144
48,188,0.04415467838490321,188
49,152,0.02837597639345546,152
50,58,0.016684089262516934,58
51,98,0.020583592900392335,98
52,363,0.9277138706641118,363
53,44,0.014639619395966183,44
54,359,0.10133279068162686,359
55,82,0.018565541865561277,82
56,10,0.012818137716227272,10
57,402,0.9044132621454243,402
58,101,0.019444546571470427,101
59,76,0.01632789663403633,76
60,10,0.012818137716227272,10
61,12,0.012882074770833819,12
62,12,0.012882074770833819,12
63,160,0.1082773039251186,160
64,65,0.015210112155741367,65
65,30,0.013506286580011836,30
66,18,0.01316042600531159,18
67,7,0.012740687920375075,7
68,4,0.012665943898563696,4
69,27,0.013435976703269186,27
70,52,0.015217299556128949,52
71,70,0.015536733983826082,70
72,81,0.016743013531047343,81
73,119,0.018812687747896135,119
74,47,0.014881470666232246,47
75,9,0.012818144326954675,9
76,345,0.6758684772516534,345
77,82,0.017107418057978104,82
78,5,0.012695519518123066,5
79,45,0.01429372006321549,45
80,54,0.01468988891401118,54
81,51,0.014938997809333074,51
82,79,0.016639091086218062,79
83,26,0.013959007055105537,26
84,27,0.013554439702845499,27
85,110,0.01807765915518529,110
86,274,0.08658940010472864,274
87,111,0.018676096050316348,111
88,95,0.016742741381410756,95
89,10,0.012818137716227272,10
90,386,0.9996219791012848,386
91,182,0.0381992720343881,182
92,30,0.013609472259802382,30
93,68,0.015881209223050956,68
94,324,0.3584092761111796,324
95,7,0.012771890340472783,7
96,101,0.01901296648737536,101
97,80,0.017739798539688795,80
98,47,0.014761808380168292,47
99,63,0.01693132799243203,63
100,40,0.013969638631370565,40
101,48,0.014362232995881227,48
102,34,0.013628219273596507,34
103,112,0.02119763821706277,112
104,68,0.015636173216521502,68
105,27,0.013388842889253245,27
106,165,0.024367651636708117,165
107,28,0.0134274980854621,28
108,19,0.013149324453281321,19
109,161,0.02328526979893193,161
110,20,0.013167038285187822,20
111,194,0.029167355523519276,194
112,38,0.01410236003290795,38
113,212,0.03855767246757003,212
114,45,0.014152375322301626,45
115,107,0.01946743390373167,107
116,11,0.01284988490051558,11
117,22,0.013285680644165375,22
118,126,0.022211995191821064,126
119,191,0.03717839559547184,191
120,198,0.03085487096112371,198
121,65,0.014998360072433907,65
122,268,0.07733831300915886,268
123,44,0.014639619395966183,44
124,139,0.028229944159617375,139
125,29,0.01356953177333693,29
126,66,0.015789910339081083,66
127,6,0.012741597354667927,6
128,30,0.013609472259802382,30
129,115,0.018483470993259865,115
130,5,0.012695519518123066,5
131,23,0.013242866349793594,23
132,20,0.013167038285187822,20
133,78,0.016063624521722213,78
134,54,0.01495759453186997,54
135,27,0.01349114359032896,27
136,91,0.016597050126463852,91
137,94,0.018683820397425867,94
138,75,0.01581689350690588,75
139,5,0.012695519518123066,5
140,26,0.01368628540966663,26
141,30,0.013673315837740493,30
142,32,0.013533049254776296,32
143,57,0.014743678973934908,57
144,31,0.013492756733693958,31
145,41,0.014014508461039292,41
146,441,0.20961253693794787,441
147,19,0.013116709153670783,19
148,193,0.0318500433496956,193
149,11,0.012881351258808854,11
150,12,0.012882074770833819,12
151,31,0.013629630700113707,31
152,50,0.014512017383917187,50
153,33,0.013573844861192294,33
154,54,0.01461285019792823,54
155,55,0.015010682447395203,55
156,48,0.014295219340190705,48
157,66,0.015268182708787739,66
158,30,0.013506286580011836,30
159,50,0.014674793344999139,50
160,53,0.015270431453135586,53
161,89,0.017102626264741416,89
162,69,0.01653219207488649,69
163,10,0.012818137716227272,10
164,7,0.012740687920375075,7
165,7,0.012740687920375075,7
166,62,0.014988759272678061,62
167,30,0.013506286580011836,30
168,49,0.014319519002913537,49
169,107,0.0186627870908239,107
170,92,0.017025482816783698,92
171,47,0.014651630277397671,47
172,49,0.014547242746810811,49
173,56,0.014690897883156294,56
174,63,0.01548639436941358,63
175,86,0.016782602689335353,86
176,139,0.021950873805992515,139
177,85,0.016385256342639615,85
178,85,0.016846039662913762,85
179,66,0.015117349690154488,66
180,56,0.0146223734398029,56
181,9,0.012818144326954675,9
182,78,0.017035058232553,78
183,11,0.01284988490051558,11
184,4,0.012665943898563696,4
185,135,0.023450581132643113,135
186,120,0.02032271525392135,120
187,75,0.015451794127958949,75
188,15,0.012964505287656993,15
