InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.012964505287656993,NO,15
1,0.012771340756909003,NO,8
2,0.012740687920375075,NO,7
3,0.2728626892652399,NO,320
4,1.0,NO,1123
5,0.012695519518123066,NO,5
6,0.01299826762720462,NO,16
7,0.013062495318041911,NO,16
8,0.013863760586334001,NO,40
9,0.01299826762720462,NO,16
10,0.03814800013683995,NO,169
11,0.03620324510055606,NO,168
12,0.10484545816087865,NO,261
13,0.09205486247906806,NO,275
14,0.01737387298830427,NO,97
15,0.013044695652883576,NO,12
16,0.01501716828597727,NO,53
17,0.013717987852075945,NO,35
18,0.013122465670110137,NO,13
19,0.012948264675653194,NO,9
20,0.014512017383917187,NO,50
21,0.01271046798913754,NO,6
22,0.012695519518123066,NO,5
23,0.9999267939436317,NO,552
24,0.2036774561519653,NO,274
25,0.029011409886272696,NO,136
26,0.012665943898563696,NO,4
27,0.012665943898563696,NO,4
28,0.012695519518123066,NO,5
29,0.012695519518123066,NO,5
30,0.3823251875280998,NO,346
31,0.9971703248519489,NO,647
32,0.01683994838769587,NO,68
33,0.3286739574092483,NO,363
34,0.025127350580037167,NO,126
35,0.012771890340472783,NO,7
36,0.012771890340472783,NO,7
37,0.015838218771555543,NO,30
38,0.018090865732578097,NO,94
39,0.034464709861688515,NO,154
40,0.01686281286214214,NO,75
41,0.016736587141855164,NO,40
42,0.01743092102299327,NO,84
43,0.8548941816709024,NO,375
44,0.06405072490058958,NO,207
45,0.018580458344183187,NO,49
46,0.014036629769960743,NO,36
47,0.054973726822908936,NO,144
48,0.04415467838490321,NO,188
49,0.02837597639345546,NO,152
50,0.016684089262516934,NO,58
51,0.020583592900392335,NO,98
52,0.9277138706641118,NO,363
53,0.014639619395966183,NO,44
54,0.10133279068162686,NO,359
55,0.018565541865561277,NO,82
56,0.012818137716227272,NO,10
57,0.9044132621454243,NO,402
58,0.019444546571470427,NO,101
59,0.01632789663403633,NO,76
60,0.012818137716227272,NO,10
61,0.012882074770833819,NO,12
62,0.012882074770833819,NO,12
63,0.1082773039251186,NO,160
64,0.015210112155741367,NO,65
65,0.013506286580011836,NO,30
66,0.01316042600531159,NO,18
67,0.012740687920375075,NO,7
68,0.012665943898563696,NO,4
69,0.013435976703269186,NO,27
70,0.015217299556128949,NO,52
71,0.015536733983826082,NO,70
72,0.016743013531047343,NO,81
73,0.018812687747896135,NO,119
74,0.014881470666232246,NO,47
75,0.012818144326954675,NO,9
76,0.6758684772516534,NO,345
77,0.017107418057978104,NO,82
78,0.012695519518123066,NO,5
79,0.01429372006321549,NO,45
80,0.01468988891401118,NO,54
81,0.014938997809333074,NO,51
82,0.016639091086218062,NO,79
83,0.013959007055105537,NO,26
84,0.013554439702845499,NO,27
85,0.01807765915518529,NO,110
86,0.08658940010472864,NO,274
87,0.018676096050316348,NO,111
88,0.016742741381410756,NO,95
89,0.012818137716227272,NO,10
90,0.6662306020438497,NO,386
91,0.0381992720343881,NO,182
92,0.013609472259802382,NO,30
93,0.015881209223050956,NO,68
94,0.3584092761111796,NO,324
95,0.012771890340472783,NO,7
96,0.01901296648737536,NO,101
97,0.017739798539688795,NO,80
98,0.014761808380168292,NO,47
99,0.01693132799243203,NO,63
100,0.013969638631370565,NO,40
101,0.014362232995881227,NO,48
102,0.013628219273596507,NO,34
103,0.02119763821706277,NO,112
104,0.015636173216521502,NO,68
105,0.013388842889253245,NO,27
106,0.024367651636708117,NO,165
107,0.0134274980854621,NO,28
108,0.013149324453281321,NO,19
109,0.02328526979893193,NO,161
110,0.013167038285187822,NO,20
111,0.029167355523519276,NO,194
112,0.01410236003290795,NO,38
113,0.03855767246757003,NO,212
114,0.014152375322301626,NO,45
115,0.01946743390373167,NO,107
116,0.01284988490051558,NO,11
117,0.013285680644165375,NO,22
118,0.022211995191821064,NO,126
119,0.03717839559547184,NO,191
120,0.03085487096112371,NO,198
121,0.014998360072433907,NO,65
122,0.07733831300915886,NO,268
123,0.014639619395966183,NO,44
124,0.028229944159617375,NO,139
125,0.01356953177333693,NO,29
126,0.015789910339081083,NO,66
127,0.012741597354667927,NO,6
128,0.013609472259802382,NO,30
129,0.018483470993259865,NO,115
130,0.012695519518123066,NO,5
131,0.013242866349793594,NO,23
132,0.013167038285187822,NO,20
133,0.016063624521722213,NO,78
134,0.01495759453186997,NO,54
135,0.01349114359032896,NO,27
136,0.016597050126463852,NO,91
137,0.018683820397425867,NO,94
138,0.01581689350690588,NO,75
139,0.012695519518123066,NO,5
140,0.01368628540966663,NO,26
141,0.013673315837740493,NO,30
142,0.013533049254776296,NO,32
143,0.014743678973934908,NO,57
144,0.013492756733693958,NO,31
145,0.014014508461039292,NO,41
146,0.20961253693794787,NO,441
147,0.013116709153670783,NO,19
148,0.0318500433496956,NO,193
149,0.012881351258808854,NO,11
150,0.012882074770833819,NO,12
151,0.013629630700113707,NO,31
152,0.014512017383917187,NO,50
153,0.013573844861192294,NO,33
154,0.01461285019792823,NO,54
155,0.015010682447395203,NO,55
156,0.014295219340190705,NO,48
157,0.015268182708787739,NO,66
158,0.013506286580011836,NO,30
159,0.014674793344999139,NO,50
160,0.015270431453135586,NO,53
161,0.017102626264741416,NO,89
162,0.01653219207488649,NO,69
163,0.012818137716227272,NO,10
164,0.012740687920375075,NO,7
165,0.012740687920375075,NO,7
166,0.014988759272678061,NO,62
167,0.013506286580011836,NO,30
168,0.014319519002913537,NO,49
169,0.0186627870908239,NO,107
170,0.017025482816783698,NO,92
171,0.014651630277397671,NO,47
172,0.014547242746810811,NO,49
173,0.014690897883156294,NO,56
174,0.01548639436941358,NO,63
175,0.016782602689335353,NO,86
176,0.021950873805992515,NO,139
177,0.016385256342639615,NO,85
178,0.016846039662913762,NO,85
179,0.015117349690154488,NO,66
180,0.0146223734398029,NO,56
181,0.012818144326954675,NO,9
182,0.017035058232553,NO,78
183,0.01284988490051558,NO,11
184,0.012665943898563696,NO,4
185,0.023450581132643113,NO,135
186,0.02032271525392135,NO,120
187,0.015451794127958949,NO,75
188,0.012964505287656993,NO,15
