InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.014311296103491706,40
1,28,0.013980555431597841,28
2,28,0.013980555431597841,28
3,449,0.27327414648206405,449
4,1435,1.0,1435
5,25,0.013906401510901636,25
6,39,0.014291126988297652,39
7,50,0.014706115178327627,50
8,82,0.015786721023850883,82
9,41,0.014351907592687207,41
10,245,0.0423260054549013,245
11,227,0.03791124633132934,227
12,363,0.10715047700171236,363
13,407,0.10488303330818426,407
14,145,0.019323792327038663,145
15,49,0.014774695709236597,49
16,85,0.01660930356209735,85
17,64,0.015195732713502058,64
18,36,0.014471748982080737,36
19,37,0.014419403115931569,37
20,83,0.016103952644683686,83
21,32,0.014094374902977677,32
22,26,0.013943307363645826,26
23,669,0.9997681490719318,669
24,398,0.2218721980626446,398
25,206,0.033127287410325466,206
26,24,0.013888076238459593,24
27,24,0.013888076238459593,24
28,27,0.01396188848464367,27
29,30,0.014037073975159811,30
30,428,0.30355470417959735,428
31,972,0.997613183930365,972
32,123,0.01956054703904136,123
33,562,0.39938853593880425,562
34,205,0.02989237638349787,205
35,37,0.014263384928229846,37
36,35,0.014204096675335608,35
37,276,0.03427211400862183,276
38,316,0.03773754517525693,316
39,204,0.03575377938549916,204
40,133,0.01967856537806244,133
41,285,0.0366318627593981,285
42,336,0.041165798344507586,336
43,464,0.7918223330750532,464
44,294,0.06957231488910043,294
45,76,0.02039784945056481,76
46,69,0.01566676115414931,69
47,266,0.07464729829586408,266
48,247,0.044525592555459514,247
49,217,0.031154342190053995,217
50,99,0.01884180853977036,99
51,191,0.02628353064553848,191
52,476,0.9101605143301229,476
53,95,0.01701408857918055,95
54,550,0.12718396053821188,550
55,136,0.021317769290706733,136
56,33,0.014133013925537823,33
57,483,0.8387172035095198,483
58,140,0.020991854183070445,140
59,111,0.017884007028844285,111
60,34,0.014152465810964734,34
61,39,0.014291126988297652,39
62,36,0.014211354416354125,36
63,202,0.10894389169139927,202
64,106,0.017060657002802408,106
65,57,0.014905641288015106,57
66,43,0.014550039785047602,43
67,27,0.01396188848464367,27
68,25,0.013906401510901636,25
69,53,0.01485146114521077,53
70,88,0.016992324519154323,88
71,107,0.017179972194888312,107
72,132,0.019046098170743965,132
73,169,0.020465683016492108,169
74,80,0.0165555330610199,80
75,29,0.014049894823855474,29
76,450,0.6240653466702707,450
77,162,0.021184493101916606,162
78,39,0.014291126988297652,39
79,79,0.015943942270722537,79
80,85,0.016185506827949992,85
81,110,0.017667898782813447,110
82,111,0.018019040948530577,111
83,53,0.015461065029802814,53
84,52,0.014936983681082035,52
85,154,0.019560931734308416,154
86,403,0.09739602972528315,403
87,183,0.022033782049405863,183
88,215,0.02345115025251252,215
89,76,0.015467672511161313,76
90,564,0.9995979954077209,564
91,257,0.04131924391379367,257
92,55,0.014973955262752109,55
93,102,0.017465554537728918,102
94,403,0.29585411736600487,403
95,35,0.014204096675335608,35
96,145,0.02084310009093226,145
97,119,0.019577552897985146,119
98,108,0.017570931672760057,108
99,91,0.01845085273411798,91
100,69,0.015421328259477668,69
101,80,0.01590714744927757,80
102,63,0.015113203545372232,63
103,160,0.023209529772147772,160
104,98,0.01700005003201243,98
105,54,0.014815985649788132,54
106,267,0.030000769640923804,267
107,55,0.014860616429518875,55
108,46,0.014577441477466998,46
109,226,0.025113458518637173,226
110,54,0.014815985649788132,54
111,270,0.030935238357120035,270
112,74,0.01584383116675376,74
113,359,0.05349217218975269,359
114,78,0.015749338533034313,78
115,180,0.023167245140597082,180
116,57,0.014823363830397857,57
117,50,0.014763422518193927,50
118,243,0.030236589715569535,243
119,254,0.03764550961994479,254
120,306,0.037008276530856,306
121,139,0.01837092075443051,139
122,375,0.07986992861738648,375
123,75,0.016227924745356972,75
124,222,0.033514452625676,222
125,61,0.015157816946213007,61
126,98,0.017279992428147466,98
127,28,0.01401221842892798,28
128,55,0.014973955262752109,55
129,194,0.022211954022577647,194
130,28,0.013980555431597841,28
131,50,0.014658023389500141,50
132,55,0.014860616429518875,55
133,124,0.018092605496679508,124
134,87,0.016563257922969622,87
135,65,0.015299989121817993,65
136,144,0.018796982446745242,144
137,134,0.020391279343320808,134
138,117,0.017631876106858065,117
139,28,0.013980555431597841,28
140,57,0.01525845227644282,57
141,60,0.015210532881915479,60
142,62,0.01501711928969975,62
143,89,0.01626013693016457,89
144,60,0.014970842986782175,60
145,68,0.015396849810215723,68
146,522,0.1083066023311131,522
147,43,0.014446141703064842,43
148,247,0.031088762861366314,247
149,35,0.014204096675335608,35
150,42,0.014372350570733118,42
151,57,0.015019318281124083,57
152,91,0.01640813913666671,91
153,61,0.014993930657195311,61
154,92,0.01637273019354303,92
155,93,0.016792762858027728,93
156,80,0.01582766830210146,80
157,101,0.016816353373031327,101
158,59,0.014973923437224085,59
159,84,0.01632405411504196,84
160,82,0.01676425062321016,82
161,132,0.018903515693213486,132
162,143,0.020240557196616937,143
163,78,0.015544009939810664,78
164,66,0.015124177922163896,66
165,66,0.015124177922163896,66
166,85,0.016094789851884082,85
167,54,0.014815985649788132,54
168,77,0.015723451370310223,77
169,137,0.0194988934169527,137
170,130,0.018488274697176982,130
171,79,0.01623330708595507,79
172,76,0.01592136677792499,76
173,81,0.015933611578228007,81
174,98,0.017134212410922407,98
175,115,0.017898944381596633,115
176,180,0.022637376763597474,180
177,118,0.01766517787687442,118
178,132,0.018903515693213486,132
179,95,0.01640491663531633,95
180,88,0.016123611578888326,88
181,51,0.014679733621319035,51
182,120,0.018966227388786873,120
183,47,0.014518041705645118,47
184,30,0.014037073975159811,30
185,215,0.027710502367764674,215
186,260,0.030363702742090555,260
187,124,0.01755680607663793,124
188,53,0.014712147776412499,53
