InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.01765809892197478,NO,8
1,0.01765809892197478,NO,7
2,0.01765809892197478,NO,279
3,0.01765809892197478,NO,836
4,0.01765809892197478,NO,5
5,0.01765809892197478,NO,16
6,0.01765809892197478,NO,36
7,0.01765809892197478,NO,14
8,0.01765809892197478,NO,116
9,0.01765809892197478,NO,189
10,0.01765809892197478,NO,254
11,0.01765809892197478,NO,100
12,0.01765809892197478,NO,53
13,0.01765809892197478,NO,35
14,0.01765809892197478,NO,13
15,0.01765809892197478,NO,8
16,0.01765809892197478,NO,7
17,0.01765809892197478,NO,5
18,0.01765809892197478,NO,409
19,0.01765809892197478,NO,235
20,0.01765809892197478,NO,125
21,0.01765809892197478,NO,4
22,0.01765809892197478,NO,5
23,0.01765809892197478,NO,42
24,0.01765809892197478,NO,29
25,0.01765809892197478,NO,5
26,0.01765809892197478,NO,152
27,0.01765809892197478,NO,648
28,0.01765809892197478,NO,178
29,0.01765809892197478,NO,418
30,0.01765809892197478,NO,7
31,0.01765809892197478,NO,7
32,0.01765809892197478,NO,32
33,0.01765809892197478,NO,76
34,0.01765809892197478,NO,154
35,0.01765809892197478,NO,36
36,0.01765809892197478,NO,363
37,0.01765809892197478,NO,194
38,0.01765809892197478,NO,47
39,0.01765809892197478,NO,36
40,0.01765809892197478,NO,123
41,0.01765809892197478,NO,181
42,0.01765809892197478,NO,149
43,0.01765809892197478,NO,58
44,0.01765809892197478,NO,98
45,0.01765809892197478,NO,335
46,0.01765809892197478,NO,44
47,0.01765809892197478,NO,358
48,0.01765809892197478,NO,82
49,0.01765809892197478,NO,15
50,0.01765809892197478,NO,50
51,0.01765809892197478,NO,55
52,0.01765809892197478,NO,45
53,0.01765809892197478,NO,54
54,0.01765809892197478,NO,13
55,0.01765809892197478,NO,80
56,0.01765809892197478,NO,27
57,0.01765809892197478,NO,70
58,0.01765809892197478,NO,10
59,0.01765809892197478,NO,167
60,0.01765809892197478,NO,143
61,0.01765809892197478,NO,30
62,0.01765809892197478,NO,5
63,0.01765809892197478,NO,74
64,0.01765809892197478,NO,66
65,0.01765809892197478,NO,17
66,0.01765809892197478,NO,27
67,0.01765809892197478,NO,128
68,0.01765809892197478,NO,75
69,0.01765809892197478,NO,68
70,0.01765809892197478,NO,38
71,0.01765809892197478,NO,49
72,0.01765809892197478,NO,10
73,0.001937984496124031,NO,346
74,0.01765809892197478,NO,109
75,0.01765809892197478,NO,87
76,0.01765809892197478,NO,43
77,0.01765809892197478,NO,22
78,0.01765809892197478,NO,10
79,0.01765809892197478,NO,12
80,0.01765809892197478,NO,12
81,0.01765809892197478,NO,46
82,0.01765809892197478,NO,8
83,0.01765809892197478,NO,336
84,0.01765809892197478,NO,168
85,0.01765809892197478,NO,57
86,0.01765809892197478,NO,29
87,0.01765809892197478,NO,18
88,0.01765809892197478,NO,7
89,0.01765809892197478,NO,4
90,0.01765809892197478,NO,27
91,0.01765809892197478,NO,72
92,0.01765809892197478,NO,70
93,0.01765809892197478,NO,62
94,0.01765809892197478,NO,30
95,0.01765809892197478,NO,49
96,0.01765809892197478,NO,69
97,0.01765809892197478,NO,46
98,0.01765809892197478,NO,52
99,0.01765809892197478,NO,61
100,0.01765809892197478,NO,135
101,0.01765809892197478,NO,91
102,0.01765809892197478,NO,9
103,0.01765809892197478,NO,36
104,0.01765809892197478,NO,62
