InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.01765809892197478,28
1,28,0.01765809892197478,28
2,387,0.01765809892197478,387
3,1087,0.01765809892197478,1087
4,25,0.01765809892197478,25
5,50,0.01765809892197478,50
6,76,0.01765809892197478,76
7,38,0.01765809892197478,38
8,168,0.01765809892197478,168
9,268,0.01765809892197478,268
10,374,0.01765809892197478,374
11,145,0.01765809892197478,145
12,85,0.01765809892197478,85
13,64,0.01765809892197478,64
14,36,0.01765809892197478,36
15,36,0.01765809892197478,36
16,36,0.01765809892197478,36
17,26,0.01765809892197478,26
18,491,0.01765809892197478,491
19,354,0.01765809892197478,354
20,196,0.01765809892197478,196
21,24,0.01765809892197478,24
22,27,0.01765809892197478,27
23,69,0.01765809892197478,69
24,56,0.01765809892197478,56
25,26,0.01765809892197478,26
26,187,0.01765809892197478,187
27,983,0.01765809892197478,983
28,252,0.01765809892197478,252
29,620,0.01765809892197478,620
30,37,0.01765809892197478,37
31,35,0.01765809892197478,35
32,286,0.01765809892197478,286
33,232,0.01765809892197478,232
34,203,0.01765809892197478,203
35,270,0.01765809892197478,270
36,425,0.01765809892197478,425
37,244,0.01765809892197478,244
38,74,0.01765809892197478,74
39,69,0.01765809892197478,69
40,228,0.01765809892197478,228
41,231,0.01765809892197478,231
42,202,0.01765809892197478,202
43,99,0.01765809892197478,99
44,191,0.01765809892197478,191
45,447,0.01765809892197478,447
46,95,0.01765809892197478,95
47,549,0.01765809892197478,549
48,136,0.01765809892197478,136
49,40,0.01765809892197478,40
50,86,0.01765809892197478,86
51,90,0.01765809892197478,90
52,79,0.01765809892197478,79
53,85,0.01765809892197478,85
54,59,0.01765809892197478,59
55,112,0.01765809892197478,112
56,52,0.01765809892197478,52
57,157,0.01765809892197478,157
58,74,0.01765809892197478,74
59,230,0.01765809892197478,230
60,206,0.01765809892197478,206
61,55,0.01765809892197478,55
62,29,0.01765809892197478,29
63,111,0.01765809892197478,111
64,98,0.01765809892197478,98
65,43,0.01765809892197478,43
66,54,0.01765809892197478,54
67,205,0.01765809892197478,205
68,121,0.01765809892197478,121
69,107,0.01765809892197478,107
70,74,0.01765809892197478,74
71,76,0.01765809892197478,76
72,33,0.01765809892197478,33
73,426,0.001937984496124031,426
74,146,0.01765809892197478,146
75,125,0.01765809892197478,125
76,75,0.01765809892197478,75
77,47,0.01765809892197478,47
78,34,0.01765809892197478,34
79,39,0.01765809892197478,39
80,36,0.01765809892197478,36
81,79,0.01765809892197478,79
82,28,0.01765809892197478,28
83,422,0.01765809892197478,422
84,212,0.01765809892197478,212
85,88,0.01765809892197478,88
86,57,0.01765809892197478,57
87,43,0.01765809892197478,43
88,27,0.01765809892197478,27
89,25,0.01765809892197478,25
90,53,0.01765809892197478,53
91,108,0.01765809892197478,108
92,102,0.01765809892197478,102
93,85,0.01765809892197478,85
94,54,0.01765809892197478,54
95,78,0.01765809892197478,78
96,98,0.01765809892197478,98
97,78,0.01765809892197478,78
98,77,0.01765809892197478,77
99,97,0.01765809892197478,97
100,176,0.01765809892197478,176
101,123,0.01765809892197478,123
102,51,0.01765809892197478,51
103,71,0.01765809892197478,71
104,94,0.01765809892197478,94
