InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.09622308246787299,YES
1,28,0.09468961214740873,NO
2,28,0.09468961214740873,NO
3,449,0.8168260670751134,YES
4,1383,1.0,NO
5,25,0.09428827492708285,NO
6,39,0.09599156545648947,NO
7,50,0.09774239533077075,NO
8,82,0.003187200973895996,NO
9,41,0.0029452512440179502,NO
10,245,0.2517717143459358,NO
11,227,0.22800734819611784,NO
12,363,0.7450634201206896,NO
13,407,0.9964683720099244,NO
14,145,0.12273537494141973,NO
15,49,0.09801493555178699,NO
16,85,0.10732635077411047,NO
17,64,0.10024536390292996,NO
18,36,0.09653136096667739,NO
19,37,0.09632599364950792,NO
20,83,0.161976522256892,NO
21,32,0.09510715321825627,NO
22,26,0.0943870995824353,NO
23,686,0.999999850392676,YES
24,398,0.07936003333341043,NO
25,206,0.20119282082111975,YES
26,24,0.09419045230204715,NO
27,24,0.09419045230204715,NO
28,27,0.09448692889618686,NO
29,30,0.09489634625137264,NO
30,428,0.8410097832588683,NO
31,972,0.9999789983532226,NO
32,123,0.12364807224831988,NO
33,562,0.9074965928977167,NO
34,205,0.18376327600096268,NO
35,37,0.0958105388917896,NO
36,35,0.09558728034810135,NO
37,276,0.2121122849705846,NO
38,316,0.23539793374571796,NO
39,204,0.21609342307760532,NO
40,133,0.12443056632600434,NO
41,285,0.22458147666704723,NO
42,336,0.2562259542248985,NO
43,464,0.9862716385549722,NO
44,294,0.3831882066490233,NO
45,76,0.1299977793484804,NO
46,69,0.10237999225493682,NO
47,266,0.40306279732687195,NO
48,247,0.26432699206410315,NO
49,217,0.1911495222960555,NO
50,99,0.11964106481726165,NO
51,191,0.16305589953231148,NO
52,476,0.9957397974979868,NO
53,95,0.10960223332300117,NO
54,550,0.04546359923332814,NO
55,136,0.1335566761364941,NO
56,33,0.09521409102434208,NO
57,483,0.9975249060596869,YES
58,140,0.1318963822617546,NO
59,111,0.0035537039562775342,NO
60,34,0.09543104952293069,NO
61,39,0.09599156545648947,NO
62,36,0.09565213785087821,NO
63,210,0.9993661457373608,YES
64,111,0.11856117402840947,NO
65,57,0.09880796576412405,NO
66,43,0.096894977696129,NO
67,27,0.09448692889618686,NO
68,25,0.09428827492708285,NO
69,53,0.0984167170887954,NO
70,88,0.1095459169449649,YES
71,107,0.11066234538761066,NO
72,132,0.12104356805375696,NO
73,169,0.13013083962072108,NO
74,80,0.10687476278132585,NO
75,29,0.09483835176063779,NO
76,430,0.9447490735109321,NO
77,162,0.19195365873426037,NO
78,39,0.14079406639994582,NO
79,79,0.10385996703677759,NO
80,85,0.10507811555543871,NO
81,110,0.11316216868707467,NO
82,111,0.11492992785931577,NO
83,53,0.1014464064268717,NO
84,52,0.09886128749019718,NO
85,154,0.7327628678139378,NO
86,403,0.9998669295583167,NO
87,183,0.13867774179217193,NO
88,215,0.14916419463217465,NO
89,76,0.10210066846252522,NO
90,554,1.0,YES
91,257,0.5069486169563463,NO
92,55,0.09893908233380765,NO
93,102,0.11186841089893126,NO
94,403,0.1207136913953937,NO
95,35,0.09558728034810135,NO
96,145,0.4780589922707356,YES
97,119,0.12378027115241971,NO
98,108,0.9959140650141247,NO
99,91,0.9963499204872016,YES
100,69,0.10125891883592443,NO
101,80,0.9733024075787164,NO
102,63,0.09979906957644748,NO
103,160,1.0,YES
104,98,0.10948145177760664,YES
105,54,0.09840007824649517,NO
106,267,0.18826782145185644,NO
107,55,0.0985349271010999,NO
108,46,0.09723591293309988,NO
109,226,0.1582636202379937,NO
110,54,0.09840007824649517,NO
111,270,0.19361419698318408,NO
112,74,0.10333610937674843,NO
113,359,0.3204914432315894,NO
114,78,0.10302785904645564,NO
115,180,0.14481507785046618,NO
116,57,0.09863636265420272,NO
117,50,0.09789205944058192,NO
118,243,0.18681709490976334,NO
119,254,0.2285808491398453,NO
120,306,0.23007640327115472,NO
121,139,0.11801689036304458,NO
122,375,0.43390815898478335,NO
123,75,0.10523657634319561,NO
124,222,0.20473859584881351,NO
125,61,0.09991793541388111,NO
126,98,0.11083735901139286,NO
127,28,0.09473544785612253,NO
128,55,0.09893908233380765,NO
129,194,0.004513976742349386,NO
130,28,0.09468961214740873,NO
131,50,0.09761952317211865,NO
132,55,0.0030194486342415426,NO
133,124,0.44197087130190754,NO
134,87,0.10698709131928832,NO
135,65,0.0030913373138292963,NO
136,144,0.12033706714307933,NO
137,134,0.1792849897243725,NO
138,117,0.11310311298698111,NO
139,28,0.09468961214740873,NO
140,57,0.10031406936186515,NO
141,60,0.10010322623851745,NO
142,62,0.09952906497473453,NO
143,89,0.003262604969721667,NO
144,60,0.09924281946969853,NO
145,68,0.003106799418256569,NO
146,522,0.5730467673165202,NO
147,43,0.09662492002220936,NO
148,247,0.1922949119965719,NO
149,35,0.09558728034810135,NO
150,42,0.09645881378927175,NO
151,57,0.09921311764996103,NO
152,117,0.12076120859187972,NO
153,61,0.09938537355268605,NO
154,92,0.11346490595388639,NO
155,93,0.10830231434451633,NO
156,80,0.10336524933445779,NO
157,101,0.10870304891559597,NO
158,59,0.09922593117840021,NO
159,84,0.10582102665523371,NO
160,82,0.10825342946623101,NO
161,172,0.15033905043697202,NO
162,143,0.12781383453060613,NO
163,78,0.003152058525934818,NO
164,66,0.003076540967414734,NO
165,66,0.003076540967414734,NO
166,85,0.33184871353310813,NO
167,54,0.09840007824649517,NO
168,77,0.10286100498229626,NO
169,137,0.1234822432926396,NO
170,130,0.003689085568419213,NO
171,79,0.1053890911229806,NO
172,76,0.10383051191482241,NO
173,81,0.10387527381529726,NO
174,98,0.11020129100441406,NO
175,115,0.11451705631702859,NO
176,180,0.14211638492253453,NO
177,118,0.11333374045293203,NO
178,64,0.10083298434506188,NO
179,95,0.10662858203931852,NO
180,88,0.003244452233524903,NO
181,51,0.09774871837018116,NO
182,120,0.1205384066665988,NO
