InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.15586113391241,NO,15
1,0.15586113391241,NO,8
2,0.15586113391241,NO,7
3,0.5455994652285396,NO,320
4,1.0,NO,1099
5,0.15586113391241,NO,5
6,0.15586113391241,NO,16
7,0.15630657929942032,NO,16
8,0.22554597069939802,NO,40
9,0.2249558173937131,NO,16
10,0.23961324655584043,NO,169
11,0.23071940604505423,NO,168
12,0.6150029363188905,NO,261
13,0.5466650300993774,NO,275
14,0.16048478759232881,NO,97
15,0.1570453004465517,NO,12
16,0.16159861398686576,NO,53
17,0.15663600371552278,NO,35
18,0.15753497530816735,NO,13
19,0.1570453004465517,NO,9
20,0.22809046553039836,NO,50
21,0.15586113391241,NO,6
22,0.15586113391241,NO,5
23,0.9999942855695828,NO,568
24,0.6536770341906449,NO,274
25,0.21782404877848538,NO,136
26,0.15586113391241,NO,4
27,0.15586113391241,NO,4
28,0.15586113391241,NO,5
29,0.15586113391241,NO,5
30,0.6196715073820352,NO,346
31,0.9698892349347932,NO,647
32,0.17096588192881498,NO,68
33,0.5085918204040654,NO,363
34,0.20008219037111127,NO,126
35,0.15601613485922874,NO,7
36,0.15601613485922874,NO,7
37,0.17872226146951628,NO,30
38,0.1678856885073275,NO,94
39,0.23508332643345906,NO,154
40,0.1678856885073275,NO,75
41,0.1835250146462655,NO,40
42,0.1678856885073275,NO,84
43,0.9404432122169488,NO,375
44,0.312569051855381,NO,207
45,0.19709114883086384,NO,49
46,0.15889831833610774,NO,36
47,0.36228461035688814,NO,144
48,0.2501832831858989,NO,188
49,0.20008219037111127,NO,152
50,0.17480468264108973,NO,58
51,0.18588597262549517,NO,98
52,0.9782878582004945,NO,363
53,0.16159861398686576,NO,44
54,0.24481466421940398,NO,359
55,0.17872226146951628,NO,82
56,0.15586113391241,NO,10
57,0.9931838540039707,NO,402
58,0.17480468264108973,NO,101
59,0.2338825015026568,NO,76
60,0.15586113391241,NO,10
61,0.15586113391241,NO,12
62,0.15586113391241,NO,12
63,0.965424989326366,NO,164
64,0.17047682411732318,NO,66
65,0.15630657929942032,NO,30
66,0.15663600371552278,NO,18
67,0.15586113391241,NO,7
68,0.15586113391241,NO,4
69,0.15663600371552278,NO,27
70,0.16373122078276067,NO,52
71,0.15889831833610774,NO,70
72,0.16373122078276067,NO,81
73,0.15889831833610774,NO,119
74,0.16262129893738553,NO,47
75,0.15601613485922874,NO,9
76,0.8344104290074936,NO,334
77,0.23895872497050316,NO,82
78,0.2249558173937131,NO,5
79,0.15822954276538484,NO,45
80,0.15822954276538484,NO,54
81,0.16159861398686576,NO,51
82,0.16373122078276067,NO,79
83,0.16159861398686576,NO,26
84,0.15753497530816735,NO,27
85,0.8145851278353347,NO,110
86,0.9739758895334157,NO,274
87,0.16262129893738553,NO,111
88,0.1570453004465517,NO,95
89,0.15586113391241,NO,10
90,0.9977676529551879,NO,376
91,0.46241932066964575,NO,182
92,0.1570453004465517,NO,30
93,0.16262129893738553,NO,68
94,0.7395960932111408,NO,324
95,0.15601613485922874,NO,7
96,0.24481466421940398,NO,101
97,0.1726510727364508,NO,80
98,0.8175968086177013,NO,47
99,0.8312595414735373,NO,63
100,0.1570453004465517,NO,40
101,0.3545243482419265,NO,48
102,0.15630657929942032,NO,34
103,0.9917209328100935,NO,112
104,0.16048478759232881,NO,68
105,0.15630657929942032,NO,27
106,0.16373122078276067,NO,165
107,0.15630657929942032,NO,28
108,0.15630657929942032,NO,19
109,0.16048478759232881,NO,161
110,0.15630657929942032,NO,20
111,0.1664869674637399,NO,194
112,0.15889831833610774,NO,38
113,0.1942277287934738,NO,212
114,0.1570453004465517,NO,45
115,0.17096588192881498,NO,107
116,0.15586113391241,NO,11
117,0.15663600371552278,NO,22
118,0.17872226146951628,NO,126
119,0.2105500793687163,NO,191
120,0.17096588192881498,NO,198
121,0.15663600371552278,NO,65
122,0.26054279912879075,NO,268
123,0.16159861398686576,NO,44
