InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0013698630136986304,NO
1,28,0.0013698630136986304,NO
2,387,6.858710562414267E-4,NO
3,1087,0.9986301369863013,NO
4,25,6.858710562414267E-4,NO
5,50,0.0013698630136986304,NO
6,76,0.0013698630136986304,NO
7,38,0.3334858188472095,NO
8,168,0.9986301369863013,NO
9,268,6.858710562414267E-4,YES
10,374,0.0013698630136986304,YES
11,145,0.0013698630136986304,YES
12,85,6.858710562414267E-4,NO
13,64,0.0013698630136986304,NO
14,36,6.858710562414267E-4,NO
15,36,6.858710562414267E-4,NO
16,36,3.431708991077557E-4,NO
17,26,6.858710562414267E-4,NO
18,491,0.0013698630136986304,NO
19,354,6.858710562414267E-4,YES
20,196,0.9986301369863013,NO
21,24,4.574565416285453E-4,NO
22,27,6.858710562414267E-4,NO
23,69,0.0013698630136986304,YES
24,56,0.0013698630136986304,NO
25,26,6.858710562414267E-4,NO
26,187,6.858710562414267E-4,NO
27,983,0.0013698630136986304,NO
28,252,6.858710562414267E-4,NO
29,620,0.0013698630136986304,NO
30,37,4.574565416285453E-4,NO
31,35,6.858710562414267E-4,NO
32,286,6.858710562414267E-4,NO
33,232,6.858710562414267E-4,NO
34,203,6.858710562414267E-4,NO
35,270,0.0013698630136986304,NO
36,425,0.0013698630136986304,NO
37,244,0.0013698630136986304,NO
38,74,6.858710562414267E-4,NO
39,69,6.858710562414267E-4,NO
40,228,0.0013698630136986304,YES
41,231,6.858710562414267E-4,NO
42,202,6.858710562414267E-4,NO
43,99,0.0013698630136986304,NO
44,191,6.858710562414267E-4,NO
45,447,0.0013698630136986304,YES
46,95,6.858710562414267E-4,NO
47,549,0.0013698630136986304,NO
48,136,6.858710562414267E-4,NO
49,40,0.3334858188472095,NO
50,86,6.858710562414267E-4,NO
51,90,6.858710562414267E-4,NO
52,79,0.0013698630136986304,NO
53,85,0.0013698630136986304,NO
54,59,0.0013698630136986304,NO
55,112,6.858710562414267E-4,NO
56,52,0.0013698630136986304,NO
57,157,6.858710562414267E-4,YES
58,74,0.0013698630136986304,NO
59,230,6.858710562414267E-4,YES
60,206,6.858710562414267E-4,YES
61,55,0.0013698630136986304,NO
62,29,0.0013698630136986304,NO
63,111,6.858710562414267E-4,NO
64,98,6.858710562414267E-4,NO
65,43,0.0013698630136986304,NO
66,54,0.0013698630136986304,NO
67,205,0.0013698630136986304,NO
68,121,6.858710562414267E-4,NO
69,107,6.858710562414267E-4,NO
70,74,6.858710562414267E-4,NO
71,76,0.0013698630136986304,NO
72,33,3.431708991077557E-4,NO
73,426,0.9986301369863013,YES
74,146,6.858710562414267E-4,NO
75,125,6.858710562414267E-4,NO
76,75,0.0013698630136986304,NO
77,47,0.3334858188472095,YES
78,34,3.431708991077557E-4,NO
79,39,0.3334858188472095,NO
80,36,3.431708991077557E-4,NO
81,79,0.0013698630136986304,NO
82,28,0.0013698630136986304,NO
83,422,0.0013698630136986304,NO
84,212,6.858710562414267E-4,NO
85,88,6.858710562414267E-4,NO
86,57,0.9986301369863013,NO
87,43,0.0013698630136986304,NO
88,27,6.858710562414267E-4,NO
89,25,6.858710562414267E-4,NO
90,53,0.0013698630136986304,NO
91,108,6.858710562414267E-4,YES
92,102,6.858710562414267E-4,NO
93,85,6.858710562414267E-4,NO
94,54,0.0013698630136986304,NO
95,78,0.9986301369863013,NO
96,98,6.858710562414267E-4,NO
97,78,0.9986301369863013,NO
98,77,0.0013698630136986304,YES
99,97,6.858710562414267E-4,NO
100,176,0.0013698630136986304,NO
101,123,6.858710562414267E-4,NO
102,51,0.0013698630136986304,NO
103,71,0.9986301369863013,NO
104,94,6.858710562414267E-4,NO
