InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.08320263998596603,28
1,28,0.08320263998596603,28
2,387,0.17727357503645658,387
3,1087,0.9628925367893982,1087
4,25,0.08320263998596603,25
5,50,0.08501448639020617,50
6,76,0.0872873306423039,76
7,38,0.0840526328970743,38
8,168,0.10053425466174468,168
9,268,0.12542053823000657,268
10,374,0.17030448566469286,374
11,145,0.096195063115656,145
12,85,0.08860612451299488,85
13,64,0.08609148835476979,64
14,36,0.0840526328970743,36
15,36,0.0840526328970743,36
16,36,0.0840526328970743,36
17,26,0.08320263998596603,26
18,491,0.25003046900837006,491
19,354,0.15755404564028633,354
20,196,0.10555045115795166,196
21,24,0.08320263998596603,24
22,27,0.08320263998596603,27
23,69,0.08667430752564471,69
24,56,0.08553837271432226,56
25,26,0.08320263998596603,26
26,187,0.10422924629371966,187
27,983,0.9098166929923718,983
28,252,0.1196949630778047,252
29,620,0.4023539026802628,620
30,37,0.0840526328970743,37
31,35,0.0840526328970743,35
32,286,0.13172292327271665,286
33,232,0.11450140335328804,232
34,203,0.10691832905187364,203
35,270,0.12542053823000657,270
36,425,0.20080337590010924,425
37,244,0.11790676215489108,244
38,74,0.0872873306423039,74
39,69,0.08667430752564471,69
40,228,0.11288126389105477,228
41,231,0.11450140335328804,231
42,202,0.10691832905187364,202
43,99,0.09005241758807306,99
44,191,0.10422924629371966,191
45,447,0.21417471072138908,447
46,95,0.08931303188420792,95
47,549,0.30675946068305976,549
48,136,0.09520871088651686,136
49,40,0.0840526328970743,40
50,86,0.08860612451299488,86
51,90,0.08860612451299488,90
52,79,0.08793108483951251,79
53,85,0.08860612451299488,85
54,59,0.08553837271432226,59
55,112,0.09163121228542143,112
56,52,0.08501448639020617,52
57,157,0.09828405620664202,157
58,74,0.0872873306423039,74
59,230,0.11450140335328804,230
60,206,0.10833408282933622,206
61,55,0.08553837271432226,55
62,29,0.08361384397335203,29
63,111,0.09163121228542143,111
64,98,0.09005241758807306,98
65,43,0.08451938087500654,43
66,54,0.08553837271432226,54
67,205,0.10833408282933622,205
68,121,0.09247199022052334,121
69,107,0.09082492128337355,107
70,74,0.0872873306423039,74
71,76,0.0872873306423039,76
72,33,0.08361384397335203,33
73,420,0.19659315361803345,420
74,146,0.096195063115656,146
75,125,0.09334798570173924,125
76,75,0.0872873306423039,75
77,47,0.08451938087500654,47
78,34,0.08361384397335203,34
79,39,0.0840526328970743,39
80,36,0.0840526328970743,36
81,79,0.08793108483951251,79
82,28,0.08320263998596603,28
83,422,0.19659315361803345,422
84,212,0.10979895740534891,212
85,88,0.08860612451299488,88
86,57,0.08553837271432226,57
87,43,0.08451938087500654,43
88,27,0.08320263998596603,27
89,25,0.08320263998596603,25
90,53,0.08501448639020617,53
91,108,0.09082492128337355,108
92,102,0.09005241758807306,102
93,85,0.08860612451299488,85
94,54,0.08553837271432226,54
95,78,0.0872873306423039,78
96,98,0.09005241758807306,98
97,78,0.0872873306423039,78
98,77,0.0872873306423039,77
99,97,0.08931303188420792,97
100,176,0.10172224951924931,176
101,123,0.09334798570173924,123
102,51,0.08501448639020617,51
103,71,0.08667430752564471,71
104,94,0.08931303188420792,94
