InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.07877910452495797,8
1,7,0.07877910452495797,7
2,279,0.18909418087601676,279
3,836,0.9931431258608662,836
4,5,0.07877910452495797,5
5,16,0.07966320408288274,16
6,36,0.08195879178520102,36
7,14,0.07966320408288274,14
8,116,0.09788306508482032,116
9,189,0.12446351268860403,189
10,254,0.16546219592495667,254
11,100,0.09363987715866134,100
12,53,0.08416836215908921,53
13,35,0.08131704117047117,35
14,13,0.0791997696853387,13
15,8,0.07877910452495797,8
16,7,0.07877910452495797,7
17,5,0.07877910452495797,5
18,409,0.3813316136604669,409
19,235,0.15331856879087433,235
20,125,0.09943456569349995,125
21,4,0.07877910452495797,4
22,5,0.07877910452495797,5
23,42,0.08264725708558712,42
24,29,0.08072108437037959,29
25,5,0.07877910452495797,5
26,152,0.10832624277651633,152
27,648,0.8937015385539738,648
28,178,0.11936096891646106,178
29,418,0.404088847579047,418
30,7,0.07877910452495797,7
31,7,0.07877910452495797,7
32,32,0.08131704117047117,32
33,76,0.0878195558492061,76
34,154,0.1103498627642636,154
35,36,0.08195879178520102,36
36,363,0.2919570786659122,363
37,194,0.12717673841597008,194
38,47,0.08338342697607518,47
39,36,0.08195879178520102,36
40,123,0.09943456569349995,123
41,181,0.12185952410582952,181
42,149,0.10832624277651633,149
43,58,0.08500319600982,58
44,98,0.09235562719648287,98
45,335,0.2516581968902555,335
46,44,0.08264725708558712,44
47,358,0.2833739179648567,358
48,82,0.08886684331745082,82
49,15,0.07966320408288274,15
50,50,0.08338342697607518,50
51,55,0.08416836215908921,55
52,45,0.08264725708558712,45
53,54,0.08416836215908921,54
54,13,0.0791997696853387,13
55,80,0.08886684331745082,80
56,27,0.08072108437037959,27
57,70,0.08682746859538792,70
58,10,0.0791997696853387,10
59,167,0.11466564158623072,167
60,143,0.10638809527179581,143
61,30,0.08131704117047117,30
62,5,0.07877910452495797,5
63,74,0.0878195558492061,74
64,66,0.08588913656078827,66
65,17,0.07966320408288274,17
66,27,0.08072108437037959,27
67,128,0.1010583572619035,128
68,75,0.0878195558492061,75
69,68,0.08682746859538792,68
70,38,0.08195879178520102,38
71,49,0.08338342697607518,49
72,10,0.0791997696853387,10
73,341,0.2592018706799159,341
74,109,0.09498785905601706,109
75,87,0.08997085966627509,87
76,43,0.08264725708558712,43
77,22,0.08017006789322045,22
78,10,0.0791997696853387,10
79,12,0.0791997696853387,12
80,12,0.0791997696853387,12
81,46,0.08338342697607518,46
82,8,0.07877910452495797,8
83,336,0.2516581968902555,336
84,168,0.11466564158623072,168
85,57,0.08500319600982,57
86,29,0.08072108437037959,29
87,18,0.07966320408288274,18
88,7,0.07877910452495797,7
89,4,0.07877910452495797,4
90,27,0.08072108437037959,27
91,72,0.08682746859538792,72
92,70,0.08682746859538792,70
93,62,0.08500319600982,62
94,30,0.08131704117047117,30
95,49,0.08338342697607518,49
96,69,0.08682746859538792,69
97,46,0.08338342697607518,46
98,52,0.08416836215908921,52
99,61,0.08500319600982,61
100,135,0.10275684502976504,135
101,91,0.09113321974511868,91
102,9,0.0791997696853387,9
103,36,0.08195879178520102,36
104,62,0.08500319600982,62
