InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.07877910452495797,NO,8
1,0.07877910452495797,NO,7
2,0.18909418087601676,NO,279
3,0.9931431258608662,NO,836
4,0.07877910452495797,NO,5
5,0.07966320408288274,NO,16
6,0.08195879178520102,NO,36
7,0.07966320408288274,NO,14
8,0.09788306508482032,NO,116
9,0.12446351268860403,NO,189
10,0.16546219592495667,NO,254
11,0.09363987715866134,NO,100
12,0.08416836215908921,NO,53
13,0.08131704117047117,NO,35
14,0.0791997696853387,NO,13
15,0.07877910452495797,NO,8
16,0.07877910452495797,NO,7
17,0.07877910452495797,NO,5
18,0.3813316136604669,NO,409
19,0.15331856879087433,NO,235
20,0.09943456569349995,NO,125
21,0.07877910452495797,NO,4
22,0.07877910452495797,NO,5
23,0.08264725708558712,NO,42
24,0.08072108437037959,NO,29
25,0.07877910452495797,NO,5
26,0.10832624277651633,NO,152
27,0.8937015385539738,NO,648
28,0.11936096891646106,NO,178
29,0.404088847579047,NO,418
30,0.07877910452495797,NO,7
31,0.07877910452495797,NO,7
32,0.08131704117047117,NO,32
33,0.0878195558492061,NO,76
34,0.1103498627642636,NO,154
35,0.08195879178520102,NO,36
36,0.2919570786659122,NO,363
37,0.12717673841597008,NO,194
38,0.08338342697607518,NO,47
39,0.08195879178520102,NO,36
40,0.09943456569349995,NO,123
41,0.12185952410582952,NO,181
42,0.10832624277651633,NO,149
43,0.08500319600982,NO,58
44,0.09235562719648287,NO,98
45,0.2516581968902555,NO,335
46,0.08264725708558712,NO,44
47,0.2833739179648567,NO,358
48,0.08886684331745082,NO,82
49,0.07966320408288274,NO,15
50,0.08338342697607518,NO,50
51,0.08416836215908921,NO,55
52,0.08264725708558712,NO,45
53,0.08416836215908921,NO,54
54,0.0791997696853387,NO,13
55,0.08886684331745082,NO,80
56,0.08072108437037959,NO,27
57,0.08682746859538792,NO,70
58,0.0791997696853387,NO,10
59,0.11466564158623072,NO,167
60,0.10638809527179581,NO,143
61,0.08131704117047117,NO,30
62,0.07877910452495797,NO,5
63,0.0878195558492061,NO,74
64,0.08588913656078827,NO,66
65,0.07966320408288274,NO,17
66,0.08072108437037959,NO,27
67,0.1010583572619035,NO,128
68,0.0878195558492061,NO,75
69,0.08682746859538792,NO,68
70,0.08195879178520102,NO,38
71,0.08338342697607518,NO,49
72,0.0791997696853387,NO,10
73,0.2592018706799159,NO,341
74,0.09498785905601706,NO,109
75,0.08997085966627509,NO,87
76,0.08264725708558712,NO,43
77,0.08017006789322045,NO,22
78,0.0791997696853387,NO,10
79,0.0791997696853387,NO,12
80,0.0791997696853387,NO,12
81,0.08338342697607518,NO,46
82,0.07877910452495797,NO,8
83,0.2516581968902555,NO,336
84,0.11466564158623072,NO,168
85,0.08500319600982,NO,57
86,0.08072108437037959,NO,29
87,0.07966320408288274,NO,18
88,0.07877910452495797,NO,7
89,0.07877910452495797,NO,4
90,0.08072108437037959,NO,27
91,0.08682746859538792,NO,72
92,0.08682746859538792,NO,70
93,0.08500319600982,NO,62
94,0.08131704117047117,NO,30
95,0.08338342697607518,NO,49
96,0.08682746859538792,NO,69
97,0.08338342697607518,NO,46
98,0.08416836215908921,NO,52
99,0.08500319600982,NO,61
100,0.10275684502976504,NO,135
101,0.09113321974511868,NO,91
102,0.0791997696853387,NO,9
103,0.08195879178520102,NO,36
104,0.08500319600982,NO,62
