InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.0,5
1,4,0.0,4
2,256,0.0,256
3,642,0.0,642
4,5,0.0,5
5,15,0.65,15
6,167,0.0,167
7,137,0.0,137
8,11,0.0,11
9,8,0.0,8
10,7,0.0,7
11,5,0.0,5
12,365,0.0,365
13,344,0.0,344
14,122,0.0,122
15,4,0.0,4
16,4,0.0,4
17,30,0.0,30
18,24,0.0,24
19,156,0.0,156
20,206,0.0,206
21,176,0.0,176
22,422,0.0,422
23,7,0.0,7
24,7,0.0,7
25,32,0.0,32
26,36,0.0,36
27,343,0.0,343
28,189,0.0,189
29,47,0.0,47
30,36,0.0,36
31,112,0.0,112
32,179,0.0,179
33,149,0.0,149
34,60,0.0,60
35,86,0.01,86
36,246,0.0,246
37,43,0.0,43
38,254,0.0,254
39,84,0.0,84
40,15,0.0,15
41,50,0.0,50
42,55,0.0,55
43,45,0.0,45
44,54,0.01,54
45,13,0.0,13
46,83,0.04,83
47,64,0.0,64
48,10,0.0,10
49,167,0.0,167
50,146,0.0,146
51,30,0.24,30
52,5,0.43,5
53,74,0.0,74
54,65,0.0,65
55,16,0.0,16
56,12,0.0,12
57,274,0.03,274
58,64,0.0,64
59,40,0.0,40
60,73,0.0,73
61,65,0.18,65
62,46,0.0,46
63,8,0.0,8
64,255,0.02,255
65,64,0.43,64
66,21,0.0,21
67,15,0.0,15
68,15,0.0,15
69,8,0.0,8
70,6,0.0,6
71,42,0.0,42
72,47,0.0,47
73,16,0.0,16
74,56,0.0,56
