InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.0,25
1,25,0.0,25
2,354,0.0,354
3,775,0.0,775
4,25,0.0,25
5,38,0.66,38
6,226,0.0,226
7,199,0.0,199
8,34,0.0,34
9,36,0.0,36
10,36,0.0,36
11,26,0.0,26
12,441,0.0,441
13,465,0.0,465
14,191,0.0,191
15,24,0.0,24
16,24,0.0,24
17,57,0.0,57
18,54,0.0,54
19,192,0.0,192
20,300,0.0,300
21,250,0.0,250
22,627,0.0,627
23,37,0.0,37
24,35,0.0,35
25,279,0.0,279
26,274,0.0,274
27,398,0.0,398
28,238,0.0,238
29,74,0.0,74
30,69,0.0,69
31,203,0.0,203
32,229,0.0,229
33,202,0.0,202
34,101,0.0,101
35,165,0.04,165
36,337,0.0,337
37,94,0.0,94
38,381,0.0,381
39,138,0.0,138
40,40,0.0,40
41,86,0.0,86
42,90,0.0,90
43,78,0.0,78
44,84,0.01,84
45,59,0.0,59
46,117,0.02,117
47,149,0.0,149
48,74,0.0,74
49,230,0.0,230
50,208,0.0,208
51,55,0.22,55
52,29,0.43,29
53,110,0.0,110
54,96,0.0,96
55,42,0.0,42
56,36,0.0,36
57,355,0.02,355
58,100,0.0,100
59,73,0.0,73
60,111,0.0,111
61,99,0.25,99
62,79,0.0,79
63,28,0.0,28
64,309,0.04,309
65,94,0.44,94
66,45,0.0,45
67,39,0.0,39
68,40,0.0,40
69,28,0.0,28
70,27,0.0,27
71,71,0.0,71
72,80,0.0,80
73,40,0.0,40
74,87,0.0,87
