InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,0.039839886833006224,19
1,8,0.021578832868684672,8
2,7,0.021551888500717768,7
3,320,0.41799327378337786,320
4,1155,1.0,1155
5,5,0.021446178553562012,5
6,16,0.021948302111218364,16
7,11,0.04573401986496763,11
8,4,0.042111989269334196,4
9,135,0.21032637973222276,135
10,16,0.022040192684987206,16
11,40,0.023421086089862656,40
12,16,0.021948302111218364,16
13,169,0.06444227753250041,169
14,168,0.06125015199381977,168
15,261,0.1747855727925546,261
16,275,0.1550172996537487,275
17,97,0.029285141742781483,97
18,12,0.02200539248024444,12
19,53,0.025273094832336203,53
20,35,0.02317541617132693,35
21,13,0.022132588052096277,13
22,9,0.021863971473451416,9
23,50,0.024449274617745407,50
24,6,0.021498621360922916,6
25,5,0.021446178553562012,5
26,688,0.9999999965689428,688
27,255,0.40477091128855847,255
28,136,0.04898551962976357,136
29,4,0.021420264622234172,4
30,4,0.021420264622234172,4
31,5,0.021446178553562012,5
32,120,0.25755134475275065,120
33,5,0.021446178553562012,5
34,346,0.5502312804524588,346
35,647,0.9989296780704078,647
36,68,0.02835514439783174,68
37,363,0.4868310912875726,363
38,126,0.04250290152424914,126
39,7,0.021586860711278376,7
40,7,0.021586860711278376,7
41,30,0.02660663430722566,30
42,94,0.030404508923083,94
43,154,0.05833327398297341,154
44,75,0.028353558152078014,75
45,40,0.02811632280121402,40
46,84,0.029300322845592492,84
47,375,0.9280923284787352,375
48,207,0.10903101442304926,207
49,49,0.03128754525881383,49
50,36,0.023636965296655335,36
51,144,0.09367350787246806,144
52,188,0.07520056509896501,188
53,152,0.04820533558742861,152
54,58,0.028069338941255188,58
55,98,0.0347083620769042,98
56,363,0.9818920970962134,363
57,44,0.024604853070232354,44
58,359,0.17035997774980666,359
59,82,0.031275155326406644,82
60,10,0.021660917333414,10
61,402,0.9553536664701671,402
62,101,0.05775799901476752,101
63,76,0.027487701030159732,76
64,10,0.021660917333414,10
65,12,0.02177330907720283,12
66,12,0.02177330907720283,12
67,199,0.4352193936267037,199
68,29,0.044595371214536966,29
69,30,0.022788076201745625,30
70,75,0.07990306323762787,75
71,30,0.04267611592543852,30
72,11,0.03916103199471618,11
73,4,0.021420264622234172,4
74,27,0.02267494456459135,27
75,15,0.04736526042300836,15
76,52,0.025608461712224827,52
77,70,0.026212850317206878,70
78,81,0.050874248942372156,81
79,119,0.03181359397224206,119
80,47,0.025022530034774577,47
81,9,0.02166844806238455,9
82,423,0.9989418060982398,423
83,82,0.028849470236871278,82
84,5,0.021446178553562012,5
85,45,0.024104446218719423,45
86,54,0.02476544552967958,54
87,51,0.02513439233111511,51
88,79,0.028031245331691122,79
89,26,0.023482336525361944,26
90,27,0.02286223638969021,27
91,110,0.030573805776211115,110
92,274,0.1463502156966434,274
93,111,0.03146948385290156,111
94,95,0.0283197421391466,95
95,10,0.021660917333414,10
96,376,0.46673413186441853,376
97,182,0.06485598060074527,182
98,30,0.022934797966809636,30
99,68,0.026748533465647345,68
100,324,0.5217346972040139,324
101,7,0.021586860711278376,7
102,101,0.032027045250497085,101
103,80,0.02982619770143687,80
104,47,0.024820649740596234,47
105,63,0.028564063384715472,63
106,40,0.02357178519877963,40
107,48,0.024215786869960915,48
108,34,0.02304014918901733,34
109,112,0.03563497742787057,112
110,68,0.026368268872514478,68
111,27,0.022615169133450214,27
112,165,0.041237158286216775,165
113,28,0.022683626542509758,28
114,19,0.02219261501803853,19
115,161,0.039529799241515756,161
116,20,0.022255134077675532,20
117,194,0.049529308710502956,194
118,38,0.023753190604434104,38
119,212,0.06513012718820686,212
120,45,0.023896807262981243,45
121,107,0.03283988351614138,107
122,11,0.021716690032270003,11
123,22,0.022409685558829613,22
124,126,0.03744730101953079,126
125,191,0.06285098542156858,191
126,198,0.052222263981603956,198
127,65,0.025327212935662674,65
128,268,0.13043487299509327,268
129,44,0.024604853070232354,44
130,139,0.047602246217806204,139
131,29,0.022899524680368936,29
132,66,0.026532287115883745,66
