InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.039839886833006224,NO,19
1,0.021578832868684672,NO,8
2,0.021551888500717768,NO,7
3,0.41799327378337786,NO,320
4,1.0,NO,1155
5,0.021446178553562012,NO,5
6,0.021948302111218364,NO,16
7,0.04573401986496763,NO,11
8,0.042111989269334196,NO,4
9,0.21032637973222276,NO,135
10,0.022040192684987206,NO,16
11,0.023421086089862656,NO,40
12,0.021948302111218364,NO,16
13,0.06444227753250041,NO,169
14,0.06125015199381977,NO,168
15,0.1747855727925546,NO,261
16,0.1550172996537487,NO,275
17,0.029285141742781483,NO,97
18,0.02200539248024444,NO,12
19,0.025273094832336203,NO,53
20,0.02317541617132693,NO,35
21,0.022132588052096277,NO,13
22,0.021863971473451416,NO,9
23,0.024449274617745407,NO,50
24,0.021498621360922916,NO,6
25,0.021446178553562012,NO,5
26,0.9999999965689428,NO,688
27,0.40477091128855847,NO,255
28,0.04898551962976357,NO,136
29,0.021420264622234172,NO,4
30,0.021420264622234172,NO,4
31,0.021446178553562012,NO,5
32,0.25755134475275065,NO,120
33,0.021446178553562012,NO,5
34,0.5502312804524588,NO,346
35,0.9989296780704078,NO,647
36,0.02835514439783174,NO,68
37,0.4868310912875726,NO,363
38,0.04250290152424914,NO,126
39,0.021586860711278376,NO,7
40,0.021586860711278376,NO,7
41,0.02660663430722566,NO,30
42,0.030404508923083,NO,94
43,0.05833327398297341,NO,154
44,0.028353558152078014,NO,75
45,0.02811632280121402,NO,40
46,0.029300322845592492,NO,84
47,0.9280923284787352,NO,375
48,0.10903101442304926,NO,207
49,0.03128754525881383,NO,49
50,0.023636965296655335,NO,36
51,0.09367350787246806,NO,144
52,0.07520056509896501,NO,188
53,0.04820533558742861,NO,152
54,0.028069338941255188,NO,58
55,0.0347083620769042,NO,98
56,0.9818920970962134,NO,363
57,0.024604853070232354,NO,44
58,0.17035997774980666,NO,359
59,0.031275155326406644,NO,82
60,0.021660917333414,NO,10
61,0.9553536664701671,NO,402
62,0.05775799901476752,NO,101
63,0.027487701030159732,NO,76
64,0.021660917333414,NO,10
65,0.02177330907720283,NO,12
66,0.02177330907720283,NO,12
67,0.4352193936267037,NO,199
68,0.044595371214536966,NO,29
69,0.022788076201745625,NO,30
70,0.07990306323762787,NO,75
71,0.04267611592543852,NO,30
72,0.03916103199471618,NO,11
73,0.021420264622234172,NO,4
74,0.02267494456459135,NO,27
75,0.04736526042300836,NO,15
76,0.025608461712224827,NO,52
77,0.026212850317206878,NO,70
78,0.050874248942372156,NO,81
79,0.03181359397224206,NO,119
80,0.025022530034774577,NO,47
81,0.02166844806238455,NO,9
82,0.9989418060982398,NO,423
83,0.028849470236871278,NO,82
84,0.021446178553562012,NO,5
85,0.024104446218719423,NO,45
86,0.02476544552967958,NO,54
87,0.02513439233111511,NO,51
88,0.028031245331691122,NO,79
89,0.023482336525361944,NO,26
90,0.02286223638969021,NO,27
91,0.030573805776211115,NO,110
92,0.1463502156966434,NO,274
93,0.03146948385290156,NO,111
94,0.0283197421391466,NO,95
95,0.021660917333414,NO,10
96,0.46673413186441853,NO,376
97,0.06485598060074527,NO,182
98,0.022934797966809636,NO,30
99,0.026748533465647345,NO,68
100,0.5217346972040139,NO,324
101,0.021586860711278376,NO,7
102,0.032027045250497085,NO,101
103,0.02982619770143687,NO,80
104,0.024820649740596234,NO,47
105,0.028564063384715472,NO,63
106,0.02357178519877963,NO,40
107,0.024215786869960915,NO,48
108,0.02304014918901733,NO,34
109,0.03563497742787057,NO,112
110,0.026368268872514478,NO,68
111,0.022615169133450214,NO,27
112,0.041237158286216775,NO,165
113,0.022683626542509758,NO,28
114,0.02219261501803853,NO,19
115,0.039529799241515756,NO,161
116,0.022255134077675532,NO,20
117,0.049529308710502956,NO,194
118,0.023753190604434104,NO,38
119,0.06513012718820686,NO,212
120,0.023896807262981243,NO,45
121,0.03283988351614138,NO,107
122,0.021716690032270003,NO,11
123,0.022409685558829613,NO,22
124,0.03744730101953079,NO,126
125,0.06285098542156858,NO,191
126,0.052222263981603956,NO,198
127,0.025327212935662674,NO,65
128,0.13043487299509327,NO,268
129,0.024604853070232354,NO,44
130,0.047602246217806204,NO,139
131,0.022899524680368936,NO,29
132,0.026532287115883745,NO,66
133,0.021533509037270616,NO,6
134,0.022934797966809636,NO,30
135,0.0312220701369834,NO,115
136,0.021446178553562012,NO,5
137,0.02235813714386014,NO,23
138,0.022255134077675532,NO,20
139,0.027086927504304827,NO,78
140,0.025209220269421545,NO,54
141,0.022760803560524987,NO,27
142,0.028043225784985686,NO,91
143,0.03143351405051484,NO,94
144,0.026657447551636355,NO,75
145,0.021446178553562012,NO,5
146,0.023054759674577114,NO,26
147,0.023036987917815385,NO,30
148,0.022872161711691208,NO,32
149,0.02489484301714541,NO,57
150,0.02280056377376136,NO,31
151,0.02361150723264511,NO,41
152,0.4758548405138987,NO,441
153,0.022135944993837225,NO,19
154,0.05385921485313728,NO,193
155,0.021751923720882374,NO,11
156,0.02177330907720283,NO,12
157,0.02300606251044199,NO,31
158,0.02543400554271425,NO,61
159,0.02290832117876191,NO,33
160,0.024661470798798463,NO,54
161,0.025256321627944726,NO,55
162,0.024108496912659896,NO,48
163,0.025695028815802417,NO,66
164,0.022788076201745625,NO,30
165,0.02471688315834853,NO,50
166,0.025702751483304868,NO,53
167,0.03414782123557207,NO,116
168,0.027766899321495824,NO,69
169,0.021660917333414,NO,10
170,0.021551888500717768,NO,7
171,0.021551888500717768,NO,7
172,0.025283337884422594,NO,62
173,0.022788076201745625,NO,30
174,0.024195053307441847,NO,49
175,0.031501975157564976,NO,107
176,0.028731346752166233,NO,92
177,0.024666180909701425,NO,47
178,0.024543763596026683,NO,49
179,0.02480063577626686,NO,56
180,0.0261090624142439,NO,63
181,0.028248912816965222,NO,86
182,0.037028297666381944,NO,139
183,0.02767403957099483,NO,85
184,0.16086649818417484,NO,85
185,0.025474046020230155,NO,66
186,0.024690820166758942,NO,56
187,0.02166844806238455,NO,9
188,0.028660031895010478,NO,78
