InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0426073096344425,YES
1,28,0.02303420392319772,NO
2,28,0.02303420392319772,NO
3,449,0.4168162238601927,YES
4,1470,1.0,YES
5,25,0.02293160263157343,NO
6,39,0.02344257215581822,NO
7,47,0.04971883791317955,NO
8,30,0.045279169418520296,NO
9,215,0.21453653630995473,NO
10,50,0.02396854335209579,NO
11,82,0.0255258884204444,NO
12,41,0.0235288191704008,NO
13,245,0.06679283434145988,NO
14,227,0.060044852438572875,NO
15,363,0.17212500011627355,NO
16,407,0.16995037383010148,NO
17,145,0.030795147753141988,NO
18,49,0.024076079446388805,NO
19,85,0.026643438291721694,NO
20,64,0.024700002949581093,NO
21,36,0.023624102771339774,NO
22,37,0.023599311065350133,NO
23,83,0.025966917426657025,NO
24,32,0.023193032901151267,NO
25,26,0.02298257735167525,NO
26,835,0.9999999863979503,YES
27,365,0.4135048095107965,NO
28,206,0.05211529300462999,YES
29,24,0.022906358546001978,NO
30,24,0.022906358546001978,NO
31,27,0.02300830892042133,NO
32,260,0.31012052266403217,NO
33,30,0.023112874304955802,NO
34,428,0.45438005329303577,NO
35,972,0.9994869875685646,NO
36,123,0.031061499978490798,NO
37,562,0.5756885600066485,NO
38,205,0.0472238353223923,NO
39,37,0.023420922997832404,NO
40,35,0.023337117562886107,NO
41,276,0.05458014736692496,NO
42,316,0.060760171492530254,NO
43,204,0.056521685608827345,NO
44,133,0.031231688560339598,NO
45,285,0.05821062450626006,NO
46,336,0.06656740695889556,NO
47,464,0.8953471294145441,NO
48,294,0.11068498321511971,NO
49,76,0.032601072869682814,NO
50,69,0.025308899095880903,NO
51,266,0.11866066553715708,NO
52,247,0.07067299079612548,NO
53,217,0.049178707601608855,NO
54,99,0.03004608349886803,NO
55,191,0.04154706409783969,NO
56,476,0.9779383322613802,NO
57,95,0.027254817971995617,NO
58,550,0.2177435594659449,NO
59,136,0.03372306083380041,NO
60,33,0.02322008543515317,NO
61,483,0.9230993736990207,YES
62,140,0.05859855281234899,NO
63,111,0.02853838278909825,NO
64,34,0.023274692992666126,NO
65,39,0.02344257215581822,NO
66,36,0.023329973899875206,NO
67,257,0.41669528250068194,YES
68,61,0.04788084867039878,NO
69,57,0.024289903766916955,NO
70,124,0.08446502945668075,NO
71,59,0.04552396585139311,NO
72,32,0.04170281322337066,NO
73,25,0.02293160263157343,NO
74,53,0.024195634947506837,NO
75,53,0.05148340907220004,NO
76,88,0.027229784985810808,YES
77,107,0.027510240426418444,NO
78,133,0.05469550703870719,NO
79,169,0.03260104599810998,NO
80,80,0.026609444229356655,NO
81,29,0.02312103945865977,NO
82,588,0.9988695968746578,NO
83,162,0.033628897275314595,NO
84,39,0.02344257215581822,NO
85,79,0.025726223790919735,NO
86,85,0.026048854971809154,NO
87,110,0.02825813955479026,NO
