InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.643334831223071E-5,NO,8
1,1.7937219730941705E-5,NO,7
2,5.017561465127947E-4,NO,320
3,5.017561465127947E-4,NO,1047
4,1.931695255756452E-5,NO,5
5,8.369601606963509E-5,NO,16
6,2.643334831223071E-5,NO,36
7,1.2553351744915893E-4,NO,14
8,5.017561465127947E-4,NO,123
9,0.5,NO,235
10,0.9994982438534872,NO,248
11,0.9994982438534872,NO,97
12,5.017561465127947E-4,NO,12
13,1.0043185698503566E-4,NO,53
14,1.0043185698503566E-4,NO,35
15,5.022097227802331E-5,NO,13
16,2.643334831223071E-5,NO,8
17,1.6736401673640169E-4,NO,6
18,1.931695255756452E-5,NO,5
19,0.9994982438534872,NO,454
20,2.5100401606425706E-4,NO,269
21,5.017561465127947E-4,NO,138
22,3.587315253264457E-5,NO,4
23,3.587315253264457E-5,NO,4
24,1.931695255756452E-5,NO,5
25,5.5800457563752025E-5,NO,46
26,8.369601606963509E-5,NO,29
27,1.931695255756452E-5,NO,5
28,0.9994982438534872,NO,250
29,1.2553351744915893E-4,NO,648
30,5.017561465127947E-4,NO,186
31,0.9994982438534872,NO,422
32,1.7937219730941705E-5,NO,7
33,1.7937219730941705E-5,NO,7
34,8.369601606963509E-5,NO,32
35,1.2553351744915893E-4,NO,76
36,1.2553351744915893E-4,NO,154
37,5.017561465127947E-4,NO,42
38,1.2553351744915893E-4,NO,363
39,5.017561465127947E-4,NO,198
40,7.174115790228855E-5,NO,47
41,2.643334831223071E-5,NO,36
42,5.017561465127947E-4,NO,126
43,0.9994982438534872,NO,185
44,5.017561465127947E-4,NO,159
45,1.2553351744915893E-4,NO,58
46,1.2553351744915893E-4,NO,98
47,1.2553351744915893E-4,NO,352
48,1.2553351744915893E-4,NO,44
49,1.2553351744915893E-4,NO,358
50,1.2553351744915893E-4,NO,82
51,0.10004017677782243,NO,15
52,7.174115790228855E-5,NO,50
53,1.6736401673640169E-4,NO,68
54,1.0043185698503566E-4,NO,45
55,7.174115790228855E-5,NO,54
56,4.185151083954131E-5,NO,26
57,1.2553351744915893E-4,NO,75
58,4.185151083954131E-5,NO,27
59,0.33338912133891213,NO,109
60,2.5100401606425706E-4,NO,191
61,0.9994982438534872,NO,111
62,1.6736401673640169E-4,NO,84
63,4.185151083954131E-5,NO,10
