InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,2.643334831223071E-5,8
1,7,1.7937219730941705E-5,7
2,320,5.017561465127947E-4,320
3,1047,5.017561465127947E-4,1047
4,5,1.931695255756452E-5,5
5,16,8.369601606963509E-5,16
6,36,2.643334831223071E-5,36
7,14,1.2553351744915893E-4,14
8,123,5.017561465127947E-4,123
9,235,0.5,235
10,248,0.9994982438534872,248
11,97,0.9994982438534872,97
12,12,5.017561465127947E-4,12
13,53,1.0043185698503566E-4,53
14,35,1.0043185698503566E-4,35
15,13,5.022097227802331E-5,13
16,8,2.643334831223071E-5,8
17,6,1.6736401673640169E-4,6
18,5,1.931695255756452E-5,5
19,454,5.017561465127947E-4,454
20,269,2.5100401606425706E-4,269
21,138,5.017561465127947E-4,138
22,4,3.587315253264457E-5,4
23,4,3.587315253264457E-5,4
24,5,1.931695255756452E-5,5
25,46,5.5800457563752025E-5,46
26,29,8.369601606963509E-5,29
27,5,1.931695255756452E-5,5
28,250,0.9994982438534872,250
29,648,1.2553351744915893E-4,648
30,186,5.017561465127947E-4,186
31,422,0.9994982438534872,422
32,7,1.7937219730941705E-5,7
33,7,1.7937219730941705E-5,7
34,32,8.369601606963509E-5,32
35,76,1.2553351744915893E-4,76
36,154,1.2553351744915893E-4,154
37,42,5.017561465127947E-4,42
38,363,1.2553351744915893E-4,363
39,198,5.017561465127947E-4,198
40,47,7.174115790228855E-5,47
41,36,2.643334831223071E-5,36
42,126,5.017561465127947E-4,126
43,185,0.9994982438534872,185
44,159,5.017561465127947E-4,159
45,58,1.2553351744915893E-4,58
46,98,1.2553351744915893E-4,98
47,352,1.2553351744915893E-4,352
48,44,1.2553351744915893E-4,44
49,358,1.2553351744915893E-4,358
50,82,1.2553351744915893E-4,82
51,15,0.10004017677782243,15
52,50,7.174115790228855E-5,50
53,68,1.6736401673640169E-4,68
54,45,1.0043185698503566E-4,45
55,54,7.174115790228855E-5,54
56,26,4.185151083954131E-5,26
57,75,1.2553351744915893E-4,75
58,27,4.185151083954131E-5,27
59,109,0.33338912133891213,109
60,191,2.5100401606425706E-4,191
61,111,0.9994982438534872,111
62,84,1.6736401673640169E-4,84
63,10,4.185151083954131E-5,10
64,183,0.9994982438534872,183
65,163,0.9994982438534872,163
66,30,3.34817691766833E-5,30
67,68,5.017561465127947E-4,68
68,311,0.9994982438534872,311
69,7,1.7937219730941705E-5,7
70,89,5.017561465127947E-4,89
71,77,1.2553351744915893E-4,77
72,23,5.017561465127947E-4,23
73,27,4.185151083954131E-5,27
74,165,0.9994982438534872,165
75,28,2.7901785714285713E-5,28
76,19,0.9994982438534872,19
77,161,5.017561465127947E-4,161
78,20,0.9994982438534872,20
79,191,2.5100401606425706E-4,191
80,38,1.2553351744915893E-4,38
81,212,5.017561465127947E-4,212
82,45,1.0043185698503566E-4,45
83,107,0.9994982438534872,107
84,11,5.017561465127947E-4,11
85,22,0.888845488533006,22
86,126,5.017561465127947E-4,126
87,190,2.5100401606425706E-4,190
88,198,0.9994982438534872,198
89,65,1.6736401673640169E-4,65
90,248,0.9994982438534872,248
91,28,2.7901785714285713E-5,28
92,139,0.9994982438534872,139
93,6,1.6736401673640169E-4,6
94,30,3.34817691766833E-5,30
95,89,5.017561465127947E-4,89
96,4,3.587315253264457E-5,4
97,23,5.017561465127947E-4,23
98,11,5.017561465127947E-4,11
99,61,1.2553351744915893E-4,61
100,51,5.017561465127947E-4,51
101,18,1.2553351744915893E-4,18
102,85,5.017561465127947E-4,85
103,75,1.2553351744915893E-4,75
104,4,3.587315253264457E-5,4
105,25,1.6736401673640169E-4,25
106,30,3.34817691766833E-5,30
107,32,8.369601606963509E-5,32
108,52,0.888845488533006,52
109,31,3.34817691766833E-5,31
110,36,2.643334831223071E-5,36
111,372,1.2553351744915893E-4,372
112,19,5.017561465127947E-4,19
113,193,5.017561465127947E-4,193
114,11,5.017561465127947E-4,11
115,12,5.022097227802331E-5,12
116,31,3.34817691766833E-5,31
117,104,0.9994982438534872,104
118,33,8.369601606963509E-5,33
119,53,1.0043185698503566E-4,53
120,55,1.0043185698503566E-4,55
121,48,0.9994982438534872,48
122,66,2.5100401606425706E-4,66
123,30,3.34817691766833E-5,30
124,50,7.174115790228855E-5,50
125,53,1.0043185698503566E-4,53
126,89,0.9994982438534872,89
127,49,6.277463904582549E-5,49
128,10,4.185151083954131E-5,10
129,351,1.2553351744915893E-4,351
130,116,1.6736401673640169E-4,116
131,85,5.017561465127947E-4,85
132,43,7.174115790228855E-5,43
133,31,3.34817691766833E-5,31
134,10,4.185151083954131E-5,10
135,12,5.022097227802331E-5,12
136,12,5.022097227802331E-5,12
