InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,4.185151083954131E-5,28
1,28,4.185151083954131E-5,28
2,449,5.017561465127947E-4,449
3,1324,5.017561465127947E-4,1324
4,25,4.56558462311099E-5,25
5,50,1.2553351744915893E-4,50
6,76,1.2553351744915893E-4,76
7,38,1.0043185698503566E-4,38
8,178,5.017561465127947E-4,178
9,326,5.017561465127947E-4,326
10,370,0.9999163039839304,370
11,145,0.9994982438534872,145
12,49,5.017561465127947E-4,49
13,85,1.2553351744915893E-4,85
14,64,1.2553351744915893E-4,64
15,36,1.2553351744915893E-4,36
16,36,7.174115790228855E-5,36
17,32,1.6736401673640169E-4,32
18,26,5.022097227802331E-5,26
19,543,5.017561465127947E-4,543
20,395,0.9994982438534872,395
21,209,5.017561465127947E-4,209
22,24,5.022097227802331E-5,24
23,24,5.022097227802331E-5,24
24,27,5.022097227802331E-5,27
25,73,0.9999372253609543,73
26,56,1.6736401673640169E-4,56
27,30,5.017561465127947E-4,30
28,294,5.017561465127947E-4,294
29,983,1.2553351744915893E-4,983
30,262,5.017561465127947E-4,262
31,626,5.017561465127947E-4,626
32,37,7.174115790228855E-5,37
33,35,7.174115790228855E-5,35
34,286,1.2553351744915893E-4,286
35,232,1.2553351744915893E-4,232
36,203,1.2553351744915893E-4,203
37,286,5.017561465127947E-4,286
38,425,1.2553351744915893E-4,425
39,249,5.017561465127947E-4,249
40,74,7.174115790228855E-5,74
41,69,7.174115790228855E-5,69
42,247,5.017561465127947E-4,247
43,237,1.6736401673640169E-4,237
44,214,5.017561465127947E-4,214
45,99,1.2553351744915893E-4,99
46,191,1.2553351744915893E-4,191
47,464,5.017561465127947E-4,464
48,95,1.2553351744915893E-4,95
49,549,1.2553351744915893E-4,549
50,136,1.2553351744915893E-4,136
51,40,0.11115451146699404,40
52,86,7.174115790228855E-5,86
53,105,0.9994982438534872,105
54,79,1.6736401673640169E-4,79
55,85,1.2553351744915893E-4,85
56,72,1.2553351744915893E-4,72
57,105,5.017561465127947E-4,105
58,52,1.2553351744915893E-4,52
59,151,0.9994982438534872,151
60,264,1.2553351744915893E-4,264
61,183,0.9994982438534872,183
62,195,1.6736401673640169E-4,195
63,76,1.0043185698503566E-4,76
