InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004819162981250259,NO,8
1,0.002421249888455933,NO,7
2,0.002421249888455933,NO,279
3,0.9995138667421548,NO,836
4,0.0012135632841944566,NO,5
5,0.004819162981250259,NO,16
6,0.002421249888455933,NO,36
7,0.8330632155301146,NO,14
8,0.9995138667421548,NO,116
9,0.9995138667421548,NO,189
10,0.004819162981250259,NO,254
11,0.004819162981250259,NO,100
12,0.002421249888455933,NO,53
13,0.002421249888455933,NO,35
14,0.004819162981250259,NO,13
15,0.002421249888455933,NO,8
16,0.002421249888455933,NO,7
17,0.0012135632841944566,NO,5
18,0.004819162981250259,NO,409
19,0.002421249888455933,NO,235
20,0.9995138667421548,NO,125
21,0.0012135632841944566,NO,4
22,0.0012135632841944566,NO,5
23,0.004819162981250259,NO,42
24,0.004819162981250259,NO,29
25,0.0012135632841944566,NO,5
26,0.002421249888455933,NO,152
27,0.004819162981250259,NO,648
28,0.002421249888455933,NO,178
29,0.004819162981250259,NO,418
30,9.713221317060309E-4,NO,7
31,9.713221317060309E-4,NO,7
32,0.002421249888455933,NO,32
33,0.002421249888455933,NO,76
34,0.002421249888455933,NO,154
35,0.002421249888455933,NO,36
36,0.004819162981250259,NO,363
37,0.004819162981250259,NO,194
38,0.002421249888455933,NO,47
39,0.002421249888455933,NO,36
40,0.002421249888455933,NO,123
41,0.002421249888455933,NO,181
42,0.002421249888455933,NO,149
43,0.004819162981250259,NO,58
44,0.002421249888455933,NO,98
45,0.004819162981250259,NO,335
46,0.002421249888455933,NO,44
47,0.004819162981250259,NO,358
48,0.002421249888455933,NO,82
49,0.8330632155301146,NO,15
50,0.002421249888455933,NO,50
51,0.002421249888455933,NO,55
52,0.004819162981250259,NO,45
53,0.004819162981250259,NO,54
54,0.004819162981250259,NO,13
55,0.002421249888455933,NO,80
56,0.002421249888455933,NO,27
57,0.004819162981250259,NO,70
58,0.004819162981250259,NO,10
59,0.004819162981250259,NO,167
60,0.004819162981250259,NO,143
61,0.002421249888455933,NO,30
62,0.0012135632841944566,NO,5
63,0.002421249888455933,NO,74
64,0.002421249888455933,NO,66
65,0.004819162981250259,NO,17
66,0.004819162981250259,NO,27
67,0.004819162981250259,NO,128
68,0.002421249888455933,NO,75
69,0.004819162981250259,NO,68
70,0.002421249888455933,NO,38
71,0.004819162981250259,NO,49
72,0.004819162981250259,NO,10
73,0.004819162981250259,NO,341
74,0.002421249888455933,NO,109
75,0.004819162981250259,NO,87
76,0.004819162981250259,NO,43
77,0.8330632155301146,NO,22
78,0.004819162981250259,NO,10
79,0.002421249888455933,NO,12
80,0.002421249888455933,NO,12
81,0.004819162981250259,NO,46
82,0.004819162981250259,NO,8
83,0.004819162981250259,NO,336
84,0.9995138667421548,NO,168
85,0.002421249888455933,NO,57
86,0.004819162981250259,NO,29
87,0.004819162981250259,NO,18
88,0.002421249888455933,NO,7
89,0.0012135632841944566,NO,4
90,0.004819162981250259,NO,27
91,0.004819162981250259,NO,72
92,0.004819162981250259,NO,70
93,0.002421249888455933,NO,62
94,0.004819162981250259,NO,30
95,0.002421249888455933,NO,49
96,0.002421249888455933,NO,69
97,0.002421249888455933,NO,46
98,0.002421249888455933,NO,52
99,0.002421249888455933,NO,61
100,0.004819162981250259,NO,135
101,0.002421249888455933,NO,91
102,0.004819162981250259,NO,9
103,0.002421249888455933,NO,36
104,0.004819162981250259,NO,62
