InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.004819162981250259,8
1,7,0.002421249888455933,7
2,279,0.002421249888455933,279
3,836,0.9995138667421548,836
4,5,0.0012135632841944566,5
5,16,0.004819162981250259,16
6,36,0.002421249888455933,36
7,14,0.8330632155301146,14
8,116,0.9995138667421548,116
9,189,0.9995138667421548,189
10,254,0.004819162981250259,254
11,100,0.002421249888455933,100
12,53,0.002421249888455933,53
13,35,0.002421249888455933,35
14,13,0.004819162981250259,13
15,8,0.002421249888455933,8
16,7,0.002421249888455933,7
17,5,0.0012135632841944566,5
18,409,0.004819162981250259,409
19,235,0.002421249888455933,235
20,125,0.9995138667421548,125
21,4,0.0012135632841944566,4
22,5,0.0012135632841944566,5
23,42,0.004819162981250259,42
24,29,0.004819162981250259,29
25,5,0.0012135632841944566,5
26,152,0.002421249888455933,152
27,648,0.004819162981250259,648
28,178,0.002421249888455933,178
29,418,0.004819162981250259,418
30,7,9.713221317060309E-4,7
31,7,9.713221317060309E-4,7
32,32,0.002421249888455933,32
33,76,0.002421249888455933,76
34,154,0.002421249888455933,154
35,36,0.004819162981250259,36
36,363,0.004819162981250259,363
37,194,0.004819162981250259,194
38,47,0.002421249888455933,47
39,36,0.002421249888455933,36
40,123,0.002421249888455933,123
41,181,0.002421249888455933,181
42,149,0.002421249888455933,149
43,58,0.004819162981250259,58
44,98,0.9995138667421548,98
45,335,0.004819162981250259,335
46,44,0.002421249888455933,44
47,358,0.004819162981250259,358
48,82,0.002421249888455933,82
49,15,0.8330632155301146,15
50,50,0.002421249888455933,50
51,55,0.002421249888455933,55
52,45,0.004819162981250259,45
53,54,0.004819162981250259,54
54,13,0.004819162981250259,13
55,80,0.002421249888455933,80
56,27,0.002421249888455933,27
57,70,0.004819162981250259,70
58,10,0.004819162981250259,10
59,167,0.004819162981250259,167
60,143,0.004819162981250259,143
61,30,0.002421249888455933,30
62,5,0.0012135632841944566,5
63,74,0.002421249888455933,74
64,66,0.002421249888455933,66
65,17,0.004819162981250259,17
66,27,0.004819162981250259,27
67,128,0.002421249888455933,128
68,75,0.002421249888455933,75
69,68,0.004819162981250259,68
70,38,0.002421249888455933,38
71,49,0.004819162981250259,49
72,10,0.004819162981250259,10
73,341,0.004819162981250259,341
74,109,0.004819162981250259,109
75,87,0.002421249888455933,87
76,43,0.004819162981250259,43
77,22,0.8330632155301146,22
78,10,0.004819162981250259,10
79,12,0.002421249888455933,12
80,12,0.002421249888455933,12
81,46,0.004819162981250259,46
82,8,0.004819162981250259,8
83,336,0.004819162981250259,336
84,168,0.9995138667421548,168
85,57,0.002421249888455933,57
86,29,0.004819162981250259,29
87,18,0.004819162981250259,18
88,7,0.002421249888455933,7
89,4,0.0012135632841944566,4
90,27,0.004819162981250259,27
91,72,0.004819162981250259,72
92,70,0.004819162981250259,70
93,62,0.002421249888455933,62
94,30,0.004819162981250259,30
95,49,0.002421249888455933,49
96,69,0.002421249888455933,69
97,46,0.002421249888455933,46
98,52,0.002421249888455933,52
99,61,0.002421249888455933,61
100,135,0.002421249888455933,135
101,91,0.002421249888455933,91
102,9,0.002421249888455933,9
103,36,0.002421249888455933,36
104,62,0.004819162981250259,62
