InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.36,18
1,44,0.34,44
2,34,0.2,34
3,19,0.37,19
4,8,0.11,8
5,7,0.11,7
6,402,0.26,402
7,1170,0.47,1170
8,114,0.19,114
9,5,0.14,5
10,16,0.34,16
11,11,0.24,11
12,143,0.19,143
13,4,0.24,4
14,141,0.22,141
15,16,0.29,16
16,40,0.33,40
17,16,0.34,16
18,173,0.24,173
19,168,0.26,168
20,261,0.35,261
21,271,0.23,271
22,97,0.24,97
23,12,0.29,12
24,53,0.0,53
25,35,0.28,35
26,18,0.3,18
27,13,0.24,13
28,9,0.12,9
29,50,0.3,50
30,6,0.23,6
31,5,0.09,5
32,714,0.38,714
33,277,0.29,277
34,140,0.33,140
35,4,0.21,4
36,4,0.06,4
37,5,0.2,5
38,120,0.21,120
39,5,0.11,5
40,346,0.25,346
41,654,0.25,654
42,71,0.26,71
43,363,0.39,363
44,144,0.16,144
45,7,0.13,7
46,7,0.14,7
47,31,0.36,31
48,94,0.26,94
49,154,0.18,154
50,75,0.26,75
51,51,0.19,51
52,84,0.34,84
53,582,0.24,582
54,213,0.3,213
55,49,0.28,49
56,36,0.39,36
57,144,0.26,144
58,193,0.41,193
59,152,0.27,152
60,59,0.34,59
61,98,0.22,98
62,363,0.38,363
63,44,0.25,44
64,360,0.3,360
65,82,0.27,82
66,10,0.13,10
67,414,0.36,414
68,114,0.26,114
69,78,0.21,78
70,10,0.18,10
71,12,0.24,12
72,12,0.06,12
73,225,0.28,225
74,40,0.25,40
75,30,0.39,30
76,75,0.22,75
77,30,0.34,30
78,11,0.27,11
79,4,0.11,4
80,27,0.44,27
81,15,0.34,15
82,52,0.18,52
83,70,0.36,70
84,82,0.24,82
85,119,0.23,119
86,55,0.21,55
87,14,0.31,14
88,511,0.37,511
89,82,0.24,82
90,5,0.24,5
91,45,0.28,45
92,54,0.33,54
93,51,0.1,51
94,88,0.23,88
95,26,0.29,26
96,27,0.1,27
97,124,0.19,124
98,341,0.25,341
99,111,0.17,111
100,95,0.3,95
101,10,0.31,10
102,385,0.27,385
103,182,0.24,182
104,30,0.17,30
105,68,0.23,68
106,324,0.31,324
107,7,0.21,7
108,101,0.25,101
109,80,0.26,80
110,47,0.21,47
111,63,0.25,63
112,40,0.36,40
113,48,0.23,48
114,34,0.35,34
115,112,0.22,112
116,72,0.3,72
117,27,0.09,27
118,165,0.24,165
119,28,0.17,28
120,19,0.17,19
121,161,0.2,161
122,20,0.14,20
123,194,0.26,194
124,38,0.24,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.205,251
138,6,0.23,6
139,215,0.26,215
140,44,0.2,44
141,27,0.22,27
142,13,0.27,13
143,61,0.3,61
144,363,0.26,363
145,86,0.23,86
146,43,0.21,43
147,13,0.27,13
148,33,0.26,33
149,29,0.41,29
150,66,0.28,66
151,6,0.06,6
152,30,0.31,30
153,115,0.22,115
154,5,0.13,5
155,23,0.29,23
156,20,0.17,20
157,231,0.31,231
158,78,0.19,78
159,54,0.23,54
160,27,0.28,27
161,91,0.22,91
162,94,0.26,94
163,75,0.24,75
164,5,0.13,5
165,26,0.34,26
166,30,0.27,30
167,32,0.34,32
168,57,0.31,57
169,31,0.32,31
170,41,0.28,41
171,441,0.22,441
172,19,0.26,19
173,193,0.24,193
174,11,0.27,11
175,12,0.27,12
176,31,0.39,31
177,69,0.21,69
178,33,0.32,33
179,54,0.28,54
180,54,0.24,54
181,48,0.27,48
182,66,0.27,66
183,30,0.31,30
184,50,0.24,50
185,52,0.23,52
186,117,0.2,117
187,65,0.25,65
188,24,0.2,24
189,37,0.27,37
190,29,0.21,29
191,28,0.35,28
192,29,0.22,29
193,20,0.37,20
194,38,0.28,38
195,46,0.23,46
196,22,0.38,22
197,84,0.2,84
198,92,0.27,92
199,70,0.21,70
200,37,0.02,37
201,71,0.29,71
202,15,0.44,15
203,9,0.39,9
204,9,0.38,9
205,268,0.31,268
206,48,0.31,48
207,36,0.35,36
208,197,0.35,197
209,59,0.26,59
210,27,0.33,27
211,62,0.27,62
212,64,0.32,64
213,30,0.3,30
214,47,0.27,47
215,107,0.3,107
216,95,0.25,95
217,47,0.22,47
218,49,0.1,49
219,56,0.25,56
220,64,0.32,64
221,86,0.37,86
222,139,0.26,139
223,85,0.28,85
224,85,0.33,85
225,65,0.27,65
226,56,0.23,56
227,9,0.1,9
228,69,0.28,69
