InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.24,45
1,79,0.23,79
2,67,0.1,67
3,45,0.33,45
4,28,0.12,28
5,28,0.08,28
6,564,0.29,564
7,1492,0.47,1492
8,174,0.15,174
9,25,0.13,25
10,39,0.27,39
11,47,0.24166666666666667,47
12,184,0.18,184
13,30,0.21,30
14,221,0.18,221
15,50,0.25,50
16,101,0.3,101
17,41,0.25,41
18,250,0.31,250
19,227,0.11,227
20,363,0.35,363
21,408,0.24,408
22,145,0.17,145
23,49,0.25,49
24,85,0.0,85
25,64,0.18,64
26,42,0.22,42
27,36,0.14,36
28,37,0.13,37
29,83,0.25,83
30,32,0.26,32
31,26,0.05,26
32,883,0.35,883
33,421,0.285,421
34,213,0.36,213
35,24,0.16,24
36,24,0.04,24
37,27,0.22,27
38,259,0.17,259
39,30,0.172,30
40,428,0.26,428
41,981,0.24,981
42,126,0.19,126
43,562,0.33,562
44,226,0.18,226
45,37,0.15,37
46,35,0.14,35
47,283,0.19,283
48,316,0.2,316
49,204,0.19,204
50,133,0.22,133
51,298,0.21,298
52,336,0.3,336
53,701,0.23,701
54,301,0.29,301
55,76,0.23,76
56,69,0.23,69
57,266,0.32,266
58,253,0.35,253
59,217,0.19,217
60,100,0.24,100
61,191,0.22,191
62,476,0.37,476
63,95,0.22,95
64,551,0.23,551
65,136,0.24,136
66,33,0.16,33
67,496,0.37,496
68,156,0.34,156
69,113,0.21,113
70,34,0.18,34
71,39,0.21,39
72,36,0.07,36
73,288,0.415,288
74,75,0.31,75
75,57,0.38,57
76,124,0.19,124
77,59,0.21,59
78,32,0.25,32
79,25,0.09,25
80,53,0.37,53
81,53,0.27,53
82,88,0.11,88
83,107,0.21,107
84,134,0.36,134
85,169,0.13,169
86,94,0.14,94
87,35,0.25,35
88,695,0.38,695
89,162,0.13,162
90,39,0.27,39
91,79,0.22,79
92,85,0.23199999999999998,85
93,110,0.08,110
94,122,0.16,122
95,53,0.15,53
96,52,0.05,52
97,177,0.12,177
98,533,0.32,533
99,183,0.11,183
100,215,0.29,215
101,76,0.2,76
102,563,0.26,563
103,257,0.16,257
104,55,0.11,55
105,102,0.08,102
106,403,0.3,403
107,35,0.15,35
108,145,0.2,145
109,119,0.24,119
110,108,0.17,108
111,91,0.18,91
112,69,0.28,69
113,80,0.16,80
114,63,0.28,63
115,160,0.29,160
116,102,0.2,102
117,54,0.08,54
118,267,0.15,267
119,55,0.12,55
120,46,0.2,46
121,226,0.16,226
122,54,0.09,54
123,270,0.24,270
124,74,0.16,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.03,372
135,75,0.0,75
136,222,0.0,222
137,571,0.24166666666666664,571
138,37,0.17,37
139,347,0.23,347
140,120,0.18,120
141,61,0.19,61
142,51,0.18,51
143,157,0.28,157
144,777,0.355,777
145,198,0.26,198
146,114,0.18,114
147,51,0.18,51
148,87,0.24,87
149,61,0.27,61
150,98,0.22,98
151,28,0.04,28
152,55,0.20666666666666664,55
153,195,0.23,195
154,28,0.14,28
155,50,0.16,50
156,55,0.15,55
157,542,0.4,542
158,130,0.2,130
159,87,0.23,87
160,65,0.22,65
161,140,0.13,140
162,134,0.2,134
163,117,0.24,117
164,28,0.14,28
165,57,0.21,57
166,60,0.24,60
167,62,0.24,62
168,89,0.26,89
169,60,0.25,60
170,68,0.24,68
171,522,0.25,522
172,43,0.15,43
173,247,0.16,247
174,35,0.21,35
175,42,0.26,42
176,57,0.25,57
177,125,0.17,125
178,61,0.22,61
179,92,0.24,92
180,92,0.2,92
181,80,0.21,80
182,101,0.16,101
183,59,0.23,59
184,84,0.19,84
185,81,0.23,81
186,173,0.14,173
187,192,0.25,192
188,53,0.16,53
189,93,0.32,93
190,68,0.22,68
191,68,0.39,68
192,61,0.19,61
193,58,0.31,58
194,84,0.35,84
195,105,0.25,105
196,64,0.4,64
197,181,0.16,181
198,144,0.22,144
199,127,0.16,127
200,62,0.03,62
201,159,0.34,159
202,99,0.38,99
203,73,0.3,73
204,74,0.39,74
205,330,0.42,330
206,81,0.24,81
207,66,0.29,66
208,245,0.27,245
209,91,0.21,91
210,57,0.26,57
211,85,0.2,85
212,94,0.24,94
213,54,0.21,54
214,75,0.36,75
215,137,0.27,137
216,133,0.19,133
217,79,0.12,79
218,76,0.04,76
219,81,0.23,81
220,99,0.21,99
221,115,0.33,115
222,180,0.17,180
223,118,0.23,118
224,132,0.4,132
225,94,0.33,94
226,88,0.24,88
227,51,0.13,51
228,111,0.39,111
