InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.24,NO
1,79,0.23,NO
2,67,0.1,NO
3,45,0.33,NO
4,28,0.12,NO
5,28,0.08,NO
6,564,0.29,NO
7,1492,0.47,NO
8,174,0.15,NO
9,25,0.13,NO
10,39,0.27,NO
11,47,0.24166666666666667,NO
12,184,0.18,NO
13,30,0.21,NO
14,221,0.18,NO
15,50,0.25,NO
16,101,0.3,NO
17,41,0.25,NO
18,250,0.31,NO
19,227,0.11,NO
20,363,0.35,NO
21,408,0.24,NO
22,145,0.17,NO
23,49,0.25,NO
24,85,0.0,NO
25,64,0.18,NO
26,42,0.22,NO
27,36,0.14,NO
28,37,0.13,NO
29,83,0.25,NO
30,32,0.26,NO
31,26,0.05,NO
32,883,0.35,NO
33,421,0.285,NO
34,213,0.36,NO
35,24,0.16,NO
36,24,0.04,NO
37,27,0.22,NO
38,259,0.17,NO
39,30,0.172,NO
40,428,0.26,NO
41,981,0.24,NO
42,126,0.19,NO
43,562,0.33,NO
44,226,0.18,NO
45,37,0.15,NO
46,35,0.14,NO
47,283,0.19,NO
48,316,0.2,NO
49,204,0.19,NO
50,133,0.22,NO
51,298,0.21,NO
52,336,0.3,NO
53,701,0.23,NO
54,301,0.29,NO
55,76,0.23,NO
56,69,0.23,NO
57,266,0.32,NO
58,253,0.35,NO
59,217,0.19,NO
60,100,0.24,NO
61,191,0.22,NO
62,476,0.37,NO
63,95,0.22,NO
64,551,0.23,NO
65,136,0.24,NO
66,33,0.16,NO
67,496,0.37,NO
68,156,0.34,NO
69,113,0.21,NO
70,34,0.18,NO
71,39,0.21,NO
72,36,0.07,NO
73,288,0.415,NO
74,75,0.31,NO
75,57,0.38,NO
76,124,0.19,NO
77,59,0.21,NO
78,32,0.25,NO
79,25,0.09,NO
80,53,0.37,NO
81,53,0.27,NO
82,88,0.11,NO
83,107,0.21,NO
84,134,0.36,NO
85,169,0.13,NO
86,94,0.14,NO
87,35,0.25,NO
88,695,0.38,NO
89,162,0.13,NO
90,39,0.27,NO
91,79,0.22,NO
92,85,0.23199999999999998,NO
93,110,0.08,NO
94,122,0.16,NO
95,53,0.15,NO
96,52,0.05,NO
97,177,0.12,NO
98,533,0.32,NO
99,183,0.11,NO
100,215,0.29,NO
101,76,0.2,NO
102,563,0.26,NO
103,257,0.16,NO
104,55,0.11,NO
105,102,0.08,NO
106,403,0.3,NO
107,35,0.15,NO
108,145,0.2,NO
109,119,0.24,NO
110,108,0.17,NO
111,91,0.18,NO
112,69,0.28,NO
113,80,0.16,NO
114,63,0.28,NO
115,160,0.29,NO
116,102,0.2,NO
117,54,0.08,NO
118,267,0.15,NO
119,55,0.12,NO
120,46,0.2,NO
121,226,0.16,NO
122,54,0.09,NO
123,270,0.24,NO
124,74,0.16,NO
125,359,0.0,NO
126,78,0.0,NO
127,180,0.0,NO
128,57,0.0,NO
129,50,0.0,NO
130,243,0.0,NO
131,254,0.0,NO
132,306,0.0,NO
133,139,0.0,NO
134,372,0.03,NO
135,75,0.0,NO
136,222,0.0,NO
137,571,0.24166666666666664,NO
138,37,0.17,NO
139,347,0.23,NO
140,120,0.18,NO
141,61,0.19,NO
142,51,0.18,NO
143,157,0.28,NO
144,777,0.355,NO
145,198,0.26,NO
146,114,0.18,NO
147,51,0.18,NO
148,87,0.24,NO
149,61,0.27,NO
150,98,0.22,NO
151,28,0.04,NO
152,55,0.20666666666666664,NO
153,195,0.23,NO
154,28,0.14,NO
155,50,0.16,NO
156,55,0.15,NO
157,542,0.4,NO
158,130,0.2,NO
159,87,0.23,NO
160,65,0.22,NO
161,140,0.13,NO
162,134,0.2,NO
163,117,0.24,NO
164,28,0.14,NO
165,57,0.21,NO
166,60,0.24,NO
167,62,0.24,NO
168,89,0.26,NO
169,60,0.25,NO
170,68,0.24,NO
171,522,0.25,NO
172,43,0.15,NO
173,247,0.16,NO
174,35,0.21,NO
175,42,0.26,NO
176,57,0.25,NO
177,125,0.17,NO
178,61,0.22,NO
179,92,0.24,NO
180,92,0.2,NO
181,80,0.21,NO
182,101,0.16,NO
183,59,0.23,NO
184,84,0.19,NO
185,81,0.23,NO
186,173,0.14,NO
187,192,0.25,NO
188,53,0.16,NO
189,93,0.32,NO
190,68,0.22,NO
191,68,0.39,NO
192,61,0.19,NO
193,58,0.31,NO
194,84,0.35,NO
195,105,0.25,NO
196,64,0.4,NO
197,181,0.16,NO
198,144,0.22,NO
199,127,0.16,NO
200,62,0.03,NO
201,159,0.34,NO
202,99,0.38,NO
203,73,0.3,NO
204,74,0.39,NO
205,330,0.42,NO
206,81,0.24,NO
207,66,0.29,NO
208,245,0.27,NO
209,91,0.21,NO
210,57,0.26,NO
211,85,0.2,NO
212,94,0.24,NO
213,54,0.21,NO
214,75,0.36,NO
215,137,0.27,NO
216,133,0.19,NO
217,79,0.12,NO
218,76,0.04,NO
219,81,0.23,NO
220,99,0.21,NO
221,115,0.33,NO
222,180,0.17,NO
223,118,0.23,NO
224,132,0.4,NO
225,94,0.33,NO
226,88,0.24,NO
227,51,0.13,NO
228,111,0.39,NO
