InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.34,18
1,44,0.31,44
2,34,0.15,34
3,19,0.41,19
4,8,0.09,8
5,7,0.12,7
6,402,0.28,402
7,1170,0.41,1170
8,114,0.13,114
9,5,0.12,5
10,16,0.38,16
11,11,0.26,11
12,143,0.16,143
13,4,0.21,4
14,141,0.2,141
15,16,0.25,16
16,40,0.25,40
17,16,0.38,16
18,173,0.3,173
19,168,0.17,168
20,261,0.33,261
21,271,0.23,271
22,97,0.15,97
23,12,0.22,12
24,53,0.0,53
25,35,0.26,35
26,18,0.25,18
27,13,0.16,13
28,9,0.06,9
29,50,0.25,50
30,6,0.2,6
31,5,0.12,5
32,714,0.36,714
33,277,0.3,277
34,140,0.38,140
35,4,0.24,4
36,4,0.12,4
37,5,0.24,5
38,120,0.19,120
39,5,0.1,5
40,346,0.22,346
41,654,0.21,654
42,71,0.26,71
43,363,0.4,363
44,144,0.12,144
45,7,0.12,7
46,7,0.12,7
47,31,0.19,31
48,94,0.2,94
49,154,0.16,154
50,75,0.21,75
51,51,0.14,51
52,84,0.28,84
53,582,0.26,582
54,213,0.31,213
55,49,0.24,49
56,36,0.27,36
57,144,0.22,144
58,193,0.34,193
59,152,0.18,152
60,59,0.3,59
61,98,0.19,98
62,363,0.34,363
63,44,0.17,44
64,360,0.36,360
65,82,0.22,82
66,10,0.17,10
67,414,0.35,414
68,114,0.26,114
69,78,0.25,78
70,10,0.23,10
71,12,0.27,12
72,12,0.1,12
73,225,0.31,225
74,40,0.28,40
75,30,0.4,30
76,75,0.27,75
77,30,0.27,30
78,11,0.28,11
79,4,0.1,4
80,27,0.39,27
81,15,0.36,15
82,52,0.14,52
83,70,0.32,70
84,82,0.36,82
85,119,0.16,119
86,55,0.17,55
87,14,0.25,14
88,511,0.39,511
89,82,0.22,82
90,5,0.23,5
91,45,0.19,45
92,54,0.29,54
93,51,0.19,51
94,88,0.17,88
95,26,0.18,26
96,27,0.09,27
97,124,0.1,124
98,341,0.21,341
99,111,0.13,111
100,95,0.3,95
101,10,0.32,10
102,385,0.22,385
103,182,0.19,182
104,30,0.15,30
105,68,0.15,68
106,324,0.3,324
107,7,0.24,7
108,101,0.16,101
109,80,0.26,80
110,47,0.19,47
111,63,0.14,63
112,40,0.29,40
113,48,0.18,48
114,34,0.32,34
115,112,0.2,112
116,72,0.25,72
117,27,0.13,27
118,165,0.19,165
119,28,0.17,28
120,19,0.23,19
121,161,0.18,161
122,20,0.16,20
123,194,0.34,194
124,38,0.13,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.29,251
138,6,0.21,6
139,215,0.31,215
140,44,0.21,44
141,27,0.17,27
142,13,0.19,13
143,61,0.3,61
144,363,0.3,363
145,86,0.26,86
146,43,0.19,43
147,13,0.19,13
148,33,0.16,33
149,29,0.3,29
150,66,0.2,66
151,6,0.11,6
152,30,0.22,30
153,115,0.1,115
154,5,0.14,5
155,23,0.29,23
156,20,0.15,20
157,231,0.25,231
158,78,0.16,78
159,54,0.19,54
160,27,0.18,27
161,91,0.18,91
162,94,0.25,94
163,75,0.18,75
164,5,0.14,5
165,26,0.2,26
166,30,0.22,30
167,32,0.28,32
168,57,0.25,57
169,31,0.26,31
170,41,0.23,41
171,441,0.26,441
172,19,0.24,19
173,193,0.18,193
174,11,0.24,11
175,12,0.29,12
176,31,0.3,31
177,69,0.14,69
178,33,0.34,33
179,54,0.26,54
180,54,0.17,54
181,48,0.23,48
182,66,0.18,66
183,30,0.29,30
184,50,0.19,50
185,52,0.25,52
186,117,0.16,117
187,65,0.3,65
188,24,0.15,24
189,37,0.29,37
190,29,0.17,29
191,28,0.21,28
192,29,0.17,29
193,20,0.27,20
194,38,0.26,38
195,46,0.25,46
196,22,0.4,22
197,84,0.2,84
198,92,0.21,92
199,70,0.16,70
200,37,0.02,37
201,71,0.37,71
202,15,0.3,15
203,9,0.29,9
204,9,0.35,9
205,268,0.29,268
206,48,0.32,48
207,36,0.3,36
208,197,0.32,197
209,59,0.2,59
210,27,0.3,27
211,62,0.23,62
212,64,0.26,64
213,30,0.28,30
214,47,0.27,47
215,107,0.21,107
216,95,0.19,95
217,47,0.15,47
218,49,0.1,49
219,56,0.17,56
220,64,0.29,64
221,86,0.41,86
222,139,0.16,139
223,85,0.2,85
224,85,0.42,85
225,65,0.18,65
226,56,0.23,56
227,9,0.12,9
228,69,0.37,69
