InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.07145703280648161,NO,15
1,4.2260068461310905E-5,NO,8
2,1.8595310262751733E-5,NO,7
3,7.747133560582585E-5,NO,320
4,4.644681839294008E-4,NO,1123
5,8.771545107670717E-6,NO,5
6,1.1619800139437603E-4,NO,16
7,5.165022467847735E-5,NO,16
8,4.644681839294008E-4,NO,40
9,1.1619800139437603E-4,NO,16
10,1.5491866769945777E-4,NO,169
11,1.5491866769945777E-4,NO,168
12,2.3234200743494423E-4,NO,261
13,4.644681839294008E-4,NO,275
14,9.296272194849866E-5,NO,97
15,1.1619800139437603E-4,NO,12
16,5.165022467847735E-5,NO,53
17,5.165022467847735E-5,NO,35
18,5.165022467847735E-5,NO,13
19,1.1619800139437603E-4,NO,9
20,2.3234200743494423E-4,NO,50
21,5.810575246949448E-5,NO,6
22,8.771545107670717E-6,NO,5
23,4.644681839294008E-4,NO,552
24,4.644681839294008E-4,NO,274
25,1.5491866769945777E-4,NO,136
26,1.4087483271113617E-5,NO,4
27,1.4087483271113617E-5,NO,4
28,8.771545107670717E-6,NO,5
29,8.771545107670717E-6,NO,5
30,1.5491866769945777E-4,NO,346
31,1.5491866769945777E-4,NO,647
32,1.5491866769945777E-4,NO,68
33,1.5491866769945777E-4,NO,363
34,1.5491866769945777E-4,NO,126
35,1.6030522114105257E-5,NO,7
36,1.6030522114105257E-5,NO,7
37,1.5491866769945777E-4,NO,30
38,1.5491866769945777E-4,NO,94
39,0.12504357931435214,NO,154
40,1.5491866769945777E-4,NO,75
41,1.5491866769945777E-4,NO,40
42,1.5491866769945777E-4,NO,84
43,1.5491866769945777E-4,NO,375
44,1.5491866769945777E-4,NO,207
45,1.5491866769945777E-4,NO,49
46,3.873866893933525E-5,NO,36
47,1.5491866769945777E-4,NO,144
48,1.5491866769945777E-4,NO,188
49,1.5491866769945777E-4,NO,152
50,5.165022467847735E-5,NO,58
51,5.165022467847735E-5,NO,98
52,2.3234200743494423E-4,NO,363
53,3.5758984444841765E-5,NO,44
54,4.644681839294008E-4,NO,359
55,5.165022467847735E-5,NO,82
56,1.6603021749958493E-5,NO,10
57,4.644681839294008E-4,NO,402
58,2.3234200743494423E-4,NO,101
59,6.640547181087722E-5,NO,76
60,1.6603021749958493E-5,NO,10
61,1.8595310262751733E-5,NO,12
62,1.8595310262751733E-5,NO,12
63,2.3234200743494423E-4,NO,160
64,4.644681839294008E-4,NO,65
65,2.5826446280991735E-5,NO,30
66,4.6485682409817774E-5,NO,18
67,1.8595310262751733E-5,NO,7
68,1.4087483271113617E-5,NO,4
69,5.165022467847735E-5,NO,27
70,1.5491866769945777E-4,NO,52
71,1.5491866769945777E-4,NO,70
72,2.3234200743494423E-4,NO,81
73,9.296272194849866E-5,NO,119
74,1.5491866769945777E-4,NO,47
75,3.873866893933525E-5,NO,9
