InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07695333452529948,YES
1,28,1.6603021749958493E-5,NO
2,28,1.6603021749958493E-5,NO
3,449,7.747133560582585E-5,YES
4,1435,4.644681839294008E-4,YES
5,25,1.8595310262751733E-5,NO
6,39,3.5758984444841765E-5,NO
7,50,5.165022467847735E-5,NO
8,82,4.644681839294008E-4,NO
9,41,2.3234200743494423E-4,NO
10,245,1.5491866769945777E-4,NO
11,227,1.5491866769945777E-4,NO
12,363,2.3234200743494423E-4,NO
13,407,4.644681839294008E-4,NO
14,145,9.296272194849866E-5,NO
15,49,1.1619800139437603E-4,NO
16,85,5.165022467847735E-5,NO
17,64,5.165022467847735E-5,NO
18,36,5.165022467847735E-5,NO
19,37,1.5491866769945777E-4,NO
20,83,4.644681839294008E-4,NO
21,32,9.296272194849866E-5,NO
22,26,3.099141537794031E-5,NO
23,669,4.644681839294008E-4,YES
24,398,4.644681839294008E-4,NO
25,206,1.5491866769945777E-4,YES
26,24,2.3243921714471664E-5,NO
27,24,2.3243921714471664E-5,NO
28,27,2.446722615057131E-5,NO
29,30,7.747133560582585E-5,NO
30,428,1.5491866769945777E-4,NO
31,972,1.5491866769945777E-4,NO
32,123,1.5491866769945777E-4,NO
33,562,1.5491866769945777E-4,NO
34,205,1.5491866769945777E-4,NO
35,37,3.873866893933525E-5,NO
36,35,2.2137117304584596E-5,NO
37,276,1.5491866769945777E-4,NO
38,316,1.5491866769945777E-4,NO
39,204,1.5491866769945777E-4,NO
40,133,1.5491866769945777E-4,NO
41,285,1.5491866769945777E-4,NO
42,336,1.5491866769945777E-4,NO
43,464,1.5491866769945777E-4,YES
44,294,1.5491866769945777E-4,YES
45,76,1.5491866769945777E-4,NO
46,69,3.873866893933525E-5,NO
47,266,1.5491866769945777E-4,NO
48,247,1.5491866769945777E-4,NO
49,217,1.5491866769945777E-4,NO
50,99,5.165022467847735E-5,YES
51,191,5.165022467847735E-5,NO
52,476,2.3234200743494423E-4,NO
53,95,5.165022467847735E-5,NO
54,550,4.644681839294008E-4,YES
55,136,5.165022467847735E-5,NO
56,33,5.810575246949448E-5,NO
57,483,4.644681839294008E-4,YES
58,140,2.3234200743494423E-4,NO
59,111,4.644681839294008E-4,NO
60,34,5.165022467847735E-5,NO
61,39,3.5758984444841765E-5,NO
62,36,2.7345565916486642E-5,NO
63,202,2.3234200743494423E-4,YES
64,106,4.644681839294008E-4,NO
65,57,1.5491866769945777E-4,NO
66,43,5.810575246949448E-5,NO
67,27,2.446722615057131E-5,NO
68,25,1.8595310262751733E-5,NO
69,53,5.165022467847735E-5,NO
70,88,1.5491866769945777E-4,YES
71,107,7.747133560582585E-5,NO
72,132,2.3234200743494423E-4,NO
73,169,9.296272194849866E-5,NO
74,80,1.1619800139437603E-4,NO
75,29,1.5491866769945777E-4,NO
76,450,0.9998450813323004,NO
77,162,4.644681839294008E-4,NO
78,39,3.5758984444841765E-5,NO
79,79,5.810575246949448E-5,NO
80,85,5.165022467847735E-5,NO
81,110,1.5491866769945777E-4,NO
82,111,9.296272194849866E-5,NO
83,53,1.5491866769945777E-4,NO
84,52,5.165022467847735E-5,NO
85,154,4.644681839294008E-4,YES
86,403,4.644681839294008E-4,YES
87,183,9.296272194849866E-5,NO
88,215,1.5491866769945777E-4,NO
89,76,9.296272194849866E-5,NO
90,564,4.644681839294008E-4,YES
91,257,4.644681839294008E-4,NO
92,55,2.7345565916486642E-5,NO
93,102,1.1619800139437603E-4,NO
94,403,4.644681839294008E-4,NO
95,35,2.2137117304584596E-5,NO
96,145,4.644681839294008E-4,YES
97,119,1.5491866769945777E-4,NO
98,108,4.644681839294008E-4,NO
99,91,4.644681839294008E-4,YES
100,69,1.5491866769945777E-4,NO
101,80,0.5,NO
102,63,1.5491866769945777E-4,NO
103,160,4.644681839294008E-4,YES
104,98,1.5491866769945777E-4,YES
105,54,2.0212228398180898E-5,NO
106,267,9.296272194849866E-5,NO
107,55,5.810575246949448E-5,NO
108,46,9.296272194849866E-5,NO
109,226,9.296272194849866E-5,NO
110,54,2.0212228398180898E-5,NO
111,270,1.5491866769945777E-4,NO
112,74,5.165022467847735E-5,NO
113,359,9.296272194849866E-5,NO
114,78,5.165022467847735E-5,NO
115,180,1.5491866769945777E-4,NO
116,57,9.296272194849866E-5,NO
117,50,9.296272194849866E-5,NO
118,243,9.296272194849866E-5,NO
119,254,1.5491866769945777E-4,NO
120,306,9.296272194849866E-5,NO
121,139,9.296272194849866E-5,NO
122,375,0.20005577763316912,NO
123,75,1.1619800139437603E-4,NO
124,222,9.296272194849866E-5,NO
125,61,2.3234200743494423E-4,NO
126,98,2.3234200743494423E-4,NO
127,28,3.5758984444841765E-5,NO
128,55,2.7345565916486642E-5,NO
129,194,4.644681839294008E-4,NO
130,28,1.6603021749958493E-5,NO
131,50,9.296272194849866E-5,NO
132,55,5.810575246949448E-5,NO
133,124,4.644681839294008E-4,NO
134,87,1.5491866769945777E-4,NO
135,65,4.644681839294008E-4,NO
136,144,1.5491866769945777E-4,NO
137,134,4.644681839294008E-4,NO
138,117,7.747133560582585E-5,NO
139,28,1.6603021749958493E-5,NO
140,57,1.5491866769945777E-4,NO
141,60,7.747133560582585E-5,NO
142,62,9.296272194849866E-5,NO
143,89,4.644681839294008E-4,NO
144,60,9.296272194849866E-5,NO
145,68,4.644681839294008E-4,NO
146,522,2.3234200743494423E-4,YES
147,43,1.1619800139437603E-4,NO
148,247,1.1619800139437603E-4,NO
149,35,2.2137117304584596E-5,NO
150,42,9.296272194849866E-5,NO
151,57,6.640547181087722E-5,NO
152,91,4.644681839294008E-4,YES
153,61,9.296272194849866E-5,NO
154,92,2.3234200743494423E-4,NO
155,93,9.296272194849866E-5,NO
156,80,9.296272194849866E-5,NO
157,101,9.296272194849866E-5,NO
158,59,4.6485682409817774E-5,NO
159,84,9.296272194849866E-5,NO
160,82,9.296272194849866E-5,NO
161,132,2.3234200743494423E-4,YES
162,143,1.5491866769945777E-4,NO
163,78,4.644681839294008E-4,NO
164,66,2.3234200743494423E-4,NO
165,66,2.3234200743494423E-4,NO
166,85,0.12504357931435214,NO
167,54,2.0212228398180898E-5,NO
168,77,1.5491866769945777E-4,NO
169,137,1.1619800139437603E-4,NO
170,130,4.644681839294008E-4,YES
171,79,9.296272194849866E-5,NO
172,76,5.165022467847735E-5,NO
173,81,1.5491866769945777E-4,NO
