InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.5719684149940167,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.02,YES
4,1358,0.6115238095238095,NO
5,25,0.0,NO
6,39,0.0,NO
7,50,0.0,NO
8,82,0.0,NO
9,41,0.006999999999999999,NO
10,245,0.0,NO
11,227,0.08290404040404041,NO
12,363,0.57,NO
13,375,0.34,YES
14,145,0.027953431372549013,NO
15,49,0.0,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.29745088528602465,NO
20,92,0.01,NO
21,32,0.0,NO
22,26,0.0,NO
23,669,0.6982618492618492,YES
24,398,0.0,NO
25,206,0.22104353074461766,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.6604724597298127,NO
30,428,0.01,NO
31,972,0.20208333333333334,NO
32,123,0.030476190476190476,NO
33,562,0.0989642857142857,NO
34,205,0.5614659602672794,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.0,NO
38,316,0.0,NO
39,204,0.5504597738862445,NO
40,133,0.27,NO
41,285,0.0,NO
42,336,0.0,NO
43,464,0.59,NO
44,294,0.06389249639249639,NO
45,76,0.0,NO
46,69,0.0,NO
47,266,0.19432446311858073,NO
48,247,0.03308333333333333,NO
49,217,0.5108932956448435,NO
50,99,0.0,NO
51,191,0.0,NO
52,476,0.44235930735930734,NO
53,95,0.0,NO
54,550,0.0,NO
55,136,0.007857142857142856,NO
56,33,0.0,NO
57,479,0.1332261904761905,YES
58,140,0.007857142857142856,NO
59,111,0.05790245795394537,NO
60,34,0.0,NO
61,39,0.0,NO
62,36,0.0,NO
63,202,0.0,YES
64,106,0.0,NO
65,57,0.0,NO
66,43,0.0,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.0,NO
70,88,0.0,YES
71,107,0.008,NO
72,132,0.1314635642135642,NO
73,169,0.0,NO
74,80,0.0,NO
75,29,0.0,NO
76,430,0.28,NO
77,79,0.0,NO
78,85,0.0,NO
79,110,0.0,NO
80,111,0.0,NO
81,53,0.027065217391304346,NO
82,52,0.0,NO
83,155,0.1266715922965923,NO
84,270,0.0,YES
85,183,0.06207675438596491,NO
86,215,0.15712024821583642,NO
87,76,0.0,NO
88,285,0.0788888888888889,YES
89,258,0.0,NO
90,55,0.0,NO
91,102,0.050336779448621555,NO
92,403,0.20702532190032194,NO
93,35,0.0,NO
94,144,0.2200048701298701,YES
95,119,0.019230769230769232,NO
96,71,0.01,YES
97,75,0.0,YES
98,69,0.0,NO
99,80,0.0,YES
100,63,0.0,NO
101,120,0.008,YES
102,98,0.01,YES
103,54,0.0,NO
104,267,0.0,NO
105,55,0.0,NO
106,46,0.026018356643356638,NO
107,226,0.009333333333333334,NO
108,54,0.0,NO
109,270,0.0,NO
110,74,0.0,NO
111,359,0.0,NO
112,78,0.0,NO
113,180,0.0,NO
114,57,0.00875,NO
115,50,0.0,NO
116,243,0.0,NO
117,254,0.0,NO
118,306,0.0,NO
119,139,0.0,NO
120,375,0.34,NO
121,75,0.08,NO
122,222,0.008333333333333333,NO
123,61,0.0,NO
124,98,0.0,NO
125,28,0.0,NO
126,55,0.0,NO
127,194,0.0,NO
128,28,0.0,NO
129,50,0.0,NO
130,55,0.0,NO
131,118,0.0,NO
132,87,0.0,NO
133,65,0.0,NO
134,144,0.0,NO
135,117,0.0,NO
136,28,0.0,NO
137,57,0.0,NO
138,60,0.0,NO
139,62,0.0,NO
140,89,0.0,NO
141,60,0.0,NO
142,68,0.0,NO
143,522,0.0,NO
144,43,0.0,NO
145,247,0.0,NO
146,35,0.0,NO
147,42,0.0,NO
148,57,0.0,NO
149,91,0.0,NO
150,61,0.0,NO
151,92,0.0,NO
152,93,0.0,NO
153,80,0.0,NO
154,101,0.01,NO
155,59,0.0,NO
156,84,0.01,NO
157,82,0.0,NO
158,132,0.05621153846153847,NO
159,143,0.20692261904761902,NO
160,78,0.0,NO
161,66,0.0,NO
162,66,0.0,NO
163,85,0.0,YES
164,54,0.0,NO
165,77,0.6539575091461787,NO
166,137,0.21242532467532474,NO
167,130,0.21,NO
168,79,0.0,NO
169,76,0.0,NO
170,81,0.0,NO
171,98,0.0,NO
172,115,0.01,NO
173,180,0.0,NO
174,118,0.0,NO
175,64,0.0,NO
176,95,0.0,NO
177,88,0.2,NO
178,51,0.0,NO
179,120,0.10780219780219781,NO
