InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.3530181961242567,15
1,8,0.0,8
2,7,0.0,7
3,320,0.0,320
4,1079,0.6725865800865801,1079
5,5,0.0,5
6,16,0.9161547619047619,16
7,16,0.0,16
8,40,0.78,40
9,16,0.9161547619047619,16
10,169,0.2295036507610037,169
11,168,0.1634424721735093,168
12,261,0.44,261
13,254,0.96,254
14,97,0.0,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.06273532259793871,9
20,59,0.05,59
21,6,0.0,6
22,5,0.0,5
23,552,0.6817323232323232,552
24,274,0.05,274
25,136,0.0,136
26,4,0.0,4
27,4,0.0,4
28,5,0.0,5
29,5,0.0,5
30,346,0.16666666666666663,346
31,647,0.20166233766233765,647
32,68,0.12,68
33,363,0.19516849816849818,363
34,126,0.41909090909090907,126
35,7,0.0,7
36,7,0.0,7
37,30,0.0,30
38,94,0.84,94
39,154,0.5733082587347293,154
40,75,0.06484848484848485,75
41,40,0.13251535964035963,40
42,84,0.29333333333333333,84
43,375,0.016428571428571428,375
44,207,0.06784981684981685,207
45,49,0.0,49
46,36,0.0,36
47,144,0.06023809523809524,144
48,188,0.03332142857142857,188
49,152,0.36368464052287586,152
50,58,0.0,58
51,98,0.0,98
52,363,0.3746666666666667,363
53,44,0.0,44
54,359,0.0,359
55,82,0.0,82
56,10,0.0,10
57,398,0.0242063492063492,398
58,101,0.05479166666666666,101
59,76,0.0,76
60,10,0.0,10
61,12,0.0,12
62,12,0.0,12
63,160,0.00875,160
64,65,0.05,65
65,30,0.0,30
66,18,0.0,18
67,7,0.0,7
68,4,0.0,4
69,27,0.0,27
70,52,0.06993630758646238,52
71,70,0.1078590400827243,70
72,81,0.0,81
73,119,0.0,119
74,47,0.0,47
75,9,0.0,9
76,334,0.4872946370944083,334
77,45,0.0,45
78,54,0.0,54
79,51,0.0,51
80,79,0.0,79
81,26,0.0,26
82,27,0.0,27
83,112,0.0,112
84,195,0.0,195
85,111,0.030606516290726814,111
86,95,0.06448199023199024,95
87,10,0.0,10
88,209,0.06,209
89,183,0.0,183
90,30,0.0,30
91,68,0.029333333333333336,68
92,324,0.18936075036075034,324
93,7,0.0,7
94,100,0.23047939560439562,100
95,80,0.0,80
96,23,0.0,23
97,48,0.0,48
98,40,0.9,40
99,48,0.02900008488243782,48
100,34,0.01,34
101,80,0.0,80
102,68,0.0,68
103,27,0.0,27
104,165,0.00875,165
105,28,0.0,28
106,19,0.0,19
107,161,0.0,161
108,20,0.0,20
109,194,0.0,194
110,38,0.0,38
111,212,0.0,212
112,45,0.0,45
113,107,0.022027777777777778,107
114,11,0.0,11
115,22,0.0,22
116,126,0.05112772461456671,126
117,191,0.0,191
118,198,0.0,198
119,65,0.0,65
120,268,0.22,268
121,44,0.0,44
122,139,0.0,139
123,29,0.0,29
124,66,0.007333333333333333,66
125,6,0.0,6
126,30,0.0,30
127,115,0.0,115
128,5,0.0,5
129,23,0.0,23
130,20,0.0,20
131,73,0.015454545454545453,73
132,54,0.0,54
133,27,0.0,27
134,91,0.008888888888888889,91
135,75,0.008181818181818182,75
136,5,0.0,5
137,26,0.0,26
138,30,0.0,30
139,32,0.0,32
140,57,0.0,57
141,31,0.0,31
142,41,0.91,41
143,441,0.03666666666666666,441
144,19,0.0,19
145,193,0.0,193
146,11,0.0,11
147,12,0.0,12
148,31,0.0,31
149,50,0.007647058823529411,50
150,33,0.0,33
151,54,0.0,54
152,55,0.0,55
153,48,0.0,48
154,66,0.0,66
155,30,0.0,30
156,50,0.0,50
157,53,0.0,53
158,89,0.17729327671239437,89
159,69,0.11666666666666668,69
160,10,0.0,10
161,7,0.0,7
162,7,0.0,7
163,62,0.0,62
164,30,0.0,30
165,49,0.0,49
166,107,0.20421392496392496,107
167,92,0.08,92
168,47,0.0,47
169,49,0.0,49
170,56,0.0,56
171,63,0.3,63
172,86,0.018181818181818184,86
173,139,0.02,139
174,85,0.0,85
175,37,0.0,37
176,66,0.1131918449197861,66
177,56,0.26,56
178,9,0.0,9
179,78,0.056666666666666664,78
