InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.002938834103787826,NO
1,28,0.002938834103787826,NO
2,387,0.00511090183572555,NO
3,1087,0.005744875383230383,NO
4,25,0.0029255018066162877,NO
5,50,0.0030732876036642306,NO
6,76,0.003237067801678936,NO
7,38,0.0030058105553988626,NO
8,168,0.0037956661802512203,NO
9,268,0.6849035355924138,NO
10,374,0.005035965059558261,YES
11,145,0.00365487692889942,NO
12,85,0.0032783743329252496,NO
13,64,0.0031548726228742014,NO
14,36,0.0029923741449907645,NO
15,36,0.0029923741449907645,NO
16,36,0.0029923741449907645,NO
17,26,0.0029255018066162877,NO
18,491,0.005633487529610509,NO
19,354,0.004921197069607881,NO
20,196,0.003964807636127327,NO
21,24,0.0029255018066162877,NO
22,27,0.002938834103787826,NO
23,69,0.6102592541674874,NO
24,56,0.6050774927538202,NO
25,26,0.0029255018066162877,NO
26,187,0.003908439238498696,NO
27,983,0.006108237092753391,NO
28,252,0.004315109486688115,NO
29,620,0.006106428949598939,NO
30,37,0.0029923741449907645,NO
31,35,0.002978958030019537,NO
32,286,0.004521874663602795,NO
33,232,0.0041895874333307435,NO
34,203,0.004021131519663561,NO
35,270,0.004425828856783304,NO
36,425,0.005303810175915533,NO
37,244,0.004273368592325333,NO
38,74,0.003223328913775791,NO
39,69,0.0031822063244843998,NO
40,228,0.004175589819622968,NO
41,231,0.0041895874333307435,NO
42,202,0.004007056068499014,NO
43,99,0.0033752410699665002,NO
44,191,0.003936627468830778,NO
45,447,0.005418691773541195,YES
46,95,0.0033474997460225114,NO
47,549,0.005870009389664459,NO
48,136,0.0035986906582189033,NO
49,40,0.0030192669936464087,NO
50,86,0.00329217211844271,NO
51,90,0.003319809257379753,NO
52,79,0.0032508218693916013,NO
53,85,0.0032783743329252496,NO
54,59,0.00312760673720833,NO
55,112,0.003444800024747605,NO
56,52,0.003086840097811842,NO
57,157,0.6471420100410064,NO
58,74,0.003223328913775791,NO
59,230,0.6728447994007709,NO
60,206,0.6652413202283715,NO
61,55,0.003100410972695839,NO
62,29,0.0029521877468117077,NO
63,111,0.003444800024747605,NO
64,98,0.003361364211859414,NO
65,43,0.0030327431901489813,NO
66,54,0.003100410972695839,NO
67,205,0.004021131519663561,NO
68,121,0.0035006372618955283,NO
69,107,0.0034169428010930873,NO
70,74,0.003223328913775791,NO
71,76,0.003237067801678936,NO
72,33,0.5944028951098331,NO
73,420,0.7225036342716071,YES
74,146,0.00365487692889942,NO
75,125,0.003528611965385521,NO
76,75,0.003223328913775791,NO
77,47,0.003059753769683201,NO
78,34,0.002978958030019537,NO
79,39,0.0030058105553988626,NO
80,36,0.0029923741449907645,NO
81,79,0.0032508218693916013,NO
82,28,0.002938834103787826,NO
83,422,0.005292070204581221,NO
84,212,0.6675626718822971,NO
85,88,0.003305983863179763,NO
86,57,0.0031139999469359117,NO
87,43,0.0030327431901489813,NO
88,27,0.002938834103787826,NO
89,25,0.0029255018066162877,NO
90,53,0.003086840097811842,NO
91,108,0.6280568200504834,NO
92,102,0.6251833980056054,NO
93,85,0.0032783743329252496,NO
94,54,0.003100410972695839,NO
95,78,0.003237067801678936,NO
96,98,0.003361364211859414,NO
97,78,0.003237067801678936,NO
98,77,0.003237067801678936,NO
99,97,0.003361364211859414,NO
100,176,0.003852050729427859,NO
101,123,0.0035146202189383483,NO
102,51,0.0030732876036642306,NO
103,71,0.003195897877502906,NO
104,94,0.6212945300891802,NO
