InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.007240564015994526,NO,8
1,0.007240564015994526,NO,7
2,0.015223996728974102,NO,279
3,0.11596151909096844,NO,836
4,0.007209757078559079,NO,5
5,0.007397501989553605,NO,16
6,0.007760482466185132,NO,36
7,0.0073657228216751375,NO,14
8,0.009538874680919178,NO,116
9,0.6899139093214075,NO,189
10,0.01410650920581031,NO,254
11,0.009141100604363945,NO,100
12,0.00811292059363083,NO,53
13,0.007760482466185132,NO,35
14,0.007334140791250416,NO,13
15,0.007240564015994526,NO,8
16,0.007240564015994526,NO,7
17,0.007209757078559079,NO,5
18,0.023080222952323093,NO,409
19,0.013300822003018785,NO,235
20,0.009770084583616641,NO,125
21,0.007179140601749642,NO,4
22,0.007209757078559079,NO,5
23,0.6000189085605022,NO,42
24,0.5925535431100551,NO,29
25,0.007209757078559079,NO,5
26,0.010510721070354825,NO,152
27,0.054857123811910116,NO,648
28,0.011271111783359043,NO,178
29,0.02379152551758079,NO,418
30,0.007240564015994526,NO,7
31,0.007240564015994526,NO,7
32,0.007692614722227099,NO,32
33,0.008566338843825157,NO,76
34,0.010562734560961516,NO,154
35,0.007760482466185132,NO,36
36,0.019769602114410006,NO,363
37,0.011798605833551494,NO,194
38,0.007969276319968585,NO,47
39,0.007760482466185132,NO,36
40,0.009723239906796532,NO,123
41,0.011385613504769304,NO,181
42,0.010407714677818708,NO,149
43,0.008186115117296947,NO,58
44,0.009098312332756606,NO,98
45,0.01812242694769966,NO,335
46,0.007933927784017284,NO,44
47,0.019539670376285463,NO,358
48,0.008725334745306101,NO,82
49,0.0073657228216751375,NO,15
50,0.00804064526872369,NO,50
51,0.008149402146352052,NO,55
52,0.007933927784017284,NO,45
53,0.00811292059363083,NO,54
54,0.007334140791250416,NO,13
55,0.008685204313615028,NO,80
56,0.007592394162020373,NO,27
57,0.6172722752802277,NO,70
58,0.007302754542196144,NO,10
59,0.6766629186528417,NO,167
60,0.6622889156570139,NO,143
61,0.007658998526810971,NO,30
62,0.007209757078559079,NO,5
63,0.008527219642962856,NO,74
64,0.008373208901886666,NO,66
65,0.007397501989553605,NO,17
66,0.007592394162020373,NO,27
67,0.009817234994441136,NO,128
68,0.008566338843825157,NO,75
69,0.008411345158252157,NO,68
70,0.007794736979923639,NO,38
71,0.008004848290938107,NO,49
72,0.581990039867973,NO,10
73,0.7804667233998114,NO,341
74,0.00935922783122324,NO,109
75,0.008806369445639322,NO,87
76,0.007898801123503357,NO,43
77,0.007494036037249657,NO,22
78,0.007302754542196144,NO,10
79,0.007334140791250416,NO,12
80,0.007334140791250416,NO,12
81,0.007969276319968585,NO,46
82,0.007240564015994526,NO,8
83,0.01812242694769966,NO,336
84,0.677768283786644,NO,168
85,0.008186115117296947,NO,57
86,0.0076255921580944555,NO,29
87,0.007429479661502871,NO,18
88,0.007240564015994526,NO,7
89,0.007179140601749642,NO,4
90,0.007592394162020373,NO,27
91,0.6183583312886006,NO,72
92,0.6172722752802277,NO,70
93,0.008297658948024866,NO,62
94,0.007658998526810971,NO,30
95,0.008004848290938107,NO,49
96,0.008411345158252157,NO,69
97,0.007969276319968585,NO,46
98,0.00807666883744208,NO,52
99,0.008260241864395085,NO,61
100,0.010008938717957758,NO,135
101,0.00892988388778447,NO,91
102,0.007271562728870873,NO,9
103,0.007760482466185132,NO,36
104,0.6129365069357651,NO,62
