InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.07313835398151242,YES
1,79,0.07505558409567126,YES
2,67,0.07386391201369591,NO
3,45,0.07308423354589806,YES
4,28,0.07286532638914904,NO
5,28,0.07286532638914904,NO
6,459,0.7754913804591791,YES
7,1472,1.0,YES
8,25,0.07286814638772669,NO
9,39,0.07295701083057256,NO
10,47,0.07313303014543257,NO
11,184,0.13231957422758722,NO
12,30,0.07287012991333258,NO
13,220,0.5880743035252161,YES
14,50,0.07308586694163767,NO
15,82,0.07481964834625075,NO
16,41,0.07300136862746312,NO
17,245,0.16839373837934338,YES
18,227,0.15147683095292072,NO
19,363,0.40204669276951566,NO
20,407,0.4129175661539129,NO
21,145,0.08401227130384138,NO
22,49,0.07308948288030802,NO
23,85,0.07642279167206022,NO
24,64,0.07365473890336985,NO
25,42,0.07287488737823146,NO
26,36,0.0729219587270837,NO
27,37,0.07283249666822222,NO
28,83,0.07519003723155332,NO
29,32,0.07287980598164691,NO
30,26,0.07286539452134286,NO
31,895,0.9999999999815555,YES
32,376,0.5710304032417253,YES
33,213,0.14768132877285703,YES
34,24,0.07287306364783686,NO
35,24,0.07287306364783686,NO
36,27,0.07286483053320446,NO
37,260,0.6137779664776764,YES
38,30,0.07287012991333258,NO
39,428,0.7661895127690235,NO
40,979,0.9999935130193142,NO
41,123,0.08478669470717407,NO
42,562,0.8817206187931448,NO
43,205,0.12159575010634663,NO
44,37,0.07284282567076436,NO
45,35,0.07282016978375999,NO
46,283,0.1485009876394596,NO
47,316,0.16265371499250905,NO
48,204,0.1434962912772624,NO
49,133,0.08497008362446033,NO
50,285,0.15162543940201823,NO
51,336,0.1800222172084802,NO
52,701,0.9999988632582042,NO
53,301,0.29061628285766045,NO
54,76,0.09140387690385107,NO
55,69,0.07439561086624026,NO
56,266,0.2823293757261954,NO
57,253,0.1849350739385559,NO
58,217,0.12645705262571602,NO
59,100,0.08345644752460543,NO
60,191,0.10804580947227879,NO
61,476,0.9932713834795935,NO
62,95,0.07733675278351253,NO
63,551,0.583290851069971,NO
64,136,0.09061219720735539,NO
65,33,0.07288896450885389,NO
66,474,0.9712975859435622,YES
67,140,0.08946724765152997,YES
68,111,0.07951277558278005,YES
69,34,0.07289435638239027,NO
70,39,0.07295701083057256,NO
71,36,0.07292134398972229,NO
72,271,0.5642466639534631,YES
73,75,0.07459138020693705,NO
74,57,0.07333678035544137,NO
75,124,0.07944038152746695,NO
76,59,0.07341692530029406,NO
77,32,0.07287980598164691,NO
78,25,0.07286814638772669,NO
79,53,0.07319179806256829,NO
80,53,0.0733312847476587,NO
81,88,0.07751284455318613,YES
82,107,0.07772534476040756,NO
83,133,0.08165720293482355,NO
84,169,0.08840273690682111,NO
85,94,0.07763403093635089,NO
86,35,0.07282016978375999,NO
87,685,0.9997200549374098,NO
88,162,0.0899300918460098,NO
89,39,0.07295701083057256,NO
90,79,0.07485548389172282,NO
91,85,0.07534220964602314,NO
92,110,0.07900586998373162,NO
93,111,0.07992792356852414,NO
94,53,0.07451383817947724,NO
95,52,0.07328785841071946,NO
96,159,0.08617169063504317,NO
97,524,0.9627718742877335,YES
98,183,0.09338104824584641,NO
99,215,0.10126259624036757,NO
100,76,0.07450527149788587,NO
101,563,0.8831427928044326,YES
102,257,0.16576647257090552,NO
103,55,0.073303955481047,NO
104,102,0.078480735405596,NO
105,403,0.7493576348917986,NO
106,35,0.07282016978375999,NO
107,145,0.08858170062626368,YES
108,119,0.08498653976919379,NO
109,108,0.07877712502462307,NO
110,91,0.08246023435881426,YES
111,69,0.07397079477384415,NO
112,80,0.07481960165575709,NO
113,63,0.07362292928128247,NO
114,160,0.09674260977234217,YES
115,102,0.078480735405596,YES
116,54,0.07321447518166535,NO
117,267,0.12723665404565418,NO
118,55,0.07326174270236116,NO
119,46,0.07297697797697944,NO
120,226,0.10644438732971966,NO
121,54,0.07321447518166535,NO
122,270,0.13021664563005794,NO
123,74,0.07470720229914203,NO
124,359,0.22985830346874833,NO
125,78,0.0745819673651074,NO
126,180,0.09674254769501728,NO
127,57,0.07347665275082589,NO
128,50,0.07308599761107985,NO
129,243,0.12440259366654338,NO
130,254,0.15232738002025772,NO
131,306,0.15730629788268816,NO
132,139,0.08181307513584309,NO
133,372,0.31853646896707016,NO
134,75,0.07566207476375897,NO
135,222,0.13538604823723893,NO
136,61,0.07354413884968634,NO
137,98,0.07807679175075026,NO
138,28,0.07277877562641942,NO
139,55,0.073303955481047,NO
140,194,0.09497855589491673,NO
141,28,0.07286532638914904,NO
142,50,0.07313835398151242,NO
143,55,0.07326174270236116,NO
144,124,0.08020938230146192,NO
145,87,0.076222164731244,NO
146,65,0.07376209793497505,NO
147,140,0.08218488160699138,NO
148,134,0.08738622084331449,NO
149,117,0.07897932441277336,NO
150,28,0.07286532638914904,NO
151,57,0.07380072138312165,NO
152,60,0.07361363985592438,NO
153,62,0.07361405029344614,NO
154,89,0.07553285502577449,NO
155,60,0.0735256512960299,NO
156,68,0.07393460279411979,NO
157,522,0.5074440868249928,NO
158,43,0.07295360677988867,NO
159,247,0.12786891931147196,NO
160,35,0.07282016978375999,NO
161,42,0.07301381768443188,NO
162,57,0.07337903294674489,NO
163,125,0.08039336158006788,NO
164,61,0.07355456076975896,NO
165,92,0.07581576048722846,NO
166,92,0.07667226525453714,NO
167,80,0.07471971284710482,NO
168,101,0.0768199942740234,NO
169,59,0.07341679408605374,NO
170,84,0.07569706337985493,NO
171,81,0.07688640195287401,NO
172,173,0.09475753178736256,NO
173,151,0.08822525411334278,NO
174,78,0.07468105851493749,NO
175,72,0.07425882662040616,NO
176,73,0.07433868607460288,NO
177,324,0.5709923518660124,YES
178,81,0.0748667351243423,NO
179,66,0.0737531324308245,NO
180,239,0.1717205748999739,YES
181,91,0.07655611350048218,NO
182,57,0.07338943332311273,NO
183,85,0.07521303721113848,NO
184,94,0.0759927213413875,NO
185,54,0.07321447518166535,NO
186,75,0.07436393991524767,NO
187,137,0.08439891415401352,NO
188,133,0.08232418869080516,NO
189,79,0.07557228993744067,NO
190,76,0.07483351042890593,NO
191,81,0.0748667351243423,NO
192,99,0.07771995925776307,NO
193,115,0.07964466589208911,NO
194,180,0.09515196870523518,NO
195,118,0.07914787690914094,NO
196,132,0.08256484730448091,NO
197,94,0.07589139481760757,NO
198,88,0.07537737141005985,NO
199,51,0.0731790548650366,NO
200,111,0.07951277558278005,NO
