InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0670985448024798,NO,22
1,0.06869197848410734,NO,44
2,0.0676001612608462,NO,34
3,0.06710965304414095,NO,19
4,0.06697977864852521,NO,8
5,0.06698256475398114,NO,7
6,0.7651246144963986,NO,326
7,1.0,NO,1152
8,0.06699542960240126,NO,5
9,0.06704501292492764,NO,16
10,0.06698600296567936,NO,11
11,0.13206828399322038,NO,143
12,0.06700550964534162,NO,4
13,0.11066964503212322,NO,139
14,0.06687805704919403,NO,16
15,0.06801419911941006,NO,40
16,0.06704501292492764,NO,16
17,0.15620173283211963,NO,169
18,0.14924919812490217,NO,168
19,0.3951986601669817,NO,261
20,0.3644144428848511,NO,275
21,0.07767698658980672,NO,97
22,0.06683020403646578,NO,12
23,0.07034580490906736,NO,53
24,0.06763742176203838,NO,35
25,0.06689684650938432,NO,18
26,0.06689961785289326,NO,13
27,0.06681671816857997,NO,9
28,0.06909961753878972,NO,50
29,0.06698778156288845,NO,6
30,0.06699542960240126,NO,5
31,0.9999999999981454,NO,728
32,0.5407728025009053,NO,261
33,0.13387019982355708,NO,140
34,0.06700550964534162,NO,4
35,0.06700550964534162,NO,4
36,0.06699542960240126,NO,5
37,0.09624200880847711,NO,120
38,0.06699542960240126,NO,5
39,0.838440964153558,NO,346
40,0.9999747965580712,NO,652
41,0.07590625911680395,NO,68
42,0.8041106702737899,NO,363
43,0.10574441349491183,NO,126
44,0.06688511154743243,NO,7
45,0.06688511154743243,NO,7
46,0.07577739701298233,NO,31
47,0.07966957454426622,NO,94
48,0.14210581266094405,NO,154
49,0.07577136149307027,NO,75
50,0.07745108578046529,NO,40
51,0.07742206565873481,NO,84
52,0.9999997791611898,NO,582
53,0.27817862076102523,NO,213
54,0.08433711508444125,NO,49
55,0.06807055479150939,NO,36
56,0.22075277925296377,NO,144
57,0.19092523066944753,NO,193
58,0.11881848371850623,NO,152
59,0.07599115445913913,NO,59
60,0.08882485888809916,NO,98
61,0.9949147451134964,NO,363
62,0.06943901787509506,NO,44
63,0.4548751375853907,NO,360
64,0.08182117256934468,NO,82
65,0.06698149766752602,NO,10
66,0.9857748866214947,NO,393
67,0.08445132163004608,NO,101
68,0.07406288459884132,NO,76
69,0.06698149766752602,NO,10
70,0.06699293931470153,NO,12
71,0.06699293931470153,NO,12
72,0.5835335641095792,NO,210
73,0.06819572017195336,NO,40
74,0.06736740736637128,NO,30
75,0.07235234851024047,NO,75
76,0.06734550232413108,NO,30
77,0.06698600296567936,NO,11
78,0.06700550964534162,NO,4
79,0.06720015972053654,NO,27
80,0.06702834290503572,NO,15
81,0.07094902314583246,NO,52
82,0.07188650821460948,NO,70
83,0.07401196202145108,NO,81
84,0.08343209340105925,NO,119
85,0.07094101185487543,NO,55
