InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.07313835398151242,50
1,79,0.07505558409567126,79
2,67,0.07386391201369591,67
3,45,0.07308423354589806,45
4,28,0.07286532638914904,28
5,28,0.07286532638914904,28
6,459,0.7754913804591791,459
7,1472,1.0,1472
8,25,0.07286814638772669,25
9,39,0.07295701083057256,39
10,47,0.07313303014543257,47
11,184,0.13231957422758722,184
12,30,0.07287012991333258,30
13,220,0.5880743035252161,220
14,50,0.07308586694163767,50
15,82,0.07481964834625075,82
16,41,0.07300136862746312,41
17,245,0.16839373837934338,245
18,227,0.15147683095292072,227
19,363,0.40204669276951566,363
20,407,0.4129175661539129,407
21,145,0.08401227130384138,145
22,49,0.07308948288030802,49
23,85,0.07642279167206022,85
24,64,0.07365473890336985,64
25,42,0.07287488737823146,42
26,36,0.0729219587270837,36
27,37,0.07283249666822222,37
28,83,0.07519003723155332,83
29,32,0.07287980598164691,32
30,26,0.07286539452134286,26
31,895,0.9999999999815555,895
32,376,0.5710304032417253,376
33,213,0.14768132877285703,213
34,24,0.07287306364783686,24
35,24,0.07287306364783686,24
36,27,0.07286483053320446,27
37,260,0.6137779664776764,260
38,30,0.07287012991333258,30
39,428,0.7661895127690235,428
40,979,0.9999935130193142,979
41,123,0.08478669470717407,123
42,562,0.8817206187931448,562
43,205,0.12159575010634663,205
44,37,0.07284282567076436,37
45,35,0.07282016978375999,35
46,283,0.1485009876394596,283
47,316,0.16265371499250905,316
48,204,0.1434962912772624,204
49,133,0.08497008362446033,133
50,285,0.15162543940201823,285
51,336,0.1800222172084802,336
52,701,0.9999988632582042,701
53,301,0.29061628285766045,301
54,76,0.09140387690385107,76
55,69,0.07439561086624026,69
56,266,0.2823293757261954,266
57,253,0.1849350739385559,253
58,217,0.12645705262571602,217
59,100,0.08345644752460543,100
60,191,0.10804580947227879,191
61,476,0.9932713834795935,476
62,95,0.07733675278351253,95
63,551,0.583290851069971,551
64,136,0.09061219720735539,136
65,33,0.07288896450885389,33
66,474,0.9712975859435622,474
67,140,0.08946724765152997,140
68,111,0.07951277558278005,111
69,34,0.07289435638239027,34
70,39,0.07295701083057256,39
71,36,0.07292134398972229,36
72,271,0.5642466639534631,271
73,75,0.07459138020693705,75
74,57,0.07333678035544137,57
75,124,0.07944038152746695,124
76,59,0.07341692530029406,59
77,32,0.07287980598164691,32
78,25,0.07286814638772669,25
79,53,0.07319179806256829,53
80,53,0.0733312847476587,53
81,88,0.07751284455318613,88
82,107,0.07772534476040756,107
83,133,0.08165720293482355,133
84,169,0.08840273690682111,169
85,94,0.07763403093635089,94
86,35,0.07282016978375999,35
87,685,0.9997200549374098,685
88,162,0.0899300918460098,162
89,39,0.07295701083057256,39
90,79,0.07485548389172282,79
91,85,0.07534220964602314,85
92,110,0.07900586998373162,110
93,111,0.07992792356852414,111
94,53,0.07451383817947724,53
95,52,0.07328785841071946,52
96,159,0.08617169063504317,159
97,524,0.9627718742877335,524
98,183,0.09338104824584641,183
99,215,0.10126259624036757,215
100,76,0.07450527149788587,76
101,563,0.8831427928044326,563
102,257,0.16576647257090552,257
103,55,0.073303955481047,55
104,102,0.078480735405596,102
105,403,0.7493576348917986,403
106,35,0.07282016978375999,35
107,145,0.08858170062626368,145
108,119,0.08498653976919379,119
109,108,0.07877712502462307,108
110,91,0.08246023435881426,91
111,69,0.07397079477384415,69
112,80,0.07481960165575709,80
113,63,0.07362292928128247,63
114,160,0.09674260977234217,160
115,102,0.078480735405596,102
116,54,0.07321447518166535,54
117,267,0.12723665404565418,267
118,55,0.07326174270236116,55
119,46,0.07297697797697944,46
120,226,0.10644438732971966,226
121,54,0.07321447518166535,54
122,270,0.13021664563005794,270
123,74,0.07470720229914203,74
124,359,0.22985830346874833,359
125,78,0.0745819673651074,78
126,180,0.09674254769501728,180
127,57,0.07347665275082589,57
128,50,0.07308599761107985,50
129,243,0.12440259366654338,243
130,254,0.15232738002025772,254
131,306,0.15730629788268816,306
132,139,0.08181307513584309,139
133,372,0.31853646896707016,372
134,75,0.07566207476375897,75
135,222,0.13538604823723893,222
136,61,0.07354413884968634,61
137,98,0.07807679175075026,98
138,28,0.07277877562641942,28
139,55,0.073303955481047,55
140,194,0.09497855589491673,194
141,28,0.07286532638914904,28
142,50,0.07313835398151242,50
143,55,0.07326174270236116,55
144,124,0.08020938230146192,124
145,87,0.076222164731244,87
146,65,0.07376209793497505,65
147,140,0.08218488160699138,140
148,134,0.08738622084331449,134
149,117,0.07897932441277336,117
150,28,0.07286532638914904,28
151,57,0.07380072138312165,57
152,60,0.07361363985592438,60
153,62,0.07361405029344614,62
154,89,0.07553285502577449,89
155,60,0.0735256512960299,60
156,68,0.07393460279411979,68
157,522,0.5074440868249928,522
158,43,0.07295360677988867,43
159,247,0.12786891931147196,247
160,35,0.07282016978375999,35
161,42,0.07301381768443188,42
162,57,0.07337903294674489,57
163,125,0.08039336158006788,125
164,61,0.07355456076975896,61
165,92,0.07581576048722846,92
166,92,0.07667226525453714,92
167,80,0.07471971284710482,80
168,101,0.0768199942740234,101
169,59,0.07341679408605374,59
170,84,0.07569706337985493,84
171,81,0.07688640195287401,81
172,173,0.09475753178736256,173
173,151,0.08822525411334278,151
174,78,0.07468105851493749,78
175,72,0.07425882662040616,72
176,73,0.07433868607460288,73
177,324,0.5709923518660124,324
178,81,0.0748667351243423,81
179,66,0.0737531324308245,66
180,239,0.1717205748999739,239
181,91,0.07655611350048218,91
182,57,0.07338943332311273,57
183,85,0.07521303721113848,85
184,94,0.0759927213413875,94
185,54,0.07321447518166535,54
186,75,0.07436393991524767,75
187,137,0.08439891415401352,137
188,133,0.08232418869080516,133
189,79,0.07557228993744067,79
190,76,0.07483351042890593,76
191,81,0.0748667351243423,81
192,99,0.07771995925776307,99
193,115,0.07964466589208911,115
194,180,0.09515196870523518,180
195,118,0.07914787690914094,118
196,132,0.08256484730448091,132
197,94,0.07589139481760757,94
198,88,0.07537737141005985,88
199,51,0.0731790548650366,51
200,111,0.07951277558278005,111
