InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.022252621638479072,8
1,7,0.022252621638479072,7
2,320,0.35492596048472075,320
3,1047,0.9999999999999549,1047
4,5,0.022252621638479072,5
5,16,0.022681803841902468,16
6,36,0.023666682673884,36
7,14,0.0226417524682583,14
8,123,0.03750010119282799,123
9,235,0.12707481107858404,235
10,248,0.10095862487188083,248
11,97,0.02857457936162715,97
12,12,0.0226280303700627,12
13,53,0.025460316590675883,53
14,35,0.023666682673884,35
15,13,0.0226280303700627,13
16,8,0.022440109569233868,8
17,6,0.022252621638479072,6
18,5,0.022252621638479072,5
19,454,0.998197427898193,454
20,269,0.2608649965806818,269
21,138,0.04657707306516475,138
22,4,0.022252621638479072,4
23,4,0.022252621638479072,4
24,5,0.022252621638479072,5
25,46,0.025117803845287633,46
26,29,0.023292406668979932,29
27,5,0.022252621638479072,5
28,250,0.19803950363269035,250
29,648,0.9979211366176264,648
30,186,0.05606230173980459,186
31,422,0.7521758769049499,422
32,7,0.022292000372057367,7
33,7,0.022292000372057367,7
34,32,0.027121437476325307,32
35,76,0.027052323954726072,76
36,154,0.05316791231161803,154
37,42,0.02777377879566664,42
38,363,0.8382161853583202,363
39,198,0.07552411441749969,198
40,47,0.030642505576302236,47
41,36,0.024098233634861185,36
42,126,0.062332207495037886,126
43,185,0.06664392274703747,185
44,159,0.04645778713096709,159
45,58,0.027912407434105516,58
46,98,0.03251261133152026,98
47,352,0.9253515708267127,352
48,44,0.024795989406777973,44
49,358,0.1549622987890086,358
50,82,0.02973034201269997,82
51,15,0.0226417524682583,15
52,50,0.025117803845287633,50
53,68,0.026189992091986216,68
54,45,0.024117425476694924,45
55,54,0.024764034421073746,54
56,26,0.023292406668979932,26
57,75,0.027052323954726072,75
58,27,0.023292406668979932,27
59,109,0.029721370724616673,109
60,191,0.048877756798041364,191
61,111,0.030836265200546657,111
62,84,0.02722985090537914,84
63,10,0.022439008394081646,10
64,183,0.06085723569411824,183
65,163,0.04879142110464056,163
66,30,0.02354888324056668,30
67,68,0.026619402191431087,68
68,311,0.3622331650416935,311
69,7,0.022292000372057367,7
70,89,0.02910995582054043,89
71,77,0.027628553450644754,77
72,23,0.023053753353731235,23
73,27,0.023138805292382488,27
74,165,0.039235082066619596,165
75,28,0.023138805292382488,28
76,19,0.022901688870224365,19
77,161,0.03758509740850783,161
78,20,0.022901688870224365,20
79,191,0.0462405450583397,191
80,38,0.024098233634861185,38
81,212,0.05962473016315441,212
82,45,0.024117425476694924,45
83,107,0.03165448696672766,107
84,11,0.022439008394081646,11
85,22,0.022901688870224365,22
86,126,0.03557107189948918,126
87,190,0.05606230173980459,190
88,198,0.048896290011946474,198
89,65,0.02532632886984759,65
90,248,0.08913063120323103,248
91,28,0.02309796602066428,28
92,139,0.04413446978013109,139
93,6,0.022292000372057367,6
94,30,0.02354888324056668,30
95,89,0.027726590626441033,89
96,4,0.022252621638479072,4
97,23,0.022901688870224365,23
98,11,0.022478709378815912,11
99,61,0.0254073205638435,61
100,51,0.025049123075481988,51
101,18,0.022681803841902468,18
102,85,0.02722985090537914,85
103,75,0.02661612115199648,75
104,4,0.022252621638479072,4
105,25,0.02356096294041542,25
106,30,0.02354888324056668,30
107,32,0.02339363104354549,32
108,52,0.024764034421073746,52
109,31,0.02339363104354549,31
110,36,0.023666682673884,36
111,372,0.1693891476540252,372
112,19,0.022901688870224365,19
113,193,0.05060593179899725,193
114,11,0.022478709378815912,11
115,12,0.022439008394081646,12
116,31,0.02354888324056668,31
117,104,0.029609217154982655,104
118,33,0.02339363104354549,33
119,53,0.024764034421073746,53
120,55,0.025049123075481988,55
121,48,0.024430653806590392,48
122,66,0.025494072616592818,66
123,30,0.02339363104354549,30
124,50,0.024712001766515702,50
125,53,0.025460316590675883,53
126,89,0.028503735437991142,89
127,49,0.024712001766515702,49
128,10,0.022439008394081646,10
129,351,0.7656609043827167,351
130,116,0.03669243883726199,116
131,85,0.028589160977639142,85
132,43,0.024117425476694924,43
133,31,0.02339363104354549,31
134,10,0.022439008394081646,10
135,12,0.022439008394081646,12
136,12,0.022439008394081646,12
137,46,0.025117803845287633,46
138,8,0.022292000372057367,8
139,348,0.7871983875514597,348
140,153,0.1473318151134945,153
141,59,0.025118260229082274,59
142,28,0.023138805292382488,28
143,18,0.022681803841902468,18
144,7,0.022252621638479072,7
145,4,0.022252621638479072,4
146,27,0.023138805292382488,27
147,72,0.026619402191431087,72
148,71,0.026619402191431087,71
149,62,0.025494072616592818,62
150,30,0.02339363104354549,30
151,50,0.024430653806590392,50
152,69,0.02589226383281028,69
153,62,0.025494072616592818,62
154,47,0.024712001766515702,47
155,53,0.024764034421073746,53
156,65,0.026210329367880675,65
157,136,0.034413555881930444,136
158,91,0.028044804065333613,91
159,56,0.024764034421073746,56
160,9,0.022478709378815912,9
161,77,0.027628553450644754,77
162,81,0.027510019339976783,81
163,119,0.030993165253155142,119
