InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.022898799191059447,8
1,7,0.022898799191059447,7
2,320,0.3381043165810634,320
3,1047,0.9999999999998459,1047
4,5,0.022898799191059447,5
5,16,0.02335383761580653,16
6,36,0.024367169634261738,36
7,14,0.023298960442785007,14
8,123,0.038786960763294145,123
9,235,0.1318690292298584,235
10,248,0.10459389319733327,248
11,97,0.029451184549480598,97
12,12,0.023312421929299894,12
13,53,0.025820449734601483,53
14,35,0.024367169634261738,35
15,13,0.023312421929299894,13
16,8,0.023118951851408484,8
17,6,0.022898799191059447,6
18,5,0.022898799191059447,5
19,454,0.9964034043529896,454
20,269,0.225720945495634,269
21,138,0.04569947989623917,138
22,4,0.022898799191059447,4
23,4,0.022898799191059447,4
24,5,0.022898799191059447,5
25,46,0.025907154448647485,46
26,29,0.02399639913495725,29
27,5,0.022898799191059447,5
28,250,0.18775764753652713,250
29,648,0.9987133698960267,648
30,186,0.05523803290013814,186
31,422,0.7341015777874549,422
32,7,0.022952755994324944,7
33,7,0.022952755994324944,7
34,32,0.05218072290421729,32
35,76,0.027900728768895412,76
36,154,0.05196336075609996,154
37,42,0.04917178180167202,42
38,363,0.7934080713026124,363
39,198,0.07832333567284154,198
40,47,0.030305188297718683,47
41,36,0.02484102601343805,36
42,126,0.07649316260360273,126
43,185,0.0648975807110609,185
44,159,0.048068610240733556,159
45,58,0.027951792512282955,58
46,98,0.03501061863157062,98
47,352,0.9148822305576195,352
48,44,0.02514696819711176,44
49,358,0.15933972477759267,358
50,82,0.030718489620111564,82
51,15,0.023298960442785007,15
52,50,0.02647623915498446,50
53,68,0.026995476305775635,68
54,45,0.024845719094815758,45
55,54,0.025511343768424243,54
56,26,0.024287606893935516,26
57,75,0.027900728768895412,75
58,27,0.02399639913495725,27
59,109,0.030632047580016492,109
60,191,0.050469204276588873,191
61,111,0.03179946197345237,111
62,84,0.028049431503841638,84
63,10,0.023090470476950523,10
64,183,0.06306174081026727,183
65,163,0.048068610240733556,163
66,30,0.024260434938525716,30
67,68,0.02745461299510745,68
68,311,0.3443230529080171,311
69,7,0.022952755994324944,7
70,89,0.03003964803407766,89
71,77,0.028512323151265707,77
72,23,0.0237507081349849,23
73,27,0.0238240493801011,27
74,165,0.04044967360155078,165
75,28,0.0238240493801011,28
76,19,0.023580080377693467,19
77,161,0.0387271055058639,161
78,20,0.023580080377693467,20
79,191,0.047690467397561366,191
80,38,0.02484102601343805,38
81,212,0.06440827364858637,212
82,45,0.024845719094815758,45
83,107,0.032683394053701895,107
84,11,0.023090470476950523,11
85,22,0.023580080377693467,22
86,126,0.036745995872473076,126
87,190,0.05523803290013814,190
88,198,0.050456428110897726,198
89,65,0.026262819201092306,65
90,248,0.08718634688901054,248
91,28,0.02376809418650793,28
92,139,0.043477495054901234,139
93,6,0.022952755994324944,6
94,30,0.024260434938525716,30
95,89,0.02856068343006471,89
96,4,0.022898799191059447,4
97,23,0.023580080377693467,23
98,11,0.02314486822022604,11
99,61,0.026189380755293076,61
100,51,0.025820449734601483,51
101,18,0.02335383761580653,18
102,85,0.028049431503841638,85
103,75,0.027434341925891618,75
104,4,0.022898799191059447,4
105,25,0.024287606893935516,25
106,30,0.024260434938525716,30
107,32,0.024086235594625405,32
108,52,0.025511343768424243,52
109,31,0.024086235594625405,31
110,36,0.024367169634261738,36
111,372,0.17877819113380106,372
112,19,0.023580080377693467,19
113,193,0.050469204276588873,193
114,11,0.02314486822022604,11
115,12,0.023090470476950523,12
116,31,0.024260434938525716,31
117,104,0.03002622785664386,104
118,33,0.024086235594625405,33
119,53,0.025511343768424243,53
120,55,0.025820449734601483,55
121,48,0.025168162292495872,48
122,66,0.026262819201092306,66
123,30,0.024086235594625405,30
124,50,0.02547321882416539,50
125,53,0.026260141037913708,53
126,89,0.029396283590574498,89
127,49,0.02547321882416539,49
128,10,0.023090470476950523,10
129,351,0.7114596814481037,351
130,116,0.036440946896133024,116
131,85,0.02887051849512514,85
132,43,0.024845719094815758,43
133,31,0.024086235594625405,31
134,10,0.023090470476950523,10
135,12,0.023090470476950523,12
136,12,0.023090470476950523,12
137,46,0.025907154448647485,46
138,8,0.022952755994324944,8
139,348,0.7345165419019583,348
140,153,0.12489849931807528,153
141,59,0.02587597549518591,59
142,28,0.0238240493801011,28
143,18,0.02335383761580653,18
144,7,0.022898799191059447,7
145,4,0.022898799191059447,4
146,27,0.0238240493801011,27
147,72,0.02745461299510745,72
148,71,0.02745461299510745,71
149,62,0.026262819201092306,62
150,30,0.024086235594625405,30
151,50,0.025168162292495872,50
152,69,0.02667268881084104,69
153,62,0.026262819201092306,62
154,47,0.02547321882416539,47
155,53,0.025511343768424243,53
156,65,0.02658078199469951,65
157,136,0.035506436058526616,136
158,91,0.028905640516442732,91
159,56,0.025511343768424243,56
160,9,0.02314486822022604,9
161,77,0.029278014354225838,77
162,81,0.027898315303107338,81
163,119,0.031941527656929,119
