InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.023731205199958045,NO
1,28,0.023731205199958045,NO
2,449,0.34494187856790764,NO
3,1324,0.9999999999994356,NO
4,25,0.023551151091026835,NO
5,50,0.024569285380307282,NO
6,76,0.025572921431613736,NO
7,38,0.024122129609017964,NO
8,178,0.039577448297492164,NO
9,326,0.1245706043470029,NO
10,370,0.10879555491529715,YES
11,145,0.03056627680210863,NO
12,49,0.02444846328537714,NO
13,85,0.026762522141026007,NO
14,64,0.02515202591449169,NO
15,36,0.024034575672833385,NO
16,36,0.024034575672833385,NO
17,32,0.023731205199958045,NO
18,26,0.023551151091026835,NO
19,543,0.9953464262592305,YES
20,395,0.28014577757052855,NO
21,209,0.050083354987557845,NO
22,24,0.023551151091026835,NO
23,24,0.023551151091026835,NO
24,27,0.023731205199958045,NO
25,73,0.02656895092150727,NO
26,56,0.024906125050821633,NO
27,30,0.023731205199958045,NO
28,294,0.15966451974790538,NO
29,983,0.9989110285044013,NO
30,262,0.05742310096491765,NO
31,626,0.7621006219431256,NO
32,37,0.023934745765329925,NO
33,35,0.023934745765329925,NO
34,286,0.05416850035163179,NO
35,232,0.0404999433180747,NO
36,203,0.05166440825944663,YES
37,286,0.05592810735703343,NO
38,425,0.7436751493427776,NO
39,249,0.0715097251678667,NO
40,74,0.03132942801456572,NO
41,69,0.025607557095103352,NO
42,247,0.07957998852233045,YES
43,237,0.061175862225371073,NO
44,214,0.04669609420860951,NO
45,99,0.029721311102647273,NO
46,191,0.04021354311090222,NO
47,464,0.8917828545568273,YES
48,95,0.02707616978937698,NO
49,549,0.1944019957164882,NO
50,136,0.03313404686826378,NO
51,40,0.024122129609017964,NO
52,86,0.02716528825763582,NO
53,105,0.027432214143711997,NO
54,79,0.026163556629763517,NO
55,85,0.0264606005736941,NO
56,72,0.025409684826059483,NO
57,105,0.02816202891943158,NO
58,52,0.02467169500409163,NO
59,151,0.030688356575331137,NO
60,264,0.04946953845648229,NO
61,183,0.03418563246969751,NO
62,195,0.03423519519981873,NO
63,76,0.025558749053545785,NO
64,250,0.06375555831361752,NO
65,237,0.052760014967685814,NO
66,55,0.02467169500409163,NO
67,102,0.027815636552608426,NO
68,389,0.3194587525698183,NO
69,35,0.023934745765329925,NO
70,130,0.030252905031286755,YES
71,114,0.02943871094843176,YES
72,71,0.025409684826059483,NO
73,54,0.024569285380307282,NO
74,267,0.046059390930496526,NO
75,55,0.024569285380307282,NO
76,46,0.02434695714224568,NO
77,226,0.0391077212178883,NO
78,54,0.024569285380307282,NO
79,266,0.04690355308769395,NO
80,74,0.02587932115206304,NO
81,359,0.0783417360173865,NO
82,78,0.02567940427639401,NO
83,181,0.035592588122065005,NO
84,57,0.024789010657817332,NO
85,50,0.02467169500409163,NO
86,243,0.04637751057738691,NO
87,253,0.055005619775914415,NO
88,306,0.05515987540074306,NO
89,139,0.029545901344206843,NO
90,344,0.08820513498777784,NO
91,58,0.024789010657817332,NO
92,222,0.04968755502681544,NO
93,28,0.023744388894398883,NO
94,55,0.02467169500409163,NO
95,154,0.030452451417057453,NO
96,25,0.023551151091026835,NO
97,50,0.024569285380307282,NO
98,41,0.024135525109554773,NO
99,101,0.027094548215512118,NO
100,84,0.02646218098411842,NO
101,51,0.02467169500409163,NO
102,135,0.029118576143580478,NO
103,117,0.02815097831449343,NO
104,25,0.023551151091026835,NO
105,54,0.024863966958547555,NO
106,60,0.024906125050821633,NO
107,62,0.025047673690780745,NO
108,83,0.025961502563026734,NO
109,60,0.024802767078412388,NO
110,63,0.02515202591449169,NO
111,452,0.11138378528676993,NO
112,43,0.024135525109554773,NO
113,247,0.04637751057738691,NO
114,35,0.023934745765329925,NO
115,42,0.024122129609017964,NO
116,57,0.024906125050821633,NO
117,156,0.031526277487716435,NO
118,61,0.024802767078412388,NO
119,91,0.026564191360345112,NO
120,93,0.02707616978937698,NO
121,80,0.025961502563026734,NO
122,101,0.027094548215512118,NO
123,59,0.024802767078412388,NO
124,84,0.02646218098411842,NO
125,82,0.026860551825697875,NO
126,132,0.030123573976195632,NO
127,76,0.02587932115206304,NO
128,33,0.02392145896807824,NO
129,430,0.65540123136005,NO
130,153,0.035794717617961797,NO
131,122,0.02929117322427664,NO
132,75,0.02567940427639401,NO
133,60,0.024802767078412388,NO
134,34,0.02392145896807824,NO
135,39,0.024122129609017964,NO
136,36,0.02392145896807824,NO
137,79,0.026860551825697875,NO
138,28,0.023744388894398883,NO
139,438,0.726653412244374,YES
140,194,0.1385276175371258,NO
141,99,0.027094548215512118,NO
142,55,0.024569285380307282,NO
143,43,0.024236171657716663,NO
144,27,0.023731205199958045,NO
145,25,0.023551151091026835,NO
146,53,0.02467169500409163,NO
147,108,0.02816202891943158,NO
148,103,0.02816202891943158,NO
149,85,0.0262563143669092,NO
150,54,0.024569285380307282,NO
151,79,0.025961502563026734,NO
152,98,0.027094548215512118,NO
153,99,0.02688550284733658,NO
154,79,0.02646218098411842,NO
155,78,0.02567940427639401,NO
156,101,0.027403499661362306,NO
157,177,0.03423130498227812,NO
158,123,0.028857822657723763,NO
159,88,0.0262563143669092,NO
160,51,0.024569285380307282,NO
161,119,0.02943871094843176,NO
162,132,0.0296782849084921,NO
163,169,0.03219799422394404,NO
