InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.02643904648127593,8
1,7,0.02643904648127593,7
2,279,0.1384827882247207,279
3,836,0.9999987424513929,836
4,5,0.02643904648127593,5
5,16,0.026573849156331614,16
6,36,0.027385126440502335,36
7,14,0.02675281711241475,14
8,116,0.03606591089926693,116
9,189,0.29888487888887416,189
10,254,0.0836224434740685,254
11,100,0.03165906063057172,100
12,53,0.0282613179204387,53
13,35,0.02715805520494856,35
14,13,0.026336335678282016,13
15,8,0.02618846600635487,8
16,7,0.02643904648127593,7
17,5,0.02643904648127593,5
18,409,0.9654489203512256,409
19,235,0.13886854188637238,235
20,125,0.03894825856676291,125
21,4,0.02643904648127593,4
22,5,0.02643904648127593,5
23,42,0.12953050993591614,42
24,29,0.13602281401994165,29
25,5,0.02643904648127593,5
26,152,0.04601223062160943,152
27,648,0.9932721645729888,648
28,178,0.04739124740360718,178
29,418,0.529019668404748,418
30,7,0.026262120912119758,7
31,7,0.026262120912119758,7
32,32,0.04986325959723102,32
33,76,0.02982927612072902,76
34,154,0.048999470465563716,154
35,36,0.044217573661725254,36
36,363,0.6283900605828934,363
37,194,0.06284740136160434,194
38,47,0.03128798285363886,47
39,36,0.027338379979968536,36
40,123,0.061441538605382214,123
41,181,0.054502206228582185,181
42,149,0.04135028299581334,149
43,58,0.029675131309125413,58
44,98,0.03486785767864046,98
45,335,0.5796717948022434,335
46,44,0.02771999334912146,44
47,358,0.11344230590129517,358
48,82,0.03175444865739401,82
49,15,0.02675281711241475,15
50,50,0.028595194867634795,50
51,55,0.028089712834601106,55
52,45,0.027551582036367157,45
53,54,0.028089712834601106,54
54,13,0.026336335678282016,13
55,80,0.030207905381225926,80
56,27,0.026871852630123864,27
57,70,0.14680280154302544,70
58,10,0.02658829239172068,10
59,167,0.21479374892050257,167
60,143,0.1811325375021087,143
61,30,0.027081957441689255,30
62,5,0.02643904648127593,5
63,74,0.029565576921294946,74
64,66,0.028875141647807155,66
65,17,0.026499343768171993,17
66,27,0.02694737637044041,27
67,128,0.034353316759166634,128
68,75,0.029468668367922963,75
69,68,0.029065113981434607,68
70,38,0.027338379979968536,38
71,49,0.027842379213084054,49
72,10,0.1181970576459085,10
73,341,0.813136630745941,341
74,109,0.03408882623905129,109
75,87,0.030607666585576794,87
76,43,0.027551582036367157,43
77,22,0.026932885838592043,22
78,10,0.02658829239172068,10
79,12,0.02658829239172068,12
80,12,0.02658829239172068,12
81,46,0.02798182937824349,46
82,8,0.026262120912119758,8
83,336,0.5105867108471832,336
84,168,0.41988803039560274,168
85,57,0.02846521731170004,57
86,29,0.02694737637044041,29
87,18,0.026573849156331614,18
88,7,0.02643904648127593,7
89,4,0.02643904648127593,4
90,27,0.02694737637044041,27
91,72,0.14460217243182186,72
92,70,0.14454813437054662,70
93,62,0.028385563707773565,62
94,30,0.02715805520494856,30
95,49,0.02781187279859741,49
96,69,0.029033307848331222,69
97,46,0.027842379213084054,46
98,52,0.028089712834601106,52
99,61,0.028558923090178937,61
100,135,0.03573531759906143,135
101,91,0.030602438345566002,91
102,9,0.02641039518762168,9
103,36,0.02730841027650814,36
104,62,0.14386082032416297,62
