InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.02534484614867783,8
1,7,0.02534484614867783,7
2,279,0.14234791987249268,279
3,836,0.9999993471728948,836
4,5,0.02534484614867783,5
5,16,0.025487333101336985,16
6,36,0.0262663350137247,36
7,14,0.025645973213678844,14
8,116,0.03564705272404872,116
9,189,0.28957671287178693,189
10,254,0.08034717750972246,254
11,100,0.03040516079195309,100
12,53,0.02713821881905804,53
13,35,0.02604829209441886,35
14,13,0.02527052592051393,13
15,8,0.025128485971744552,8
16,7,0.02534484614867783,7
17,5,0.02534484614867783,5
18,409,0.9826579214269983,409
19,235,0.14378216526768817,235
20,125,0.038778740919817624,125
21,4,0.02534484614867783,4
22,5,0.02534484614867783,5
23,42,0.12490026297612511,42
24,29,0.13111583862459433,29
25,5,0.02534484614867783,5
26,152,0.046133243496853334,152
27,648,0.9911982697330207,648
28,178,0.04718678690545104,178
29,418,0.5428224263869669,418
30,7,0.02518802058661773,7
31,7,0.02518802058661773,7
32,32,0.028456740508866752,32
33,76,0.028392161221598607,76
34,154,0.047056361529962676,154
35,36,0.02869434990922658,36
36,363,0.7096365268501967,363
37,194,0.06362663215282623,194
38,47,0.031037652746672074,47
39,36,0.026242951754833335,36
40,123,0.05187091476733707,123
41,181,0.05482735130341102,181
42,149,0.04102285533784561,149
43,58,0.02851166342218995,58
44,98,0.032574102224707434,98
45,335,0.5965668210473015,335
46,44,0.02661781711836902,44
47,358,0.11104893677968962,358
48,82,0.03051283323267278,82
49,15,0.025645973213678844,15
50,50,0.027116240253064302,50
51,55,0.026954909745193323,55
52,45,0.02647689423528493,45
53,54,0.026994617178331595,54
54,13,0.02533038831363687,13
55,80,0.029016578540950393,80
56,27,0.025784944868075893,27
57,70,0.1415706641622558,70
58,10,0.025488077108474977,10
59,167,0.21402932990598397,167
60,143,0.17510645833886046,143
61,30,0.025986778340067376,30
62,5,0.02534484614867783,5
63,74,0.02865244033263361,74
64,66,0.027982714352053323,66
65,17,0.025427109482320805,17
66,27,0.025845993536636372,27
67,128,0.03299634341435448,128
68,75,0.028267229841399354,75
69,68,0.027902481633898323,68
70,38,0.026242951754833335,38
71,49,0.026727311044856508,49
72,10,0.11374907136321966,10
73,341,0.8407880515417244,341
74,109,0.033565507557399274,109
75,87,0.029401052092774528,87
76,43,0.02643792764889196,43
77,22,0.025818789595990568,22
78,10,0.025488077108474977,10
79,12,0.025488077108474977,12
80,12,0.025488077108474977,12
81,46,0.026869529980975214,46
82,8,0.02518802058661773,8
83,336,0.5965668210473015,336
84,168,0.43043931071190644,168
85,57,0.027303538592057103,57
86,29,0.025845993536636372,29
87,18,0.025487333101336985,18
88,7,0.02534484614867783,7
89,4,0.02534484614867783,4
90,27,0.025845993536636372,27
91,72,0.13951952053164082,72
92,70,0.14059825844378543,70
93,62,0.027239143443247568,62
94,30,0.02604829209441886,30
95,49,0.026687986018112494,49
96,69,0.027902481633898323,69
97,46,0.026869529980975214,46
98,52,0.026954909745193323,52
99,61,0.02742433099323384,61
100,135,0.03433937526543551,135
101,91,0.02938017235546508,91
102,9,0.02533038831363687,9
103,36,0.026204320198903328,36
104,62,0.13879999810658405,62
