InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.026855455367654265,28
1,28,0.026855455367654265,28
2,387,0.1329703305504972,387
3,1087,0.9999963561038863,1087
4,25,0.026855455367654265,25
5,50,0.0273073938518732,50
6,76,0.02808480593732299,76
7,38,0.027146853985208046,38
8,168,0.03668110454154836,168
9,268,0.29138080514520126,268
10,374,0.08294613226002753,374
11,145,0.03129441529968356,145
12,85,0.02866318512766478,85
13,64,0.027675448531620354,64
14,36,0.026915535502864886,36
15,36,0.026915535502864886,36
16,36,0.027146853985208046,36
17,26,0.026855455367654265,26
18,491,0.9684026732842,491
19,354,0.1478001840480261,354
20,196,0.04133512810078817,196
21,24,0.026855455367654265,24
22,27,0.026855455367654265,27
23,69,0.13069281008180597,69
24,56,0.1384875257760098,56
25,26,0.026855455367654265,26
26,187,0.044271655852493125,187
27,983,0.9926541296911623,983
28,252,0.04732967840513805,252
29,620,0.5410326271057142,620
30,37,0.026979186838819235,37
31,35,0.026979186838819235,35
32,286,0.04780109086160787,286
33,232,0.03776596697845576,232
34,203,0.0454924109489209,203
35,270,0.04530450227759999,270
36,425,0.5982638920245378,425
37,244,0.058677445338891625,244
38,74,0.032577898952870096,74
39,69,0.02785009244836958,69
40,228,0.05930910654377222,228
41,231,0.05128040435867933,231
42,202,0.04045000037323803,202
43,99,0.030316448052155463,99
44,191,0.0370759144539324,191
45,447,0.5451333163410508,447
46,95,0.028907030717410114,95
47,549,0.12264718253654855,549
48,136,0.03284044030819526,136
49,40,0.027146853985208046,40
50,86,0.028925874824813437,86
51,90,0.028469876883038828,90
52,79,0.028280329623002115,79
53,85,0.02851175063049469,85
54,59,0.027486353286140124,59
55,112,0.029980453593191788,112
56,52,0.027242989865130834,52
57,157,0.1589927992170795,157
58,74,0.02825914460358038,74
59,230,0.21375713305831057,230
60,206,0.17805894332303576,206
61,55,0.02742153912566361,55
62,29,0.02699638057021894,29
63,111,0.029980453593191788,111
64,98,0.029429479540720033,98
65,43,0.027074377242333435,43
66,54,0.027486353286140124,54
67,205,0.03556579434748003,205
68,121,0.029868051820307023,121
69,107,0.02927405214598265,107
70,74,0.028059850459220402,74
71,76,0.028059850459220402,76
72,33,0.11983809454274806,33
73,420,0.7869267894327922,420
74,146,0.03402143799432789,146
75,125,0.03058104432152295,125
76,75,0.02801862125317263,75
77,47,0.027307022539625945,47
78,34,0.02699638057021894,34
79,39,0.027146853985208046,39
80,36,0.027146853985208046,36
81,79,0.02843057094441906,79
82,28,0.026689538611593656,28
83,422,0.5183027061362505,422
84,212,0.41850577622998053,212
85,88,0.028537096212956387,88
86,57,0.027486353286140124,57
87,43,0.027138393739778572,43
88,27,0.026855455367654265,27
89,25,0.026855455367654265,25
90,53,0.0273073938518732,53
91,108,0.14555618662878328,108
92,102,0.14550214318260948,102
93,85,0.028469876883038828,85
94,54,0.027486353286140124,54
95,78,0.02801862125317263,78
96,98,0.029008360748891175,98
97,78,0.028208954472036474,78
98,77,0.02801862125317263,77
99,97,0.028907030717410114,97
100,176,0.033967554801923795,176
101,123,0.030143959085600903,123
102,51,0.0273073938518732,51
103,71,0.02780916262791964,71
104,94,0.14540399218111708,94
