InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,7.677796465754905E-4,YES
1,28,4.5101917289980665E-4,NO
2,28,4.5101917289980665E-4,NO
3,449,0.01440206344165813,YES
4,1470,1.0,YES
5,25,4.495464237375713E-4,NO
6,39,4.5446109118760296E-4,NO
7,47,9.046129166923125E-4,NO
8,30,7.884738239924506E-4,NO
9,215,0.19102733099440855,NO
10,50,4.6030703433340496E-4,NO
11,82,4.779732466570336E-4,NO
12,41,4.564339612423678E-4,NO
13,245,0.001270048848529423,NO
14,227,0.0011040518319334234,NO
15,363,0.00373180582927571,NO
16,407,0.003904751998817716,NO
17,145,5.607500193018412E-4,NO
18,49,4.594088410205608E-4,NO
19,85,4.924574374619545E-4,NO
20,64,4.697584590530621E-4,NO
21,36,4.5528492446037563E-4,NO
22,37,4.5528492446037563E-4,NO
23,83,4.866773504767953E-4,NO
24,32,4.526568091931746E-4,NO
25,26,4.5101917289980665E-4,NO
26,835,0.9999999775474275,YES
27,365,0.012447009377177326,NO
28,206,9.693892575844687E-4,YES
29,24,4.495464237375713E-4,NO
30,24,4.495464237375713E-4,NO
31,27,4.5101917289980665E-4,NO
32,260,0.7669991103747249,NO
33,30,4.5101917289980665E-4,NO
34,428,0.015625797201109102,NO
35,972,0.9945422904819955,NO
36,123,5.633119757656257E-4,NO
37,562,0.0323645952090617,NO
38,205,8.715299186797266E-4,NO
39,37,4.5388214186032765E-4,NO
40,35,4.520801573461787E-4,NO
41,276,0.0010289244389094785,NO
42,316,0.0011383243076836778,NO
43,204,0.0010120229851299095,NO
44,133,5.615464093963063E-4,NO
45,285,0.0010763533702525213,NO
46,336,0.0012616197336340436,NO
47,464,0.16923532909759478,NO
48,294,0.0021745377352054033,NO
49,76,5.955359701451324E-4,NO
50,69,4.763336825985768E-4,NO
51,266,0.002489744950654402,NO
52,247,0.0012955459865156723,NO
53,217,9.0209232148363E-4,NO
54,99,5.52747298555472E-4,NO
55,191,7.591556775972797E-4,NO
56,476,0.5071529158789105,NO
57,95,5.004451234856543E-4,NO
58,550,0.006316723335566908,NO
59,136,6.200713656234574E-4,NO
60,33,4.526568091931746E-4,NO
61,483,0.22308780953206,YES
62,140,0.0010276034909936496,NO
63,111,5.274677646995436E-4,NO
64,34,4.526568091931746E-4,NO
65,39,4.5446109118760296E-4,NO
66,36,4.5446109118760296E-4,NO
67,257,0.011719373280257947,YES
68,61,8.605473942694964E-4,NO
69,57,4.627960415684476E-4,NO
70,124,0.004203622556780872,NO
71,59,7.811128139460342E-4,NO
72,32,7.578697950262527E-4,NO
73,25,4.495464237375713E-4,NO
74,53,4.617296647379914E-4,NO
75,53,9.656094867492122E-4,NO
76,88,5.044370779756993E-4,YES
77,107,5.079985352355715E-4,NO
78,133,8.956583934177015E-4,NO
79,169,5.918950376077457E-4,NO
80,80,4.967369331877715E-4,NO
81,29,4.504446063421644E-4,NO
82,588,0.9730945159298346,NO
83,162,6.04511794647885E-4,NO
84,39,4.5446109118760296E-4,NO
85,79,4.830338924771347E-4,NO
86,85,4.866773504767953E-4,NO
87,110,5.140317158220057E-4,NO
88,111,5.274677646995436E-4,NO
89,53,4.7070562204768357E-4,NO
90,52,4.617296647379914E-4,NO
91,154,5.683587031142185E-4,NO
92,403,0.0035022803595806183,YES
93,183,6.35910209119689E-4,NO
94,215,6.882251449337085E-4,NO
95,76,4.751680429521075E-4,NO
96,554,0.02381535139225058,YES
97,257,0.0011923634853651184,NO
98,55,4.642263609557179E-4,NO
99,102,5.175825702937453E-4,NO
100,403,0.015182393259014399,NO
101,35,4.520801573461787E-4,NO
102,145,5.963647055300673E-4,YES
103,119,5.575156267468667E-4,NO
104,108,5.140317158220057E-4,NO
105,91,5.435406903561064E-4,YES
106,69,4.727999231607136E-4,NO
107,80,4.7945045027814406E-4,NO
108,63,4.6546309209741395E-4,NO
109,160,6.599433872852175E-4,YES
110,98,5.04755089652855E-4,YES
111,54,4.6030703433340496E-4,NO
112,267,8.839420736668272E-4,NO
113,55,4.627960415684476E-4,NO
114,46,4.579933580050044E-4,NO
115,226,7.272366073636463E-4,NO
116,54,4.6030703433340496E-4,NO
117,270,9.022672851712647E-4,NO
118,74,4.7958728057350276E-4,NO
119,359,0.0017104187517923942,NO
120,78,4.7945045027814406E-4,NO
121,180,6.555842215189744E-4,NO
122,57,4.63386355748581E-4,NO
123,50,4.617296647379914E-4,NO
124,243,8.886136466939897E-4,NO
125,254,0.0011051448756202245,NO
126,306,0.0011108513393982247,NO
127,139,5.434361368438195E-4,NO
128,375,0.0027105564818909406,NO
129,75,4.8528320230307694E-4,NO
130,222,9.6633218722299E-4,NO
131,61,4.6690165043187837E-4,NO
132,98,5.12981680800049E-4,NO
133,28,4.504446063421644E-4,NO
134,55,4.642263609557179E-4,NO
135,194,6.378013939740101E-4,NO
136,28,4.5101917289980665E-4,NO
137,50,4.6030703433340496E-4,NO
138,55,4.627960415684476E-4,NO
139,124,5.234535082053345E-4,NO
140,87,4.963474469753202E-4,NO
141,65,4.697584590530621E-4,NO
142,144,5.500579365782211E-4,NO
143,134,5.822990965128594E-4,NO
144,117,5.18067080936703E-4,NO
145,28,4.5101917289980665E-4,NO
146,57,4.6769607061601583E-4,NO
147,60,4.6690165043187837E-4,NO
148,62,4.6546309209741395E-4,NO
149,89,4.868827599767414E-4,NO
150,60,4.6546309209741395E-4,NO
151,68,4.697584590530621E-4,NO
152,522,0.008319673711930054,NO
153,43,4.558524997728972E-4,NO
154,247,9.064601506192437E-4,NO
155,35,4.520801573461787E-4,NO
156,42,4.564339612423678E-4,NO
157,57,4.642263609557179E-4,NO
158,117,5.18067080936703E-4,YES
159,61,4.6546309209741395E-4,NO
160,92,4.909023376117869E-4,NO
161,93,5.004451234856543E-4,NO
162,80,4.7945045027814406E-4,NO
163,101,4.988307343129801E-4,NO
164,59,4.6546309209741395E-4,NO
165,84,4.866773504767953E-4,NO
166,82,4.967369331877715E-4,NO
167,172,6.460916717581711E-4,YES
168,143,5.747044098866427E-4,NO
169,78,4.785829106777271E-4,NO
170,66,4.689084483581431E-4,NO
171,66,4.689084483581431E-4,NO
172,85,4.8306689193108117E-4,NO
173,54,4.6030703433340496E-4,NO
174,77,4.7602939528175475E-4,NO
175,137,5.564472009242879E-4,NO
176,130,5.413153607782381E-4,YES
177,79,4.887707286188695E-4,NO
178,76,4.7958728057350276E-4,NO
179,81,4.7945045027814406E-4,NO
180,98,5.04755089652855E-4,NO
181,115,5.190089835708893E-4,NO
182,180,6.39471917724523E-4,NO
183,118,5.18067080936703E-4,NO
184,132,0.00440818151485719,NO
185,95,4.909023376117869E-4,YES
186,88,4.868827599767414E-4,NO
187,51,4.6030703433340496E-4,NO
188,120,5.4946620153238E-4,YES
