InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,7.677796465754905E-4,45
1,28,4.5101917289980665E-4,28
2,28,4.5101917289980665E-4,28
3,449,0.01440206344165813,449
4,1470,1.0,1470
5,25,4.495464237375713E-4,25
6,39,4.5446109118760296E-4,39
7,47,9.046129166923125E-4,47
8,30,7.884738239924506E-4,30
9,215,0.19102733099440855,215
10,50,4.6030703433340496E-4,50
11,82,4.779732466570336E-4,82
12,41,4.564339612423678E-4,41
13,245,0.001270048848529423,245
14,227,0.0011040518319334234,227
15,363,0.00373180582927571,363
16,407,0.003904751998817716,407
17,145,5.607500193018412E-4,145
18,49,4.594088410205608E-4,49
19,85,4.924574374619545E-4,85
20,64,4.697584590530621E-4,64
21,36,4.5528492446037563E-4,36
22,37,4.5528492446037563E-4,37
23,83,4.866773504767953E-4,83
24,32,4.526568091931746E-4,32
25,26,4.5101917289980665E-4,26
26,835,0.9999999775474275,835
27,365,0.012447009377177326,365
28,206,9.693892575844687E-4,206
29,24,4.495464237375713E-4,24
30,24,4.495464237375713E-4,24
31,27,4.5101917289980665E-4,27
32,260,0.7669991103747249,260
33,30,4.5101917289980665E-4,30
34,428,0.015625797201109102,428
35,972,0.9945422904819955,972
36,123,5.633119757656257E-4,123
37,562,0.0323645952090617,562
38,205,8.715299186797266E-4,205
39,37,4.5388214186032765E-4,37
40,35,4.520801573461787E-4,35
41,276,0.0010289244389094785,276
42,316,0.0011383243076836778,316
43,204,0.0010120229851299095,204
44,133,5.615464093963063E-4,133
45,285,0.0010763533702525213,285
46,336,0.0012616197336340436,336
47,464,0.16923532909759478,464
48,294,0.0021745377352054033,294
49,76,5.955359701451324E-4,76
50,69,4.763336825985768E-4,69
51,266,0.002489744950654402,266
52,247,0.0012955459865156723,247
53,217,9.0209232148363E-4,217
54,99,5.52747298555472E-4,99
55,191,7.591556775972797E-4,191
56,476,0.5071529158789105,476
57,95,5.004451234856543E-4,95
58,550,0.006316723335566908,550
59,136,6.200713656234574E-4,136
60,33,4.526568091931746E-4,33
61,483,0.22308780953206,483
62,140,0.0010276034909936496,140
63,111,5.274677646995436E-4,111
64,34,4.526568091931746E-4,34
65,39,4.5446109118760296E-4,39
66,36,4.5446109118760296E-4,36
67,257,0.011719373280257947,257
68,61,8.605473942694964E-4,61
69,57,4.627960415684476E-4,57
70,124,0.004203622556780872,124
71,59,7.811128139460342E-4,59
72,32,7.578697950262527E-4,32
73,25,4.495464237375713E-4,25
74,53,4.617296647379914E-4,53
75,53,9.656094867492122E-4,53
76,88,5.044370779756993E-4,88
77,107,5.079985352355715E-4,107
78,133,8.956583934177015E-4,133
79,169,5.918950376077457E-4,169
80,80,4.967369331877715E-4,80
81,29,4.504446063421644E-4,29
82,588,0.9730945159298346,588
83,162,6.04511794647885E-4,162
84,39,4.5446109118760296E-4,39
85,79,4.830338924771347E-4,79
86,85,4.866773504767953E-4,85
87,110,5.140317158220057E-4,110
88,111,5.274677646995436E-4,111
89,53,4.7070562204768357E-4,53
90,52,4.617296647379914E-4,52
91,154,5.683587031142185E-4,154
92,403,0.0035022803595806183,403
93,183,6.35910209119689E-4,183
94,215,6.882251449337085E-4,215
95,76,4.751680429521075E-4,76
96,554,0.02381535139225058,554
97,257,0.0011923634853651184,257
98,55,4.642263609557179E-4,55
99,102,5.175825702937453E-4,102
100,403,0.015182393259014399,403
101,35,4.520801573461787E-4,35
102,145,5.963647055300673E-4,145
103,119,5.575156267468667E-4,119
104,108,5.140317158220057E-4,108
105,91,5.435406903561064E-4,91
106,69,4.727999231607136E-4,69
107,80,4.7945045027814406E-4,80
108,63,4.6546309209741395E-4,63
109,160,6.599433872852175E-4,160
110,98,5.04755089652855E-4,98
111,54,4.6030703433340496E-4,54
112,267,8.839420736668272E-4,267
113,55,4.627960415684476E-4,55
114,46,4.579933580050044E-4,46
115,226,7.272366073636463E-4,226
116,54,4.6030703433340496E-4,54
117,270,9.022672851712647E-4,270
118,74,4.7958728057350276E-4,74
119,359,0.0017104187517923942,359
120,78,4.7945045027814406E-4,78
121,180,6.555842215189744E-4,180
122,57,4.63386355748581E-4,57
123,50,4.617296647379914E-4,50
124,243,8.886136466939897E-4,243
125,254,0.0011051448756202245,254
126,306,0.0011108513393982247,306
127,139,5.434361368438195E-4,139
128,375,0.0027105564818909406,375
129,75,4.8528320230307694E-4,75
130,222,9.6633218722299E-4,222
131,61,4.6690165043187837E-4,61
132,98,5.12981680800049E-4,98
133,28,4.504446063421644E-4,28
134,55,4.642263609557179E-4,55
135,194,6.378013939740101E-4,194
136,28,4.5101917289980665E-4,28
137,50,4.6030703433340496E-4,50
138,55,4.627960415684476E-4,55
139,124,5.234535082053345E-4,124
140,87,4.963474469753202E-4,87
141,65,4.697584590530621E-4,65
142,144,5.500579365782211E-4,144
143,134,5.822990965128594E-4,134
144,117,5.18067080936703E-4,117
145,28,4.5101917289980665E-4,28
146,57,4.6769607061601583E-4,57
147,60,4.6690165043187837E-4,60
