InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,7.450734924279418E-4,19
1,8,4.4109948425361553E-4,8
2,7,4.4109948425361553E-4,7
3,320,0.013600874138166755,320
4,1155,1.0,1155
5,5,4.3959089799433916E-4,5
6,16,4.4501160035104127E-4,16
7,11,8.701496149080536E-4,11
8,4,7.685014346226093E-4,4
9,135,0.18181070415563907,135
10,16,4.4452394027553907E-4,16
11,40,4.597198318458391E-4,40
12,16,4.4501160035104127E-4,16
13,169,0.001180717532321555,169
14,168,0.0011150125109969616,168
15,261,0.003829021599537385,261
16,275,0.003400938871197468,275
17,97,5.438119023714878E-4,97
18,12,4.4365877376387414E-4,12
19,53,4.8239560224360914E-4,53
20,35,4.5731495528292303E-4,35
21,13,4.4365877376387414E-4,13
22,9,4.418500025071417E-4,9
23,50,4.725593887280532E-4,50
24,6,4.3959089799433916E-4,6
25,5,4.3959089799433916E-4,5
26,688,0.999999982640614,688
27,255,0.010265010117246204,255
28,136,8.903931337324351E-4,136
29,4,4.3959089799433916E-4,4
30,4,4.3959089799433916E-4,4
31,5,4.3959089799433916E-4,5
32,120,0.699934621715647,120
33,5,4.3959089799433916E-4,5
34,346,0.02948243578950131,346
35,647,0.9916641565249759,647
36,68,5.273571707941835E-4,68
37,363,0.02029944698647996,363
38,126,7.754708307396738E-4,126
39,7,4.40616109329008E-4,7
40,7,4.40616109329008E-4,7
41,30,0.0010870062288369814,30
42,94,6.078289819269463E-4,94
43,154,0.0010318793129554156,154
44,75,5.22317097622421E-4,75
45,40,0.0010184034305978046,40
46,84,5.80573934585972E-4,84
47,375,0.20852500105137742,375
48,207,0.0021087495611662333,207
49,49,5.735285014190884E-4,49
50,36,4.6038430783184887E-4,36
51,144,0.002285226285890083,144
52,188,0.0013213309978818296,188
53,152,8.679767752722097E-4,152
54,58,5.288452190285023E-4,58
55,98,6.530491436221216E-4,98
56,363,0.5519606279309148,363
57,44,4.73137233492526E-4,44
58,359,0.004465790810971603,359
59,82,5.80573934585972E-4,82
60,10,4.4109948425361553E-4,10
61,402,0.30901433958561575,402
62,101,0.0010158335436614725,101
63,76,5.196853597311774E-4,76
64,10,4.4109948425361553E-4,10
65,12,4.4290518452625767E-4,12
66,12,4.4290518452625767E-4,12
67,199,0.010737619095953544,199
68,29,8.31324775225804E-4,29
69,30,4.5268381550054085E-4,30
70,75,0.004021109212613568,75
71,30,7.594541917015059E-4,30
72,11,7.385254683377966E-4,11
73,4,4.3959089799433916E-4,4
