InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,7.228278652448169E-4,NO,19
1,4.2792570930667357E-4,NO,8
2,4.2792570930667357E-4,NO,7
3,0.014184900495964395,NO,320
4,1.0,NO,1155
5,4.264621589121256E-4,NO,5
6,4.3172103751540526E-4,NO,16
7,8.441727501442836E-4,NO,11
8,7.455568422743122E-4,NO,4
9,0.17462810926569472,NO,135
10,4.311710448137666E-4,NO,16
11,4.459106760713768E-4,NO,40
12,4.3172103751540526E-4,NO,16
13,0.001208115323006617,NO,169
14,0.0011331180669181362,NO,168
15,0.0037882530761703284,NO,261
16,0.003311950049737488,NO,275
17,5.286775669652516E-4,NO,97
18,4.304564298219317E-4,NO,12
19,4.6896968612608657E-4,NO,53
20,4.437064127418041E-4,NO,35
21,4.304564298219317E-4,NO,13
22,4.2870146067554716E-4,NO,9
23,4.588447135522771E-4,NO,50
24,4.264621589121256E-4,NO,6
25,4.264621589121256E-4,NO,5
26,0.999999996969251,NO,688
27,0.011807564285614336,NO,255
28,8.991114783381253E-4,NO,136
29,4.264621589121256E-4,NO,4
30,4.264621589121256E-4,NO,4
31,4.264621589121256E-4,NO,5
32,0.6953455892065706,NO,120
33,4.264621589121256E-4,NO,5
34,0.024533121976158485,NO,346
35,0.9866449722391374,NO,647
36,5.160139369868043E-4,NO,68
37,0.020978676946497868,NO,363
38,7.742401570111417E-4,NO,126
39,4.273805496109186E-4,NO,7
40,4.273805496109186E-4,NO,7
41,5.085055793194703E-4,NO,30
42,5.484365515303491E-4,NO,94
43,0.0010486363704423265,NO,154
44,5.097408506936811E-4,NO,75
45,5.164087791406884E-4,NO,40
46,5.238432644322173E-4,NO,84
47,0.25292288419083525,NO,375
48,0.0020633999930252515,NO,207
49,5.697813802070663E-4,NO,49
50,4.4702282128329256E-4,NO,36
51,0.0018845714104723504,NO,144
52,0.001351987217027607,NO,188
53,8.665994217500614E-4,NO,152
54,5.190744125450887E-4,NO,58
55,6.21896937273607E-4,NO,98
56,0.5869636146610413,NO,363
57,4.5996887544347357E-4,NO,44
58,0.004370103909270202,NO,359
59,5.718820710577907E-4,NO,82
60,4.2792570930667357E-4,NO,10
61,0.3688878998707465,NO,402
62,9.970742436621134E-4,NO,101
63,5.060779836978003E-4,NO,76
64,4.2792570930667357E-4,NO,10
65,4.2967750413568285E-4,NO,12
66,4.2967750413568285E-4,NO,12
67,0.012850104699178433,NO,199
68,8.063622812602105E-4,NO,29
69,4.390859161417686E-4,NO,30
70,0.0039007398182371138,NO,75
71,7.368613736971136E-4,NO,30
72,7.164752050497591E-4,NO,11
73,4.264621589121256E-4,NO,4
74,4.374919299593823E-4,NO,27
75,9.002388984008524E-4,NO,15
76,4.718618628020807E-4,NO,52
77,4.79500548083369E-4,NO,70
78,8.355411771132053E-4,NO,81
79,5.71476124376659E-4,NO,119
80,4.6746587403821775E-4,NO,47
81,4.273805496109186E-4,NO,9
82,0.9757080044809064,NO,423
83,5.238432644322173E-4,NO,82
84,4.264621589121256E-4,NO,5
85,4.5456994080967614E-4,NO,45
86,4.634651524859986E-4,NO,54
87,4.642943961483034E-4,NO,51
88,5.060779836978003E-4,NO,79
89,4.4599691948263217E-4,NO,26
90,4.374919299593823E-4,NO,27
91,5.502569089543705E-4,NO,110
92,0.0030664857052971357,NO,274
93,5.658658992081615E-4,NO,111
94,5.185967073608253E-4,NO,95
95,4.2792570930667357E-4,NO,10
96,0.01870700100693953,NO,376
97,0.001160265848858808,NO,182
98,4.4044298920593107E-4,NO,30
99,4.931034018787108E-4,NO,68
100,0.021805628088856253,NO,324
101,4.273805496109186E-4,NO,7
102,5.716741020811329E-4,NO,101
103,5.370437236854502E-4,NO,80
104,4.5996887544347357E-4,NO,47
105,5.249928387352691E-4,NO,63
106,4.472888328302235E-4,NO,40
107,4.5544063977640226E-4,NO,48
108,4.390859161417686E-4,NO,34
109,6.423966822116636E-4,NO,112
110,4.851954402158679E-4,NO,68
111,4.3614394559834876E-4,NO,27
112,7.387173990360007E-4,NO,165
113,4.3614394559834876E-4,NO,28
114,4.311710448137666E-4,NO,19
115,7.083335567523452E-4,NO,161
116,4.311710448137666E-4,NO,20
117,9.203293637420683E-4,NO,194
118,4.4702282128329256E-4,NO,38
119,0.001197461090171451,NO,212
120,4.5119756637059644E-4,NO,45
121,5.816327906363902E-4,NO,107
122,4.2792570930667357E-4,NO,11
123,4.348472649339627E-4,NO,22
124,6.819271815351685E-4,NO,126
125,0.0011643632788911596,NO,191
126,9.435115450405513E-4,NO,198
127,4.7026740106478285E-4,NO,65
128,0.002735428597712758,NO,268
129,4.5996887544347357E-4,NO,44
130,8.506640060944006E-4,NO,139
131,4.374919299593823E-4,NO,29
132,4.8722295250267547E-4,NO,66
133,4.2591886292471466E-4,NO,6
134,4.4044298920593107E-4,NO,30
135,5.605813938539673E-4,NO,115
136,4.264621589121256E-4,NO,5
137,4.3350742568540817E-4,NO,23
138,4.311710448137666E-4,NO,20
139,4.921173865943357E-4,NO,78
140,4.6896968612608657E-4,NO,54
141,4.374919299593823E-4,NO,27
142,5.103893442225555E-4,NO,91
143,5.622563946301985E-4,NO,94
144,4.8560791135421013E-4,NO,75
145,4.264621589121256E-4,NO,5
146,4.407619098824024E-4,NO,26
