InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,7.228278652448169E-4,19
1,8,4.2792570930667357E-4,8
2,7,4.2792570930667357E-4,7
3,320,0.014184900495964395,320
4,1155,1.0,1155
5,5,4.264621589121256E-4,5
6,16,4.3172103751540526E-4,16
7,11,8.441727501442836E-4,11
8,4,7.455568422743122E-4,4
9,135,0.17462810926569472,135
10,16,4.311710448137666E-4,16
11,40,4.459106760713768E-4,40
12,16,4.3172103751540526E-4,16
13,169,0.001208115323006617,169
14,168,0.0011331180669181362,168
15,261,0.0037882530761703284,261
16,275,0.003311950049737488,275
17,97,5.286775669652516E-4,97
18,12,4.304564298219317E-4,12
19,53,4.6896968612608657E-4,53
20,35,4.437064127418041E-4,35
21,13,4.304564298219317E-4,13
22,9,4.2870146067554716E-4,9
23,50,4.588447135522771E-4,50
24,6,4.264621589121256E-4,6
25,5,4.264621589121256E-4,5
26,688,0.999999996969251,688
27,255,0.011807564285614336,255
28,136,8.991114783381253E-4,136
29,4,4.264621589121256E-4,4
30,4,4.264621589121256E-4,4
31,5,4.264621589121256E-4,5
32,120,0.6953455892065706,120
33,5,4.264621589121256E-4,5
34,346,0.024533121976158485,346
35,647,0.9866449722391374,647
36,68,5.160139369868043E-4,68
37,363,0.020978676946497868,363
38,126,7.742401570111417E-4,126
39,7,4.273805496109186E-4,7
40,7,4.273805496109186E-4,7
41,30,5.085055793194703E-4,30
42,94,5.484365515303491E-4,94
43,154,0.0010486363704423265,154
44,75,5.097408506936811E-4,75
45,40,5.164087791406884E-4,40
46,84,5.238432644322173E-4,84
47,375,0.25292288419083525,375
48,207,0.0020633999930252515,207
49,49,5.697813802070663E-4,49
50,36,4.4702282128329256E-4,36
51,144,0.0018845714104723504,144
52,188,0.001351987217027607,188
53,152,8.665994217500614E-4,152
54,58,5.190744125450887E-4,58
55,98,6.21896937273607E-4,98
56,363,0.5869636146610413,363
57,44,4.5996887544347357E-4,44
58,359,0.004370103909270202,359
59,82,5.718820710577907E-4,82
60,10,4.2792570930667357E-4,10
61,402,0.3688878998707465,402
62,101,9.970742436621134E-4,101
63,76,5.060779836978003E-4,76
64,10,4.2792570930667357E-4,10
65,12,4.2967750413568285E-4,12
66,12,4.2967750413568285E-4,12
67,199,0.012850104699178433,199
68,29,8.063622812602105E-4,29
69,30,4.390859161417686E-4,30
70,75,0.0039007398182371138,75
71,30,7.368613736971136E-4,30
72,11,7.164752050497591E-4,11
73,4,4.264621589121256E-4,4
74,27,4.374919299593823E-4,27
75,15,9.002388984008524E-4,15
76,52,4.718618628020807E-4,52
77,70,4.79500548083369E-4,70
78,81,8.355411771132053E-4,81
79,119,5.71476124376659E-4,119
80,47,4.6746587403821775E-4,47
81,9,4.273805496109186E-4,9
82,423,0.9757080044809064,423
83,82,5.238432644322173E-4,82
84,5,4.264621589121256E-4,5
85,45,4.5456994080967614E-4,45
