InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.012904610826465891,YES
1,28,0.012827455152164347,NO
2,28,0.012827455152164347,NO
3,449,0.382753973344121,YES
4,1383,1.0,NO
5,25,0.012797713752477503,NO
6,39,0.012904610826465891,NO
7,50,0.012956142813624375,NO
8,82,0.016631226153031677,NO
9,41,0.01589364399697187,NO
10,245,0.036520775162087356,NO
11,227,0.031948227782768866,NO
12,363,0.11576741695789096,NO
13,407,0.15441252895241628,NO
14,145,0.015791509286711455,NO
15,49,0.012976405807401977,NO
16,85,0.013789417705041109,NO
17,64,0.013153108165208241,NO
18,36,0.012834104261109185,NO
19,37,0.012875551215166921,NO
20,83,0.017967966948643322,NO
21,32,0.012863071547227208,NO
22,26,0.012797713752477503,NO
23,686,0.999998433169052,YES
24,398,0.3401076168279508,NO
25,206,0.02714321420040383,YES
26,24,0.012797713752477503,NO
27,24,0.012797713752477503,NO
28,27,0.012827455152164347,NO
29,30,0.012827455152164347,NO
30,428,0.41606507355932854,NO
31,972,0.9999604183153908,NO
32,123,0.01591761613157315,NO
33,562,0.6139448913499269,NO
34,205,0.02420401727045393,NO
35,37,0.012855443657264402,NO
36,35,0.012814060590066402,NO
37,276,0.029451112989704435,NO
38,316,0.03434507424706536,NO
39,204,0.028969294197576313,NO
40,133,0.015833584462540858,NO
41,285,0.031393517442265526,NO
42,336,0.03862672311478275,NO
43,464,0.9208093731817676,NO
44,294,0.0642553770112881,NO
45,76,0.0173382254374388,NO
46,69,0.013344335207214848,NO
47,266,0.06886025063380329,NO
48,247,0.04023907719113611,NO
49,217,0.02514263792187349,NO
50,99,0.015143562132574522,NO
51,191,0.020884526127795747,NO
52,476,0.9779539881390789,NO
53,95,0.014010615562172103,NO
54,550,0.2404961488402532,NO
55,136,0.017054724599199877,NO
56,33,0.012863071547227208,NO
57,483,0.9617075061747611,YES
58,140,0.016699434621380134,NO
59,111,0.017903423222677003,NO
60,34,0.012863071547227208,NO
61,39,0.012904610826465891,NO
62,36,0.012863071547227208,NO
63,210,0.1629820296528044,YES
64,111,0.014364183037716298,NO
65,57,0.013081220369135987,NO
66,43,0.012902783095706865,NO
67,27,0.012827455152164347,NO
68,25,0.012797713752477503,NO
69,53,0.01301559501726228,NO
70,88,0.01414436559216075,YES
71,107,0.014221503199155407,NO
72,132,0.015473276148989997,NO
73,169,0.01676851564891732,NO
74,80,0.013689374524915013,NO
75,29,0.01277857814409469,NO
76,430,0.7095144373623031,NO
77,162,0.017617996732776104,NO
78,39,0.013256424731775115,NO
79,79,0.013521833982257052,NO
80,85,0.013620669669665337,NO
81,110,0.014542006742282334,NO
82,111,0.014801268012918414,NO
83,53,0.013289467200773142,NO
84,52,0.013035949764378085,NO
85,154,0.02068508687934872,NO
86,403,0.13061259219918173,NO
87,183,0.017823316353574713,NO
88,215,0.019507732323443074,NO
89,76,0.0134586222573073,NO
90,554,0.560783746410617,YES
91,257,0.04201578448103035,NO
92,55,0.013035949764378085,NO
93,102,0.014261008276459463,NO
94,403,0.45942488076582166,NO
95,35,0.012814060590066402,NO
96,145,0.017379075119361754,YES
97,119,0.01574556874255366,NO
98,108,0.01555790726927579,NO
99,91,0.0173692729266183,YES
100,69,0.013252044171843468,NO
101,80,0.017202463418308583,NO
102,63,0.013153108165208241,NO
103,160,0.02018690217127162,YES
104,98,0.014132078659516342,YES
105,54,0.01301559501726228,NO
106,267,0.025767457830364205,NO
107,55,0.01301559501726228,NO
108,46,0.012902783095706865,NO
109,226,0.02069628635243657,NO
110,54,0.01301559501726228,NO
111,270,0.026361056578185268,NO
112,74,0.013429764837477277,NO
113,359,0.05197239104875334,NO
114,78,0.013428332051513716,NO
115,180,0.018778278469221543,NO
116,57,0.013131239561534178,NO
117,50,0.012956142813624375,NO
118,243,0.02495812300913299,NO
119,254,0.031452878461581284,NO
120,306,0.0333837309435911,NO
121,139,0.015072922830520386,NO
122,375,0.08203735403597183,NO
123,75,0.013596180331979948,NO
124,222,0.02763091587147772,NO
125,61,0.013173675095122564,NO
126,98,0.014132078659516342,NO
127,28,0.01277857814409469,NO
128,55,0.013035949764378085,NO
129,194,0.022422099300851494,NO
130,28,0.012827455152164347,NO
131,50,0.012956142813624375,NO
132,55,0.016029917460005122,NO
