InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.010440436332101713,15
1,8,0.010411831248871415,8
2,7,0.010411831248871415,7
3,320,0.3069529882877066,320
4,1099,1.0,1099
5,5,0.010391400470385143,5
6,16,0.010440436332101713,16
7,16,0.010410114426586644,16
8,40,0.04007244053549949,40
9,16,0.0389253713408572,16
10,169,0.02830751732830037,169
11,168,0.02651539745009472,168
12,261,0.10247101853745923,261
13,275,0.13748294728765162,275
14,97,0.012759268954030916,97
15,12,0.010431501641533076,12
16,53,0.011176355563491861,53
17,35,0.010699921612908359,35
18,13,0.010431501641533076,13
19,9,0.01040292078054357,9
20,50,0.016147053225897663,50
21,6,0.010391400470385143,6
22,5,0.010391400470385143,5
23,568,0.9999995105945656,568
24,274,0.5046564398759246,274
25,136,0.020832169954770666,136
26,4,0.010391400470385143,4
27,4,0.010391400470385143,4
28,5,0.010391400470385143,5
29,5,0.010391400470385143,5
30,346,0.48950430195548644,346
31,647,0.9998074731133412,647
32,68,0.012466511770328778,68
33,363,0.3968641404910506,363
34,126,0.01789206695670876,126
35,7,0.010381591548832846,7
36,7,0.010381591548832846,7
37,30,0.011871454138037413,30
38,94,0.01304310592246903,94
39,154,0.026088007705899384,154
40,75,0.012293780550729284,75
41,40,0.012562737516847264,40
42,84,0.012643292256488088,84
43,375,0.9372950267404759,375
44,207,0.05571600016181598,207
45,49,0.013957987154348777,49
46,36,0.010775202184560306,36
47,144,0.044754165442210905,144
48,188,0.035297335783214125,188
49,152,0.020658688184370274,152
50,58,0.012571483802493368,58
51,98,0.01458659534048145,98
52,363,0.9747316796022788,363
53,44,0.01107652032716548,44
54,359,0.3387375938029362,359
55,82,0.013405257375322716,82
56,10,0.010411831248871415,10
57,402,0.9815192763033467,402
58,101,0.014309963265715276,101
59,76,0.04464884830768614,76
60,10,0.010411831248871415,10
61,12,0.010440436332101713,12
62,12,0.010440436332101713,12
63,164,0.1578540969456875,164
64,66,0.01139783759218405,66
65,30,0.010545346798681616,30
66,18,0.010468316246739728,18
67,7,0.010411831248871415,7
68,4,0.010391400470385143,4
69,27,0.010567008877075443,27
70,52,0.011367073095353866,52
71,70,0.011536407943794638,70
72,81,0.012193082842569198,81
73,119,0.01386823630627501,119
74,47,0.011265553642247003,47
75,9,0.010381591548832846,9
76,334,0.7220129229341141,334
77,82,0.012999154720863331,82
78,5,0.010684566298530351,5
79,45,0.010944757965158982,45
80,54,0.011151641553086889,54
81,51,0.011176355563491861,51
82,79,0.012193082842569198,79
83,26,0.01076951400549041,26
84,27,0.010567008877075443,27
85,110,0.018642860879285534,110
86,274,0.10383184863326697,274
87,111,0.013708102294621025,111
88,95,0.012519822884844252,95
89,10,0.010411831248871415,10
90,376,0.4096991651224674,376
91,182,0.034143227902352864,182
92,30,0.010567008877075443,30
93,68,0.011874336944633045,68
94,324,0.7337307227516489,324
95,7,0.010381591548832846,7
96,101,0.014253165248625362,101
97,80,0.012800947642412517,80
98,47,0.012041991137400685,47
99,63,0.015030142856676181,63
100,40,0.010779588252971243,40
101,48,0.015013241376716923,48
102,34,0.010607329383981996,34
103,112,0.017216527928288285,112
104,68,0.011675209014243706,68
105,27,0.010545346798681616,27
106,165,0.01829314740384138,165
107,28,0.010545346798681616,28
108,19,0.010446854349380509,19
109,161,0.017487187308446193,161
110,20,0.010446854349380509,20
111,194,0.022499484692649733,194
112,38,0.010775202184560306,38
113,212,0.030953232373161294,212
114,45,0.0108683058127836,45
115,107,0.014119020469778842,107
116,11,0.010411831248871415,11
117,22,0.010513450240745133,22
118,126,0.015799048371696673,126
119,191,0.029036203556490645,191
120,198,0.02389064117329583,198
121,65,0.011318256771062742,65
122,268,0.07214042094735233,268
123,44,0.01107652032716548,44
124,139,0.021328220796248357,139
125,29,0.010567008877075443,29
126,66,0.011731755711400484,66
127,6,0.01036121948738415,6
128,30,0.010567008877075443,30
129,115,0.050215570017301286,115
130,5,0.010391400470385143,5
131,23,0.010491896791839764,23
132,20,0.03894861061099151,20
133,78,0.018070521119060698,78
134,54,0.011285866136659248,54
135,27,0.03938353144430875,27
136,91,0.012311985500470794,91
137,94,0.013397129618726165,94
138,75,0.011685736452660193,75
139,5,0.010391400470385143,5
140,26,0.010641364383974531,26
141,30,0.010567008877075443,30
142,32,0.010607329383981996,32
143,57,0.04121464456180055,57
144,31,0.010607329383981996,31
145,41,0.040152295329398416,41
146,441,0.30107661993429663,441
147,19,0.010446854349380509,19
148,193,0.02472153077809077,193
149,11,0.010381591548832846,11
150,12,0.010440436332101713,12
151,31,0.01062911741822459,31
152,61,0.011269686033516564,61
153,33,0.010607329383981996,33
154,54,0.011073760442012791,54
155,55,0.011285866136659248,55
156,48,0.0108683058127836,48
157,66,0.01139783759218405,66
158,30,0.010545346798681616,30
159,50,0.01104341885899335,50
160,53,0.011367073095353866,53
161,116,0.01467829627356215,116
162,69,0.01213677744728988,69
163,10,0.038821783983001346,10
164,7,0.038821783983001346,7
165,7,0.038821783983001346,7
166,62,0.011190989850388057,62
167,30,0.010545346798681616,30
168,49,0.010966285174374963,49
169,107,0.013449418479953417,107
170,92,0.04651101971584368,92
171,47,0.01107652032716548,47
172,49,0.01104341885899335,49
173,56,0.011073760442012791,56
174,63,0.0115349908999001,63
175,86,0.012348818810281588,86
176,139,0.015962570781931838,139
177,85,0.0120181718282661,85
178,37,0.010699921612908359,37
179,66,0.011318256771062742,66
180,56,0.04121464456180055,56
181,9,0.010381591548832846,9
182,78,0.012462479253328648,78
