InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.005590395949680497,15
1,8,0.005575004317622672,8
2,7,0.005575004317622672,7
3,320,0.17610108874294872,320
4,1099,1.0,1099
5,5,0.005564011313899642,5
6,16,0.005590395949680497,16
7,16,0.005576607386463681,16
8,40,0.03379770044838812,40
9,16,0.0328096375469023,16
10,169,0.014440393582316984,169
11,168,0.014440393582316984,168
12,261,0.15532566521854513,261
13,275,0.2079419137035171,275
14,97,0.006826802666644313,97
15,12,0.005587235359637913,12
16,53,0.00597541570826246,53
17,35,0.005731726260685748,35
18,13,0.005587235359637913,13
19,9,0.005571852380645766,9
20,50,0.013553236979315446,50
21,6,0.005564011313899642,6
22,5,0.005564011313899642,5
23,568,0.9999996346293918,568
24,274,0.4359287293202901,274
25,136,0.010752797124122157,136
26,4,0.005564011313899642,4
27,4,0.005564011313899642,4
28,5,0.005564011313899642,5
29,5,0.005564011313899642,5
30,346,0.3382131265961645,346
31,647,0.9998499005845173,647
32,68,0.0066173862255307124,68
33,363,0.26605716256432027,363
34,126,0.009778063046951524,126
35,7,0.005561253505148719,7
36,7,0.005561253505148719,7
37,30,0.014676316318196448,30
38,94,0.007317261157743926,94
39,154,0.013293289966363359,154
40,75,0.006546164031532875,75
41,40,0.012592804696932783,40
42,84,0.007091702122586934,84
43,375,0.8460941488511343,375
44,207,0.029830214703944653,207
45,49,0.007275169668554342,49
46,36,0.005767814367891189,36
47,144,0.03171085534627535,144
48,188,0.017914806430209138,188
49,152,0.011304470643801533,152
50,58,0.006647969894108602,58
51,98,0.008310199461318132,98
52,363,0.9400585165143952,363
53,44,0.00592176077691403,44
54,359,0.29819294998981855,359
55,82,0.007091702122586934,82
56,10,0.005575004317622672,10
57,402,0.9939206237617614,402
58,101,0.0075735841129059775,101
59,76,0.03752902434441226,76
60,10,0.005575004317622672,10
61,12,0.005590395949680497,12
62,12,0.005590395949680497,12
63,164,0.7425553043489639,164
64,66,0.006549341324825445,66
65,30,0.005649408642716275,30
66,18,0.005607050566700974,18
67,7,0.005575004317622672,7
68,4,0.005564011313899642,4
69,27,0.00566017457177301,27
70,52,0.006333256473740745,52
71,70,0.0061774861634496005,70
72,81,0.006509152760472752,81
73,119,0.007434274331658181,119
74,47,0.006011369506386351,47
75,9,0.005561253505148719,9
76,334,0.5186244868587171,334
77,82,0.011100091358287578,82
78,5,0.008964481068590026,5
79,45,0.005859041887087292,45
80,54,0.005970372887654404,54
81,51,0.0061845801021721825,51
82,79,0.006509152760472752,79
83,26,0.005756796477297913,26
84,27,0.00566017457177301,27
85,110,0.2439183997644605,110
86,274,0.9151522266549829,274
87,111,0.007323166189782629,111
88,95,0.006712343052827387,95
89,10,0.005575004317622672,10
90,376,0.9977332610882482,376
91,182,0.05327064230899945,182
92,30,0.00566017457177301,30
93,68,0.006338040145134193,68
94,324,0.6678238194013378,324
95,7,0.005561253505148719,7
96,101,0.011851092923880828,101
97,80,0.0067959889670724145,80
98,47,0.17129569250001847,47
99,63,0.20367319852912147,63
100,40,0.0057746179472038745,40
101,48,0.02486807797364146,48
102,34,0.005682779555214899,34
103,112,0.9124223502594275,112
104,68,0.006243592473432508,68
105,27,0.005649408642716275,27
106,165,0.009793803430462085,165
107,28,0.005649408642716275,28
108,19,0.005596385113399237,19
109,161,0.0093773392743319,161
110,20,0.005596385113399237,20
111,194,0.01203862993950095,194
112,38,0.005767814367891189,38
113,212,0.017018666808301476,212
114,45,0.005822386329465552,45
115,107,0.007500448064983013,107
116,11,0.005575004317622672,11
117,22,0.005631344561620269,22
118,126,0.008367636883455338,126
119,191,0.015048420690158229,191
120,198,0.012750669400978479,198
121,65,0.00606471563798432,65
122,268,0.039642456863865506,268
123,44,0.00592176077691403,44
124,139,0.01101153933914635,139
125,29,0.00566017457177301,29
126,66,0.006261514807746014,66
127,6,0.0055502874644599584,6
128,30,0.00566017457177301,30
129,115,0.04238485025241463,115
130,5,0.005564011313899642,5
131,23,0.005620633158685827,23
132,20,0.032843824387260946,20
133,78,0.07738754849560768,78
134,54,0.006034276301144238,54
135,27,0.03320781764484284,27
136,91,0.006600269308539623,91
137,94,0.011137694127631874,94
138,75,0.006257887364479882,75
139,5,0.005564011313899642,5
140,26,0.005695814755859952,26
141,30,0.00566017457177301,30
142,32,0.005682779555214899,32
143,57,0.03476218543843749,57
144,31,0.005682779555214899,31
145,41,0.03386028120054245,41
146,441,0.18952120907900843,441
147,19,0.005596385113399237,19
148,193,0.013091507609060547,193
149,11,0.005561253505148719,11
150,12,0.005590395949680497,12
151,31,0.005693608714202584,31
152,61,0.006475346754693431,61
153,33,0.005682779555214899,33
154,54,0.006367132249139025,54
155,55,0.006034276301144238,55
156,48,0.005822386329465552,48
157,66,0.006102887444740939,66
158,30,0.005649408642716275,30
159,50,0.005912131924992408,50
160,53,0.006065831395742767,53
161,116,0.008369159134218788,116
162,69,0.006462083142946331,69
163,10,0.03270377599087596,10
164,7,0.03264326047882392,7
165,7,0.03264326047882392,7
166,62,0.006434860404879191,62
167,30,0.005649408642716275,30
168,49,0.005875146186378734,49
169,107,0.007184094036334246,107
170,92,0.039181793311957265,92
171,47,0.00592176077691403,47
172,49,0.005912131924992408,49
173,56,0.005933024973635861,56
174,63,0.006168200416030645,63
175,86,0.006605915771116113,86
176,139,0.00851449922588568,139
177,85,0.006436917185091191,85
178,37,0.005731726260685748,37
179,66,0.00606471563798432,66
180,56,0.03476218543843749,56
181,9,0.005571852380645766,9
182,78,0.0067959889670724145,78
