InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.023260740092863365,15
1,8,0.0231570763288846,8
2,7,0.023068931743821342,7
3,320,0.39470204274241666,320
4,1123,1.0,1123
5,5,0.023068931743821342,5
6,16,0.023260740092863365,16
7,16,0.023257797918943262,16
8,40,0.024218991830792243,40
9,16,0.023260740092863365,16
10,169,0.05709715402682923,169
11,168,0.05709715402682923,168
12,261,0.1743205633194521,261
13,275,0.15758608450367018,275
14,97,0.02880665667362485,97
15,12,0.02334351534129176,12
16,53,0.025235704994579694,53
17,35,0.023919830606629177,35
18,13,0.02334351534129176,13
19,9,0.023239491458437452,9
20,50,0.02495293194714957,50
21,6,0.023068931743821342,6
22,5,0.023068931743821342,5
23,552,0.9999762819213963,552
24,274,0.29360295381459567,274
25,136,0.0438725441909239,136
26,4,0.023068931743821342,4
27,4,0.023068931743821342,4
28,5,0.023068931743821342,5
29,5,0.023068931743821342,5
30,346,0.5865027960188062,346
31,647,0.9997709727440991,647
32,68,0.027595975277738875,68
33,363,0.4814979824523315,363
34,126,0.04025319009789263,126
35,7,0.023066013258167466,7
36,7,0.023066013258167466,7
37,30,0.051942619154430665,30
38,94,0.03078867330901915,94
39,154,0.053043883327811556,154
40,75,0.027666343249815886,75
41,40,0.0493449330422356,40
42,84,0.029870678372805756,84
43,375,0.9223228960354476,375
44,207,0.10352314771895742,207
45,49,0.030065209595613637,49
46,36,0.024286281717716726,36
47,144,0.1115468962089164,144
48,188,0.06706734863912636,188
49,152,0.04485933526185446,152
50,58,0.02770222932310894,58
51,98,0.034625683874349084,98
52,363,0.9682537379407705,363
53,44,0.024768228859876736,44
54,359,0.18001150172752967,359
55,82,0.02945034505647519,82
56,10,0.0231570763288846,10
57,402,0.9525741321204277,402
58,101,0.03181626294261685,101
59,76,0.027150524015794385,76
60,10,0.0231570763288846,10
61,12,0.023260740092863365,12
62,12,0.023260740092863365,12
63,160,0.15631110058680442,160
64,65,0.025788194343288617,65
65,30,0.02366401255083468,30
66,18,0.023463313188239358,18
67,7,0.023068931743821342,7
68,4,0.023068931743821342,4
69,27,0.023751190686283917,27
70,52,0.026703765034134318,52
71,70,0.026106605476050676,70
72,81,0.027521058695663243,81
73,119,0.030580225482767245,119
74,47,0.02537212932807598,47
75,9,0.02315414695622115,9
76,345,0.7821707021535714,345
77,82,0.02868435503012496,82
78,5,0.023068931743821342,5
79,45,0.024712632459154033,45
80,54,0.025211939441822907,54
81,51,0.02610617048295382,51
82,79,0.027521058695663243,79
83,26,0.024200975937201528,26
84,27,0.023751190686283917,27
85,110,0.02947632128616035,110
86,274,0.15208692627680498,274
87,111,0.030810113544363582,111
88,95,0.027820926156581757,95
89,10,0.0231570763288846,10
90,386,0.9986809553614349,386
91,182,0.05870783784930798,182
92,30,0.023751190686283917,30
93,68,0.02647561514522332,68
94,324,0.4928452152829429,324
95,7,0.023066013258167466,7
96,101,0.030990701397732977,101
97,80,0.02868435503012496,80
98,47,0.024992752171314275,47
99,63,0.02800715614018981,63
100,40,0.024308163604236658,40
101,48,0.024528621330960287,48
102,34,0.023832048593343334,34
103,112,0.03396600571008574,112
104,68,0.02608017962211611,68
105,27,0.02366401255083468,27
106,165,0.03917775895359512,165
107,28,0.02366401255083468,28
108,19,0.0233771663973802,19
109,161,0.03764767034870115,161
110,20,0.0233771663973802,20
111,194,0.04695662845179266,194
112,38,0.024286281717716726,38
113,212,0.06381188561701308,212
114,45,0.024528621330960287,45
115,107,0.031534275254547016,107
116,11,0.0231570763288846,11
117,22,0.023599117026727935,22
118,126,0.034924716580076814,126
119,191,0.05919533683728072,191
120,198,0.04942865366300132,198
121,65,0.025596384730894966,65
122,268,0.12970411783635527,268
123,44,0.024768228859876736,44
124,139,0.0448317096849298,139
125,29,0.023751190686283917,29
126,66,0.02647561514522332,66
127,6,0.023066013258167466,6
128,30,0.023751190686283917,30
129,115,0.030013620188360974,115
130,5,0.023068931743821342,5
131,23,0.023512483630184156,23
132,20,0.0233771663973802,20
133,78,0.02680724113482385,78
134,54,0.02549757087467682,54
135,27,0.023751190686283917,27
136,91,0.027392960563356963,91
137,94,0.029988949546434558,94
138,75,0.026446055709428856,75
139,5,0.023068931743821342,5
140,26,0.023929512682944132,26
141,30,0.023751190686283917,30
142,32,0.023832048593343334,32
143,57,0.025024305850562062,57
144,31,0.023832048593343334,31
145,41,0.024308163604236658,41
146,441,0.398042170500936,441
147,19,0.0233771663973802,19
148,193,0.050738084465028505,193
149,11,0.02315414695622115,11
150,12,0.023260740092863365,12
151,31,0.023919830606629177,31
152,50,0.02495293194714957,50
153,33,0.023832048593343334,33
154,54,0.025024305850562062,54
155,55,0.02549757087467682,55
156,48,0.024528621330960287,48
157,66,0.025788194343288617,66
158,30,0.02366401255083468,30
159,50,0.02495293194714957,50
160,53,0.025618673149659467,53
161,89,0.028332108618185727,89
162,69,0.02731166933433762,69
163,10,0.023239491458437452,10
164,7,0.023066013258167466,7
165,7,0.023066013258167466,7
166,62,0.025300522978566713,62
