InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.05803807048558089,NO,15
1,0.05778858801507175,NO,8
2,0.057576392486021005,NO,7
3,0.6682120559445291,NO,320
4,1.0,NO,1123
5,0.057576392486021005,NO,5
6,0.05803807048558089,NO,16
7,0.058013923558357,NO,16
8,0.06032280155291618,NO,40
9,0.05803807048558089,NO,16
10,0.1406189049140233,NO,169
11,0.13346291540848101,NO,168
12,0.35634728726330656,NO,261
13,0.3258248341797624,NO,275
14,0.0713701970897679,NO,97
15,0.05822812141659455,NO,12
16,0.06286448265302824,NO,53
17,0.059613114863662046,NO,35
18,0.05822812141659455,NO,13
19,0.057977872276642826,NO,9
20,0.06212498230111256,NO,50
21,0.057576392486021005,NO,6
22,0.057576392486021005,NO,5
23,0.9999969038828221,NO,552
24,0.5621149884860099,NO,274
25,0.10916403308955148,NO,136
26,0.057576392486021005,NO,4
27,0.057576392486021005,NO,4
28,0.057576392486021005,NO,5
29,0.057576392486021005,NO,5
30,0.7787616572613556,NO,346
31,0.9998581946693885,NO,647
32,0.06887688661022157,NO,68
33,0.7158561824186417,NO,363
34,0.09605608045588568,NO,126
35,0.05755242590547104,NO,7
36,0.05755242590547104,NO,7
37,0.06594335546519207,NO,30
38,0.07282158855955577,NO,94
39,0.13146316926157783,NO,154
40,0.06888843636416515,NO,75
41,0.06961645812573627,NO,40
42,0.07074181418389722,NO,84
43,0.975245136236294,NO,375
44,0.23058628395373723,NO,207
45,0.07575391510464051,NO,49
46,0.060526879633297156,NO,36
47,0.1992313756632609,NO,144
48,0.16355384193348554,NO,188
49,0.10634019879367658,NO,152
50,0.0693174800544164,NO,58
51,0.08327553081925751,NO,98
52,0.9890867283975797,NO,363
53,0.06174410920735014,NO,44
54,0.36395502563597304,NO,359
55,0.07349317813024285,NO,82
56,0.05778858801507175,NO,10
57,0.9854470220316325,NO,402
58,0.07910891555554278,NO,101
59,0.06753271958856884,NO,76
60,0.05778858801507175,NO,10
61,0.05803807048558089,NO,12
62,0.05803807048558089,NO,12
63,0.3639556282495395,NO,160
64,0.06412269556421987,NO,65
65,0.05899051724117862,NO,30
66,0.05851621913111445,NO,18
67,0.057576392486021005,NO,7
68,0.057576392486021005,NO,4
69,0.05920809422089996,NO,27
70,0.06387206490858265,NO,52
71,0.06488290570054354,NO,70
72,0.06841561016626727,NO,81
73,0.07548619239610808,NO,119
74,0.06328129439095256,NO,47
75,0.0577645385205668,NO,9
76,0.9291773160550285,NO,345
77,0.06978772443723866,NO,82
78,0.057576392486021005,NO,5
79,0.06154930858522318,NO,45
80,0.06274500072005597,NO,54
81,0.06286448265302824,NO,51
82,0.06841561016626727,NO,79
83,0.06038245115227278,NO,26
84,0.05920809422089996,NO,27
85,0.07288311803752195,NO,110
86,0.3000422195721497,NO,274
87,0.07620899353108088,NO,111
88,0.06892438627794041,NO,95
89,0.05778858801507175,NO,10
90,0.8509445177046663,NO,386
91,0.14347315574958083,NO,182
92,0.05920809422089996,NO,30
93,0.06592200918218022,NO,68
94,0.7575713100325931,NO,324
95,0.05755242590547104,NO,7
96,0.07694794983289453,NO,101
97,0.07147370773979236,NO,80
98,0.06228241150591291,NO,47
99,0.07004747755937228,NO,63
100,0.06054497628426611,NO,40
101,0.061073504711112586,NO,48
102,0.059394143483885144,NO,34
103,0.08443536354409308,NO,112
104,0.06488433042567013,NO,68
105,0.05899051724117862,NO,27
106,0.09568908187371272,NO,165
107,0.05899051724117862,NO,28
108,0.058301027084537174,NO,19
109,0.09203638831084374,NO,161
110,0.058301027084537174,NO,20
111,0.11356379383311536,NO,194
112,0.060526879633297156,NO,38
113,0.1472629032060197,NO,212
114,0.061073504711112586,NO,45
115,0.0782325303502398,NO,107
116,0.05778858801507175,NO,11
117,0.05884268142332938,NO,22
118,0.08642541718156004,NO,126
119,0.14385930968303307,NO,191
120,0.11936025681669449,NO,198
121,0.06362834705455588,NO,65
122,0.27646989651201154,NO,268
123,0.06174410920735014,NO,44
124,0.11138434690757595,NO,139
125,0.05920809422089996,NO,29
126,0.06592200918218022,NO,66
127,0.05755242590547104,NO,6
128,0.05920809422089996,NO,30
129,0.07415119044331238,NO,115
130,0.057576392486021005,NO,5
131,0.058626363578133785,NO,23
132,0.058301027084537174,NO,20
133,0.06655308415912803,NO,78
134,0.06349138178985766,NO,54
135,0.05920809422089996,NO,27
136,0.06790829806801373,NO,91
137,0.07457499019242725,NO,94
138,0.06569253421448075,NO,75
139,0.057576392486021005,NO,5
140,0.05967028887002269,NO,26
141,0.05920809422089996,NO,30
142,0.059394143483885144,NO,32
143,0.06226056684063261,NO,57
144,0.059394143483885144,NO,31
145,0.06054497628426611,NO,41
146,0.6265064801861742,NO,441
147,0.058301027084537174,NO,19
148,0.12295673603957416,NO,193
149,0.0577645385205668,NO,11
150,0.05803807048558089,NO,12
151,0.059613114863662046,NO,31
152,0.06212498230111256,NO,50
153,0.059394143483885144,NO,33
154,0.06226056684063261,NO,54
155,0.06349138178985766,NO,55
156,0.061073504711112586,NO,48
157,0.06412269556421987,NO,66
158,0.05899051724117862,NO,30
159,0.06212498230111256,NO,50
160,0.06387206490858265,NO,53
161,0.07034465257356108,NO,89
162,0.06804228839499411,NO,69
163,0.05778858801507175,NO,10
164,0.057576392486021005,NO,7
165,0.057576392486021005,NO,7
166,0.06292127091207532,NO,62
167,0.05899051724117862,NO,30
168,0.061073504711112586,NO,49
169,0.07490857749799824,NO,107
170,0.07027706409042733,NO,92
171,0.06228241150591291,NO,47
172,0.06154930858522318,NO,49
173,0.06226056684063261,NO,56
174,0.06416425345732699,NO,63
175,0.06826461046949923,NO,86
176,0.08723096463838509,NO,139
177,0.0674661594335343,NO,85
178,0.06935233986569925,NO,85
179,0.06362834705455588,NO,66
180,0.06226056684063261,NO,56
181,0.0577645385205668,NO,9
182,0.06978772443723866,NO,78
183,0.05778858801507175,NO,11
184,0.057576392486021005,NO,4
185,0.0927564645316382,NO,135
186,0.08058439057696667,NO,120
187,0.0649488950431811,NO,75
188,0.05803807048558089,NO,15
