InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.024015629103853423,40
1,28,0.023818689203815017,28
2,28,0.023818689203815017,28
3,449,0.42895621901379344,449
4,1435,1.0,1435
5,25,0.02373374807268777,25
6,39,0.024015629103853423,39
7,50,0.02423892043180313,50
8,82,0.025362572848008563,82
9,41,0.024015629103853423,41
10,245,0.061056861927053244,245
11,227,0.053585324287502636,227
12,363,0.16872940560451882,363
13,407,0.1712133778876147,407
14,145,0.029258634582336924,145
15,49,0.02433163599989932,49
16,85,0.025982934816561574,85
17,64,0.02475491370593853,64
18,36,0.023993766263404808,36
19,37,0.024097120523716844,37
20,83,0.025665405083510087,83
21,32,0.023818689203815017,32
22,26,0.02373374807268777,26
23,669,0.9999701207598932,669
24,398,0.3492287393376075,398
25,206,0.0474462059744247,206
26,24,0.02373374807268777,24
27,24,0.02373374807268777,24
28,27,0.02373374807268777,27
29,30,0.023818689203815017,30
30,428,0.45783269100955476,428
31,972,0.9998340349450463,972
32,123,0.029755025657677386,123
33,562,0.5963082312988282,562
34,205,0.04315588952546072,205
35,37,0.0240052765890178,37
36,35,0.023902306605646653,35
37,276,0.050350334477156596,276
38,316,0.05725925228137487,316
39,204,0.052157342693406716,204
40,133,0.029665628676734536,133
41,285,0.054319363667211004,285
42,336,0.06318254571157653,336
43,464,0.8972363800056813,464
44,294,0.10488181916176502,294
45,76,0.03140603850190326,76
46,69,0.025117325290592817,69
47,266,0.10875957126682512,266
48,247,0.0648838166273211,247
49,217,0.044634885399217776,217
50,99,0.0291857106112555,99
51,191,0.03946794033258696,191
52,476,0.9636571662620629,476
53,95,0.026407068580726237,95
54,550,0.2450042583038026,550
55,136,0.03167392814185792,136
56,33,0.02391261580165173,33
57,483,0.9246637413357129,483
58,140,0.03167392814185792,140
59,111,0.02785039627314122,111
60,34,0.02391261580165173,34
61,39,0.024015629103853423,39
62,36,0.02391261580165173,36
63,202,0.16862795332899025,202
64,106,0.026798373595600247,106
65,57,0.024510365044866592,57
66,43,0.02420970313434616,43
67,27,0.02373374807268777,27
68,25,0.02373374807268777,25
69,53,0.024463051502315973,53
70,88,0.026625879252791463,88
71,107,0.026798373595600247,107
72,132,0.029057723265764765,132
73,169,0.03083433129168268,169
74,80,0.02621733004681002,80
75,29,0.023808419513694827,29
76,450,0.7921014800907683,450
77,162,0.03195462393536452,162
78,39,0.024015629103853423,39
79,79,0.025472186034148418,79
80,85,0.025665405083510087,85
81,110,0.027129530006967512,110
82,111,0.02785039627314122,111
83,53,0.02496654986034365,53
84,52,0.024463051502315973,52
85,154,0.029628447069046028,154
86,403,0.15612841665862093,403
87,183,0.033126945562555014,183
88,215,0.035751780537863466,215
89,76,0.02500181560266481,76
90,564,0.998775942573172,564
91,257,0.05995854655317082,257
92,55,0.024463051502315973,55
93,102,0.027324456093440613,102
94,403,0.45019361292873644,403
95,35,0.023902306605646653,35
96,145,0.031132001162461273,145
97,119,0.029446704084553892,119
98,108,0.027129530006967512,108
99,91,0.028697500629080008,91
100,69,0.024915679684184996,69
101,80,0.025267765392490756,80
102,63,0.024660626007407926,63
103,160,0.0344046265383075,160
104,98,0.026636129960382268,98
105,54,0.024369847683886055,54
106,267,0.044859440628808055,267
107,55,0.024369847683886055,55
108,46,0.02411744070577484,46
109,226,0.03779225026158087,226
110,54,0.024369847683886055,54
111,270,0.04674880647893081,270
112,74,0.025289560152296074,74
113,359,0.08430965525563787,359
114,78,0.025267765392490756,78
115,180,0.03466637842874464,180
116,57,0.02452092991150437,57
117,50,0.02433163599989932,50
118,243,0.04372185078266676,243
119,254,0.05686989214217932,254
120,306,0.05595355875793048,306
121,139,0.02833267517817318,139
122,375,0.12487411063405544,375
123,75,0.02560256215646299,75
124,222,0.049919931128413114,222
125,61,0.024604092726722364,61
126,98,0.02707982879925692,98
127,28,0.023808419513694827,28
128,55,0.024463051502315973,55
129,194,0.0331885617893487,194
130,28,0.023818689203815017,28
131,50,0.02423892043180313,50
132,55,0.024369847683886055,55
133,124,0.027621096175637412,124
134,87,0.02618941809164766,87
135,65,0.02475491370593853,65
136,144,0.028671123369673018,144
137,134,0.030414004788135447,134
138,117,0.02733426343472915,117
139,28,0.023818689203815017,28
140,57,0.024803280767149993,57
141,60,0.024604092726722364,60
142,62,0.024660626007407926,62
143,89,0.02566190731617793,89
144,60,0.024510365044866592,60
145,68,0.024915679684184996,68
146,522,0.2012323426053412,522
147,43,0.02411744070577484,43
148,247,0.04605524824240352,247
149,35,0.023902306605646653,35
150,42,0.024127840396688763,42
151,57,0.024604092726722364,57
152,91,0.02586943200732207,91
153,61,0.024510365044866592,61
154,92,0.025875290346458107,92
155,93,0.026407068580726237,93
156,80,0.025267765392490756,80
157,101,0.026310833352392253,101
158,59,0.024510365044866592,59
159,84,0.025665405083510087,84
160,82,0.02641604816602682,82
161,132,0.029057723265764765,132
162,143,0.030366511138179373,143
163,78,0.025182417252337212,78
164,66,0.024671254003976895,66
165,66,0.024671254003976895,66
166,85,0.02545947432095554,85
167,54,0.024369847683886055,54
168,77,0.025267765392490756,77
169,137,0.029393946043245404,137
170,130,0.028265581810152325,130
171,79,0.02578738854933332,79
172,76,0.025289560152296074,76
173,81,0.025267765392490756,81
174,98,0.026636129960382268,98
175,115,0.027394427303210442,115
176,180,0.033817016581674915,180
177,118,0.02733426343472915,118
178,132,0.029057723265764765,132
179,95,0.025875290346458107,95
180,88,0.02566190731617793,88
181,51,0.02423892043180313,51
182,120,0.02872142460175565,120
183,47,0.024249371204381448,47
184,30,0.023818689203815017,30
185,215,0.041271682112593376,215
186,260,0.0448508615592213,260
187,124,0.027295834735773274,124
188,53,0.02438035349616139,53
