InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.05803807048558089,15
1,8,0.05778858801507175,8
2,7,0.057576392486021005,7
3,320,0.6682120559445291,320
4,1123,1.0,1123
5,5,0.057576392486021005,5
6,16,0.05803807048558089,16
7,16,0.058013923558357,16
8,40,0.06032280155291618,40
9,16,0.05803807048558089,16
10,169,0.1406189049140233,169
11,168,0.13346291540848101,168
12,261,0.35634728726330656,261
13,275,0.3258248341797624,275
14,97,0.0713701970897679,97
15,12,0.05822812141659455,12
16,53,0.06286448265302824,53
17,35,0.059613114863662046,35
18,13,0.05822812141659455,13
19,9,0.057977872276642826,9
20,50,0.06212498230111256,50
21,6,0.057576392486021005,6
22,5,0.057576392486021005,5
23,552,0.9999969038828221,552
24,274,0.5621149884860099,274
25,136,0.10916403308955148,136
26,4,0.057576392486021005,4
27,4,0.057576392486021005,4
28,5,0.057576392486021005,5
29,5,0.057576392486021005,5
30,346,0.7787616572613556,346
31,647,0.9998581946693885,647
32,68,0.06887688661022157,68
33,363,0.7158561824186417,363
34,126,0.09605608045588568,126
35,7,0.05755242590547104,7
36,7,0.05755242590547104,7
37,30,0.06594335546519207,30
38,94,0.07282158855955577,94
39,154,0.13146316926157783,154
40,75,0.06888843636416515,75
41,40,0.06961645812573627,40
42,84,0.07074181418389722,84
43,375,0.975245136236294,375
44,207,0.23058628395373723,207
45,49,0.07575391510464051,49
46,36,0.060526879633297156,36
47,144,0.1992313756632609,144
48,188,0.16355384193348554,188
49,152,0.10634019879367658,152
50,58,0.0693174800544164,58
51,98,0.08327553081925751,98
52,363,0.9890867283975797,363
53,44,0.06174410920735014,44
54,359,0.36395502563597304,359
55,82,0.07349317813024285,82
56,10,0.05778858801507175,10
57,402,0.9854470220316325,402
58,101,0.07910891555554278,101
59,76,0.06753271958856884,76
60,10,0.05778858801507175,10
61,12,0.05803807048558089,12
62,12,0.05803807048558089,12
63,160,0.3639556282495395,160
64,65,0.06412269556421987,65
65,30,0.05899051724117862,30
66,18,0.05851621913111445,18
67,7,0.057576392486021005,7
68,4,0.057576392486021005,4
69,27,0.05920809422089996,27
70,52,0.06387206490858265,52
71,70,0.06488290570054354,70
72,81,0.06841561016626727,81
73,119,0.07548619239610808,119
74,47,0.06328129439095256,47
75,9,0.0577645385205668,9
76,345,0.9291773160550285,345
77,82,0.06978772443723866,82
78,5,0.057576392486021005,5
79,45,0.06154930858522318,45
80,54,0.06274500072005597,54
81,51,0.06286448265302824,51
82,79,0.06841561016626727,79
83,26,0.06038245115227278,26
84,27,0.05920809422089996,27
85,110,0.07288311803752195,110
86,274,0.3000422195721497,274
87,111,0.07620899353108088,111
88,95,0.06892438627794041,95
89,10,0.05778858801507175,10
90,386,0.8509445177046663,386
91,182,0.14347315574958083,182
92,30,0.05920809422089996,30
93,68,0.06592200918218022,68
94,324,0.7575713100325931,324
95,7,0.05755242590547104,7
96,101,0.07694794983289453,101
97,80,0.07147370773979236,80
98,47,0.06228241150591291,47
99,63,0.07004747755937228,63
100,40,0.06054497628426611,40
101,48,0.061073504711112586,48
102,34,0.059394143483885144,34
103,112,0.08443536354409308,112
104,68,0.06488433042567013,68
105,27,0.05899051724117862,27
106,165,0.09568908187371272,165
107,28,0.05899051724117862,28
108,19,0.058301027084537174,19
109,161,0.09203638831084374,161
110,20,0.058301027084537174,20
111,194,0.11356379383311536,194
112,38,0.060526879633297156,38
113,212,0.1472629032060197,212
114,45,0.061073504711112586,45
115,107,0.0782325303502398,107
116,11,0.05778858801507175,11
117,22,0.05884268142332938,22
118,126,0.08642541718156004,126
119,191,0.14385930968303307,191
120,198,0.11936025681669449,198
121,65,0.06362834705455588,65
122,268,0.27646989651201154,268
123,44,0.06174410920735014,44
124,139,0.11138434690757595,139
125,29,0.05920809422089996,29
126,66,0.06592200918218022,66
127,6,0.05755242590547104,6
128,30,0.05920809422089996,30
129,115,0.07415119044331238,115
130,5,0.057576392486021005,5
131,23,0.058626363578133785,23
132,20,0.058301027084537174,20
133,78,0.06655308415912803,78
134,54,0.06349138178985766,54
135,27,0.05920809422089996,27
136,91,0.06790829806801373,91
137,94,0.07457499019242725,94
138,75,0.06569253421448075,75
139,5,0.057576392486021005,5
140,26,0.05967028887002269,26
141,30,0.05920809422089996,30
142,32,0.059394143483885144,32
143,57,0.06226056684063261,57
144,31,0.059394143483885144,31
145,41,0.06054497628426611,41
146,441,0.6265064801861742,441
147,19,0.058301027084537174,19
148,193,0.12295673603957416,193
149,11,0.0577645385205668,11
150,12,0.05803807048558089,12
151,31,0.059613114863662046,31
152,50,0.06212498230111256,50
153,33,0.059394143483885144,33
154,54,0.06226056684063261,54
155,55,0.06349138178985766,55
156,48,0.061073504711112586,48
157,66,0.06412269556421987,66
158,30,0.05899051724117862,30
159,50,0.06212498230111256,50
160,53,0.06387206490858265,53
161,89,0.07034465257356108,89
162,69,0.06804228839499411,69
163,10,0.05778858801507175,10
164,7,0.057576392486021005,7
165,7,0.057576392486021005,7
166,62,0.06292127091207532,62
167,30,0.05899051724117862,30
168,49,0.061073504711112586,49
169,107,0.07490857749799824,107
170,92,0.07027706409042733,92
171,47,0.06228241150591291,47
172,49,0.06154930858522318,49
173,56,0.06226056684063261,56
174,63,0.06416425345732699,63
175,86,0.06826461046949923,86
176,139,0.08723096463838509,139
177,85,0.0674661594335343,85
178,85,0.06935233986569925,85
179,66,0.06362834705455588,66
180,56,0.06226056684063261,56
