InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.14568159051168594,28
1,28,0.14568159051168594,28
2,387,0.14568159051168594,387
3,1087,0.14568159051168594,1087
4,25,0.14568159051168594,25
5,50,0.14568159051168594,50
6,76,0.14568159051168594,76
7,38,0.14568159051168594,38
8,168,0.14568159051168594,168
9,268,0.14568159051168594,268
10,374,0.14568159051168594,374
11,145,0.14568159051168594,145
12,85,0.14568159051168594,85
13,64,0.14568159051168594,64
14,36,0.14568159051168594,36
15,36,0.14568159051168594,36
16,36,0.14568159051168594,36
17,26,0.14568159051168594,26
18,491,0.14568159051168594,491
19,354,0.14568159051168594,354
20,196,0.14568159051168594,196
21,24,0.14568159051168594,24
22,27,0.14568159051168594,27
23,69,0.14568159051168594,69
24,56,0.14568159051168594,56
25,26,0.14568159051168594,26
26,187,0.14568159051168594,187
27,983,0.14568159051168594,983
28,252,0.14568159051168594,252
29,620,0.14568159051168594,620
30,37,0.14568159051168594,37
31,35,0.14568159051168594,35
32,286,0.14568159051168594,286
33,232,0.14568159051168594,232
34,203,0.14568159051168594,203
35,270,0.14568159051168594,270
36,425,0.14568159051168594,425
37,244,0.14568159051168594,244
38,74,0.14568159051168594,74
39,69,0.14568159051168594,69
40,228,0.14568159051168594,228
41,231,0.14568159051168594,231
42,202,0.14568159051168594,202
43,99,0.14568159051168594,99
44,191,0.14568159051168594,191
45,447,0.14568159051168594,447
46,95,0.14568159051168594,95
47,549,0.14568159051168594,549
48,136,0.14568159051168594,136
49,40,0.14568159051168594,40
50,86,0.14568159051168594,86
51,90,0.14568159051168594,90
52,79,0.14568159051168594,79
53,85,0.14568159051168594,85
54,59,0.14568159051168594,59
55,112,0.14568159051168594,112
56,52,0.14568159051168594,52
57,157,0.14568159051168594,157
58,74,0.14568159051168594,74
59,230,0.14568159051168594,230
60,206,0.14568159051168594,206
61,55,0.14568159051168594,55
62,29,0.14568159051168594,29
63,111,0.14568159051168594,111
64,98,0.14568159051168594,98
65,43,0.14568159051168594,43
66,54,0.14568159051168594,54
67,205,0.14568159051168594,205
68,121,0.14568159051168594,121
69,107,0.14568159051168594,107
70,74,0.14568159051168594,74
71,76,0.14568159051168594,76
72,33,0.14568159051168594,33
73,426,0.09198809523809524,426
74,146,0.14568159051168594,146
75,125,0.14568159051168594,125
76,75,0.14568159051168594,75
77,47,0.14568159051168594,47
78,34,0.14568159051168594,34
79,39,0.14568159051168594,39
80,36,0.14568159051168594,36
81,79,0.14568159051168594,79
82,28,0.14568159051168594,28
83,422,0.14568159051168594,422
84,212,0.14568159051168594,212
85,88,0.14568159051168594,88
86,57,0.14568159051168594,57
87,43,0.14568159051168594,43
88,27,0.14568159051168594,27
89,25,0.14568159051168594,25
90,53,0.14568159051168594,53
91,108,0.14568159051168594,108
92,102,0.14568159051168594,102
93,85,0.14568159051168594,85
94,54,0.14568159051168594,54
95,78,0.14568159051168594,78
96,98,0.14568159051168594,98
97,78,0.14568159051168594,78
98,77,0.14568159051168594,77
99,97,0.14568159051168594,97
100,176,0.14568159051168594,176
101,123,0.14568159051168594,123
102,51,0.14568159051168594,51
103,71,0.14568159051168594,71
104,94,0.14568159051168594,94
